Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M25 Monastir 6 (Tunisia),hard,header
15.09.2023,McDaniel M.,0,,,,,,[],[],[],[],[],0
15.09.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
14.09.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
14.09.2023,Aubriot A.,0,,,,,,[],[],[],[],[],0
12.09.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
12.09.2023,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
07.09.2023,McDaniel M.,0,,,,,,[],[],[],[],[],0
07.09.2023,Braithwaite T.,2,,,,,,[],[],[],[],[],0
06.09.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
06.09.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Southaven,hard,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
29.06.2023,McDaniel M.,0,,,,,,[],[],[],[],[],0
29.06.2023,Tomic B.,2,,,,,,[],[],[],[],[],0
28.06.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
28.06.2023,Chopra K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
22.06.2023,McDaniel M.,0,,,,,,[],[],[],[],[],0
22.06.2023,Van Emburgh J.,2,,,,,,[],[],[],[],[],0
20.06.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
20.06.2023,Hernandez Mariona K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES Orlando (USA),clay,header
