Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 16:40,Sramkova R.,0,6^1,2,,,,2,2,53%,65% (24/37),30% (10/33),43% (3/7),10% (3/30),58% (15/26),67% (2/3),49% (34/70),32% (18/56),41% (52/126),5,0,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '4', '5']",[],[],[],[],4.81
12.02. 16:40,Rybakina E.,2,7^7,6,,,,4,2,54%,90% (27/30),42% (11/26),33% (1/3),35% (13/37),70% (23/33),57% (4/7),68% (38/56),51% (36/70),59% (74/126),5,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.19
11.02. 19:10,Sramkova R.,2,3,6,7,,,3,6,70%,63% (42/67),38% (11/29),38% (3/8),39% (26/66),65% (20/31),50% (6/12),55% (53/96),47% (46/97),51% (99/193),6,0,67% (10/15),40% (6/15),53% (16/30),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3', '6', '5']",[],[],4.34
11.02. 19:10,Andreeva M.,1,6,3,5,,,6,3,68%,61% (40/66),35% (11/31),50% (6/12),37% (25/67),62% (18/29),63% (5/8),53% (51/97),45% (43/96),49% (94/193),4,2,60% (9/15),33% (5/15),47% (14/30),"['4', '2']","['1', '2', '2', '5']","['1', '1', '5', '5']",[],[],1.23
10.02. 16:40,Sramkova R.,2,6,6,,,,3,1,65%,69% (27/39),57% (12/21),75% (3/4),36% (9/25),81% (13/16),67% (4/6),65% (39/60),54% (22/41),60% (61/101),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['4', '2']",[],[],[],1.82
10.02. 16:40,Kalinina A.,0,2,3,,,,1,5,61%,64% (16/25),19% (3/16),33% (2/6),31% (12/39),43% (9/21),25% (1/4),46% (19/41),35% (21/60),40% (40/101),5,0,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.02
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
04.02. 17:05,Sramkova R.,1,2,6,1,,,4,1,64%,59% (29/49),41% (11/27),50% (5/10),28% (13/46),47% (14/30),25% (2/8),53% (40/76),36% (27/76),44% (67/152),1,0,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0', '4', '2']",[],[],[],4.54
04.02. 17:05,Bencic B.,2,6,3,6,,,1,3,61%,72% (33/46),53% (16/30),75% (6/8),41% (20/49),59% (16/27),50% (5/10),64% (49/76),47% (36/76),56% (85/152),9,0,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '5', '2']","['1', '2']","['3', '1', '5', '1']",[],[],1.21
WTA - SINGLES :  Linz (Austria),hard,header
