Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.04.,Gimenez I.,2,,,,,,3,6,67%,62% (34/55),59% (16/27),20% (1/5),38% (18/48),50% (19/38),45% (5/11),61% (50/82),43% (37/86),52% (87/168),7,2,71% (10/14),38% (5/13),56% (15/27),"['3', '1', '5', '1']","['2', '3']","['4', '5', '6', '5']",[],[],1.86
22.04.,Cigarran T.,1,,,,,,0,1,56%,63% (30/48),50% (19/38),55% (6/11),38% (21/55),41% (11/27),80% (4/5),57% (49/86),39% (32/82),48% (81/168),3,0,62% (8/13),29% (4/14),44% (12/27),[],"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],1.86
21.04.,Cigarran T.,2,,,,,,2,4,53%,77% (37/48),49% (21/43),80% (4/5),30% (13/44),45% (19/42),30% (3/10),64% (58/91),37% (32/86),51% (90/177),6,0,92% (12/13),23% (3/13),58% (15/26),"['4', '3']",[],"['3', '1', '5', '1']",[],[],1.77
21.04.,Martinez T.,1,,,,,,0,6,51%,70% (31/44),55% (23/42),70% (7/10),23% (11/48),51% (22/43),20% (1/5),63% (54/86),36% (33/91),49% (87/177),4,2,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],1.96
03.04.,Roncadelli F.,2,,,,,,"['4', '5']","['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3', '6', '3']",[],[],1.13
03.04.,Cigarran T.,1,,,,,,"['2', '0', '6', '4']",[],"['2', '0']",[],[],5.15
02.04.,Cigarran T.,2,,,,,,"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '4', '5', '5']",[],[],[],1.27
02.04.,De Dios F.,0,,,,,,"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],3.46
26.03.,Garay V.,2,,,,,,[],"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],3.40
26.03.,Cigarran T.,1,,,,,,"['2', '1']","['2', '3']",[],[],[],1.28
15.03.,Aboian V.,2,,,,,,"['2', '0', '4', '2', '6', '2']",[],"['2', '0', '5', '1']",[],[],1.17
15.03.,Cigarran T.,1,,,,,,"['1', '2']","['4', '3']",[],[],[],4.48
14.03.,Cigarran T.,2,,,,,,"['2', '1', '4', '3', '6', '5']",[],"['7', '5']",[],[],4.43
14.03.,Rodriguez Taverna S.,1,,,,,,"['2', '2', '5', '5']",[],[],[],[],1.18
13.03.,Cigarran T.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],2.94
13.03.,Ribeiro E.,0,,,,,,[],"['2', '1']",[],[],[],1.36
12.03.,Cigarran T.,2,,,,,,"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],-
12.03.,Nunez Vera A. S.,0,,,,,,"['4', '2']",[],[],[],[],-
19.02.,Collarini A.,2,,,,,,"['1', '2', '5', '4']","['3', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.04
19.02.,Cigarran T.,1,,,,,,"['2', '0']","['4', '2', '6', '4']","['1', '5']",[],[],8.60
23.01.,Cavallo F.,2,,,,,,"['4', '3']","['6', '5']",[],[],[],2.01
23.01.,Cigarran T.,0,,,,,,[],[],[],[],[],1.71
21.01.,Cigarran T.,2,,,,,,"['6', '5']","['3', '4']",[],[],[],-
21.01.,Aboian L.,0,,,,,,[],"['3', '1']",[],[],[],-
05.12.2024,Estevez J.,2,,,,,,"['3', '4']","['5', '3']",[],[],[],1.47
05.12.2024,Cigarran T.,0,,,,,,"['2', '0']",[],[],[],[],2.53
04.12.2024,Cigarran T.,2,,,,,,"['4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],1.90
04.12.2024,Becerra Otarola I. A.,0,,,,,,"['3', '4']","['2', '2']",[],[],[],1.80
29.11.2024,La Serna J. M.,2,,,,,,[],"['2', '1', '5', '2']","['2', '1', '4', '3', '5', '4']",[],[],1.44
29.11.2024,Cigarran T.,1,,,,,,"['7', '5']",[],"['2', '2', '4', '4']",[],[],2.62
28.11.2024,Cigarran T.,2,,,,,,"['1', '1', '2', '2', '3', '3', '5', '3']","['4', '5']","['1', '0', '4', '3', '5', '4']",[],[],1.85
28.11.2024,Bramajo S.,1,,,,,,"['1', '0', '2', '1', '3', '2']","['2', '0', '6', '4']","['2', '2', '4', '4']",[],[],1.85
27.11.2024,Cigarran T.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.11
27.11.2024,Zarate C. M.,0,,,,,,[],"['1', '5']",[],[],[],5.64
19.11.2024,Barrena A.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['5', '3']","['1', '0', '2', '1', '6', '3']",[],[],1.17
19.11.2024,Cigarran T.,1,,,,,,"['2', '2', '5', '5', '6', '6']",[],"['1', '1']",[],[],4.57
10.11.2024,Pucinelli de Almeida M.,2,,,,,,0,2,66%,65% (20/31),50% (8/16),40% (2/5),54% (19/35),66% (19/29),78% (7/9),60% (28/47),59% (38/64),59% (66/111),4,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.03
10.11.2024,Cigarran T.,0,,,,,,0,6,55%,46% (16/35),34% (10/29),22% (2/9),35% (11/31),50% (8/16),60% (3/5),41% (26/64),40% (19/47),41% (45/111),6,3,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['2', '4', '3', '5']",[],[],[],10.50
06.11.2024,Soto M.,2,,,,,,"['7', '5']","['2', '0', '6', '4']",[],[],[],1.08
06.11.2024,Cigarran T.,0,,,,,,[],"['1', '2']",[],[],[],6.55
27.10.2024,Nijboer R.,2,,,,,,4,4,74%,73% (27/37),23% (3/13),50% (3/6),47% (21/45),62% (13/21),40% (6/15),60% (30/50),52% (34/66),55% (64/116),6,0,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],1.10
27.10.2024,Cigarran T.,0,,,,,,0,3,68%,53% (24/45),38% (8/21),60% (9/15),27% (10/37),77% (10/13),50% (3/6),48% (32/66),40% (20/50),45% (52/116),4,3,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['3', '5']",[],[],[],6.35
18.09.2024,Rodrigues N.,2,,,,,,[],"['3', '3', '7', '5']","['4', '4', '6', '6']",[],[],1.68
18.09.2024,Cigarran T.,1,,,,,,"['1', '0']","['3', '2']","['3', '2', '6', '5']",[],[],2.10
29.08.2024,Palosi S.,2,,,,,,"['3', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.23
29.08.2024,Cigarran T.,0,,,,,,"['2', '3', '3', '4']","['1', '2']",[],[],[],3.86
28.08.2024,Cigarran T.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.09
28.08.2024,Uta D.,0,,,,,,"['1', '2']",[],[],[],[],6.52
