Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
29.11.2024,Samir S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.42
29.11.2024,Ebeling Koning L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.69
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
18.07.2024,Samir S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
18.07.2024,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
17.07.2024,Samir S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.83
17.07.2024,In-Albon Y.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
11.07.2024,Samir S.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],6.90
11.07.2024,Sierra S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.07.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
10.07.2024,Zvonaru I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
04.07.2024,Samir S.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.95
04.07.2024,Middendorf J.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
12.06.2024,Samir S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
12.06.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Samir S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
22.05.2024,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
10.05.2024,Samir S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.93
10.05.2024,Cengiz B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
09.05.2024,Samir S.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.69
09.05.2024,Ostlund F.,1,7^7,4,6^5,,,['-'],['-'],['-'],['-'],['-'],2.06
08.05.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
08.05.2024,Bergkvist Larsson B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.83
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
02.05.2024,Samir S.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Shinikova I.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Dean J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],13.40
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
26.04.2024,Samir S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.51
26.04.2024,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
25.04.2024,Samir S.,2,7,1,7,,,['-'],['-'],['-'],['-'],['-'],1.76
25.04.2024,Glushkova D.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.97
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
28.03.2024,Samir S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
28.03.2024,Belgraver J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
27.03.2024,Samir S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.17
27.03.2024,McDonald E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.61
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
09.03.2024,Samir S.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],2.50
09.03.2024,Kuzmova K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
08.03.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.03.2024,Vrancken Peeters A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.72
07.03.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
07.03.2024,Varul L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
06.03.2024,Samir S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.06
06.03.2024,Parravicini G.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
03.03.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.53
03.03.2024,Samson L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.48
02.03.2024,Samir S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.44
02.03.2024,Rushiti A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.65
01.03.2024,Samir S.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.20
01.03.2024,Kummel A.,1,1,6,5,,,['-'],['-'],['-'],['-'],['-'],4.18
29.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
29.02.2024,Ayukawa M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
28.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.02.2024,Makarova E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
25.02.2024,Samir S.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.20
25.02.2024,Kuzmova K.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.62
24.02.2024,Samir S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
24.02.2024,Van Emst S.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
23.02.2024,Samir S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.30
23.02.2024,Bakker A.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.55
22.02.2024,Samir S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.44
22.02.2024,Lazarenko K.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.65
21.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.02.2024,Szabo B.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
17.02.2024,Samir S.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.66
17.02.2024,Karunaratne A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
16.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
16.02.2024,Khomutsianskaya D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
15.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
15.02.2024,Van den Broek I. L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.20
14.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
14.02.2024,Ezzat Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
09.02.2024,Samir S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.86
09.02.2024,Bejenaru K. P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.86
08.02.2024,Samir S.,2,6,7^12,,,,['-'],['-'],['-'],['-'],['-'],2.30
