Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.05.,Yamanaka T.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.15
29.05.,Charoenphon Y.,0,,,,,,"['2', '0']",[],[],[],[],4.75
28.05.,Charoenphon Y.,2,,,,,,[],"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],2.04
28.05.,Han X.,1,,,,,,[],"['3', '1', '4', '2']","['2', '4']",[],[],1.69
26.03.,Lee J. M.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.08
26.03.,Charoenphon Y.,0,,,,,,[],[],[],[],[],6.55
19.03.,Park U.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['5', '3']",[],[],[],1.12
19.03.,Charoenphon Y.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],5.30
12.03.,Kirci K.,2,,,,,,"['1', '0', '3', '0']",[],[],[],[],-
12.03.,Charoenphon Y.,1,,,,,,[],"['6', '4']",[],[],[],-
12.01.,Noguchi R.,2,,,,,,2,0,72%,71% (29/41),63% (10/16),60% (3/5),42% (15/36),55% (22/40),40% (4/10),68% (39/57),49% (37/76),57% (76/133),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.02
12.01.,Charoenphon Y.,0,,,,,,5,4,47%,58% (21/36),45% (18/40),60% (6/10),29% (12/41),38% (6/16),40% (2/5),51% (39/76),32% (18/57),43% (57/133),4,1,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['5', '5']",[],[],[],10.20
05.01.,Oberleitner N.,2,,,,,,8,0,62%,90% (28/31),63% (12/19),0% (0/0),25% (5/20),44% (15/34),29% (2/7),80% (40/50),37% (20/54),58% (60/104),6,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.06
05.01.,Charoenphon Y.,0,,,,,,7,5,37%,75% (15/20),56% (19/34),71% (5/7),10% (3/31),37% (7/19),0% (0/0),63% (34/54),20% (10/50),42% (44/104),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.60
30.10.2024,Takahata R.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],-
30.10.2024,Charoenphon Y.,1,,,,,,"['2', '0']","['1', '1', '2', '2', '7', '5']",[],[],[],-
23.09.2024,Wu Tung-Lin,2,,,,,,4,0,62%,85% (22/26),88% (14/16),0% (0/0),18% (3/17),61% (14/23),60% (3/5),86% (36/42),43% (17/40),65% (53/82),10,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.01
23.09.2024,Charoenphon Y.,0,,,,,,5,2,43%,82% (14/17),39% (9/23),40% (2/5),15% (4/26),13% (2/16),0% (0/0),57% (23/40),14% (6/42),35% (29/82),0,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.50
11.09.2024,Sim S.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
11.09.2024,Charoenphon Y.,0,,,,,,"['2', '2']",[],[],[],[],4.42
27.08.2024,Delaney Ja.,2,,,,,,"['3', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],1.14
27.08.2024,Charoenphon Y.,0,,,,,,[],"['2', '1']",[],[],[],5.24
20.08.2024,Suksumrarn T.,2,,,,,,"['4', '3']",[],[],[],[],1.18
20.08.2024,Charoenphon Y.,0,,,,,,[],[],[],[],[],4.47
31.08.2023,Chanta T.,1,,,,,,[],[],[],[],[],1.46
31.08.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],2.57
30.08.2023,Charoenphon Y.,1,,,,,,[],[],[],[],[],7.50
30.08.2023,Santillan A.,0,,,,,,[],[],[],[],[],1.06
25.08.2023,Lomakin G.,2,,,,,,[],[],[],[],[],1.69
25.08.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],2.08
24.08.2023,Charoenphon Y.,2,,,,,,[],[],[],[],[],2.86
24.08.2023,Tang S.,0,,,,,,[],[],[],[],[],1.38
23.08.2023,Charoenphon Y.,2,,,,,,[],[],[],[],[],2.95
23.08.2023,Jang Y.,1,,,,,,[],[],[],[],[],1.36
12.07.2023,Congcar C.,2,,,,,,[],[],[],[],[],2.60
12.07.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],1.45
05.07.2023,Ichikawa T.,2,,,,,,[],[],[],[],[],1.27
05.07.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],3.48
07.06.2023,De Cuyper J.,2,,,,,,[],[],[],[],[],3.04
07.06.2023,Charoenphon Y.,1,,,,,,[],[],[],[],[],1.34
31.05.2023,Vishwakarma S.,2,,,,,,[],[],[],[],[],1.73
31.05.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],1.99
04.02.2023,Jianu F. C.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.31
04.02.2023,Charoenphon Y.,0,,,,,,[],[],[],[],[],3.36
03.02.2023,Charoenphon Y.,2,,,,,,"['4', '3', '6', '5']",[],"['2', '0', '3', '1', '5', '1']",[],[],7.97
