Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.03.,Djuric B.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.29
22.03.,Bertimon M.,0,,,,,,[],[],[],[],[],3.32
21.03.,Bertimon M.,2,,,,,,"['3', '4']","['2', '2', '4', '2']",[],[],[],-
21.03.,Broska F.,0,,,,,,"['3', '1']","['2', '1']",[],[],[],-
21.03.,Bertimon M.,2,,,,,,"['3', '1']","['1', '0', '4', '1']",[],[],[],-
21.03.,Efstathiou M.,0,,,,,,"['4', '5']",[],[],[],[],-
06.03.,Gobat A.,2,,,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],-
06.03.,Bertimon M.,0,,,,,,[],[],[],[],[],-
05.03.,Bertimon M.,2,,,,,,"['7', '5']","['3', '1', '5', '1']",[],[],[],-
05.03.,Vaksmann R.,0,,,,,,[],[],[],[],[],-
19.02.,Stewart H.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '5', '4']",[],[],[],1.19
19.02.,Bertimon M.,0,,,,,,[],"['4', '4']",[],[],[],3.93
23.01.,Sperle J.,2,,,,,,"['2', '0', '4', '4']","['4', '3']","['1', '0', '4', '1']",[],[],-
23.01.,Bertimon M.,1,,,,,,"['1', '2', '3', '2']",[],[],[],[],-
21.01.,Bertimon M.,2,,,,,,"['5', '3']","['1', '2', '4', '5']","['2', '0', '4', '0', '6', '0']",[],[],-
21.01.,Oumaouche R.,1,,,,,,[],"['2', '0', '5', '3']",[],[],[],-
16.01.,Clark E.,2,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],-
16.01.,Bertimon M.,0,,,,,,[],[],[],[],[],-
07.01.,Paroulek T.,2,,,,,,"['3', '1', '6', '4']","['1', '1']","['1', '0', '4', '3']",[],[],-
07.01.,Bertimon M.,1,,,,,,"['3', '4']","['1', '0', '4', '3', '6', '3']","['1', '1', '4', '4']",[],[],-
26.11.2024,Celikbilek A.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],1.14
26.11.2024,Bertimon M.,0,,,,,,[],"['1', '4', '3', '4']",[],[],[],5.10
15.11.2024,De Schepper K.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
15.11.2024,Bertimon M.,0,,,,,,[],[],[],[],[],2.89
14.11.2024,Bertimon M.,2,,,,,,[],"['2', '0', '3', '1', '6', '4']","['2', '2', '6', '4']",[],[],1.68
14.11.2024,Obradovic D.,1,,,,,,"['5', '4']","['1', '2', '4', '5']","['2', '1']",[],[],2.06
13.11.2024,Bertimon M.,2,,,,,,"['1', '1', '2', '2', '3', '3', '5', '3']","['3', '2']",[],[],[],1.07
13.11.2024,Petrovic D.,0,,,,,,"['1', '0', '2', '1', '3', '2']",[],[],[],[],7.15
07.11.2024,Beauge M.,2,,,,,,"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.85
07.11.2024,Bertimon M.,0,,,,,,[],"['2', '1']",[],[],[],1.85
06.11.2024,Bertimon M.,2,,,,,,"['3', '3', '4', '4']","['2', '0', '4', '0']","['1', '0', '4', '3', '6', '5']",[],[],-
06.11.2024,Habib A.,1,,,,,,"['3', '2', '4', '3', '6', '5']",[],"['3', '3', '5', '5']",[],[],-
23.10.2024,Musitelli F.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],2.07
23.10.2024,Bertimon M.,0,,,,,,[],[],[],[],[],1.69
15.10.2024,Rodenas P.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
15.10.2024,Bertimon M.,0,,,,,,"['3', '1']",[],[],[],[],-
