Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Wels (Austria),clay,header
29.07.,Poertner L.,0,,,,,,[],[],[],[],[],0
29.07.,Raquillet L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Metzingen (Germany),clay,header
ITF MEN - SINGLES M15 Uslar (Germany),clay,header
15.07.,Poertner L.,1,,,,,,[],[],[],[],[],0
15.07.,Haliak M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M15 Messina (Italy),clay,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES M25 Calabasas,hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
05.09.2024,Poertner L.,0,,,,,,[],[],[],[],[],0
05.09.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES M15 Uslar (Germany),clay,header
ITF MEN - SINGLES M25 Kassel (Germany),clay,header
CHALLENGER MEN - SINGLES Karlsruhe (Germany) - Qualification,clay,header
30.06.2024,Poertner L.,0,,,,,,1,5,53%,52% (24/46),48% (19/40),55% (6/11),26% (10/38),54% (7/13),67% (2/3),50% (43/86),33% (17/51),44% (60/137),4,4,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
30.06.2024,Butvilas E.,2,,,,,,5,1,75%,74% (28/38),46% (6/13),33% (1/3),48% (22/46),53% (21/40),45% (5/11),67% (34/51),50% (43/86),56% (77/137),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
