Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.,Dutra Da Silva D.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],[],1.35
24.07.,Poertner L.,0,,,,,,"['1', '2']","['2', '3', '3', '4', '4', '5']",[],[],[],2.99
23.07.,Poertner L.,2,,,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.48
23.07.,Funk A.,0,,,,,,[],[],[],[],[],2.50
10.07.,Forejtek J.,2,,,,,,[],"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],1.18
10.07.,Poertner L.,1,,,,,,"['4', '3']",[],[],[],[],4.43
09.07.,Poertner L.,2,,,,,,"['3', '1']","['1', '1', '4', '4', '6', '4']","['3', '1', '6', '2']",[],[],2.14
09.07.,Chepelev A.,1,,,,,,"['4', '5', '6', '5']","['1', '0', '2', '1']",[],[],[],1.64
01.07.,Bertola R.,2,,,,,,[],"['2', '0']","['2', '1', '3', '2', '6', '3']",[],[],1.11
01.07.,Poertner L.,1,,,,,,"['2', '0', '4', '0']",[],"['2', '2']",[],[],5.60
09.06.,Bronzetti A.,2,,,,,,"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],2.09
09.06.,Poertner L.,0,,,,,,[],"['3', '1']",[],[],[],1.68
22.05.,Wallart E.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.63
22.05.,Poertner L.,0,,,,,,"['3', '2']","['2', '0']",[],[],[],2.16
20.05.,Poertner L.,2,,,,,,[],"['2', '0']",[],[],[],1.45
20.05.,D'Agostino S.,0,,,,,,[],[],[],[],[],2.59
15.05.,Wallart E.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.71
15.05.,Poertner L.,0,,,,,,[],[],[],[],[],2.01
13.05.,Poertner L.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0']",[],[],2.20
13.05.,Mazdrashki A.,1,,,,,,"['1', '2']","['1', '1', '4', '2']",[],[],[],1.61
27.03.,Nanda G.,2,,,,,,"['1', '2', '3', '2']","['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],-
27.03.,Poertner L.,1,,,,,,"['2', '0', '3', '3']","['2', '5']","['2', '2']",[],[],-
26.03.,Poertner L.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['2', '5']","['5', '4']",[],[],2.00
26.03.,Murgett F.,1,,,,,,"['1', '1', '4', '4']","['2', '0', '4', '0', '6', '2']","['5', '5']",[],[],1.72
11.12.2024,Dzhavakian Y.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],-
11.12.2024,Poertner L.,0,,,,,,"['1', '0']",[],[],[],[],-
04.12.2024,Binda A.,2,,,,,,"['3', '1']","['3', '2', '6', '3']",[],[],[],1.45
04.12.2024,Poertner L.,0,,,,,,[],[],[],[],[],2.59
17.11.2024,Kirkin E.,2,,,,,,[],"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.28
17.11.2024,Poertner L.,1,,,,,,"['6', '5']",[],"['2', '1']",[],[],3.40
16.11.2024,Poertner L.,2,,,,,,"['3', '2']","['4', '3']",[],[],[],3.32
16.11.2024,Gentzsch T.,0,,,,,,[],[],[],[],[],1.29
15.11.2024,Poertner L.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['5', '5', '6', '6']","['3', '4']",[],[],1.66
15.11.2024,Bangoura S.,1,,,,,,[],"['2', '1', '6', '5']","['2', '0']",[],[],2.11
14.11.2024,Poertner L.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.85
14.11.2024,Andre S.,0,,,,,,"['2', '4']",[],[],[],[],1.85
12.11.2024,Poertner L.,2,,,,,,"['3', '5', '5', '5', '7', '5']","['2', '4']","['2', '1']",[],[],2.77
12.11.2024,Blanch D.,1,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.40
07.11.2024,Donald M.,2,,,,,,"['3', '1', '5', '5']","['1', '0', '5', '2']",[],[],[],1.85
07.11.2024,Poertner L.,0,,,,,,"['3', '4', '5', '4']",[],[],[],[],1.85
05.11.2024,Poertner L.,2,,,,,,"['3', '4']",[],"['3', '4', '4', '5', '6', '5']",[],[],1.60
05.11.2024,Petkovic M.,1,,,,,,"['4', '0']","['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],2.22
01.11.2024,Celikbilek A.,2,,,,,,"['3', '1', '5', '1']","['2', '3', '5', '4']",[],[],[],1.17
01.11.2024,Poertner L.,0,,,,,,[],"['3', '1']",[],[],[],4.48
31.10.2024,Poertner L.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
31.10.2024,Calvano G.,0,,,,,,[],[],[],[],[],2.66
29.10.2024,Poertner L.,2,,,,,,"['6', '5']","['2', '1', '4', '1']",[],[],[],1.79
29.10.2024,Chepelev A.,0,,,,,,[],[],[],[],[],1.91
23.10.2024,Bobrov B.,1,,,,,,"['1', '2', '4', '5']","['3', '2', '6', '3']",[],[],[],1.39
23.10.2024,Poertner L.,1,,,,,,"['2', '0', '4', '2', '6', '4']",[],[],[],[],2.81
17.10.2024,Filip J.,2,,,,,,"['1', '0']","['7', '5']","['4', '2', '6', '4']",[],[],1.99
17.10.2024,Poertner L.,1,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['3', '4']",[],[],1.73
16.10.2024,Poertner L.,2,,,,,,[],"['3', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.18
16.10.2024,Volpi G.,1,,,,,,"['3', '1']","['2', '3', '3', '4']",[],[],[],4.43
04.10.2024,Wallin O.,2,,,,,,"['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],[],1.30
04.10.2024,Poertner L.,0,,,,,,[],"['3', '2']",[],[],[],3.30
03.10.2024,Poertner L.,2,,,,,,"['1', '2']","['2', '0', '3', '1', '7', '5']","['4', '2', '6', '2']",[],[],2.62
