Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 22:30,Ambrosio S.,1,6,4,3,,,1,3,73%,47% (31/66),42% (10/24),31% (4/13),49% (35/71),51% (18/35),36% (8/22),46% (41/90),50% (53/106),48% (94/196),5,0,36% (5/14),53% (8/15),45% (13/29),"['1', '0', '3', '2', '5', '4']","['1', '2', '2', '3', '3', '4', '4', '5']","['2', '5']",[],[],2.76
06.05. 22:30,Golubic V.,2,4,6,6,,,0,3,67%,51% (36/71),49% (17/35),64% (14/22),53% (35/66),58% (14/24),69% (9/13),50% (53/106),54% (49/90),52% (102/196),5,0,47% (7/15),64% (9/14),55% (16/29),"['1', '1', '4', '4']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],1.42
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W50 Macon (France),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
