Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
03.07.2024,Craig C.,0,,,,,,[],[],[],[],[],0
03.07.2024,Shin S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 3 (Jamaica),hard,header
31.05.2024,Craig C.,0,,,,,,[],[],[],[],[],0
31.05.2024,Grant W.,2,,,,,,[],[],[],[],[],0
30.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
30.05.2024,Fenty A.,0,,,,,,[],[],[],[],[],0
29.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
29.05.2024,Mallory R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
26.05.2024,Craig C.,1,,,,,,[],[],[],[],[],0
26.05.2024,Borg L.,2,,,,,,[],[],[],[],[],0
25.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
25.05.2024,Ganesan A.,0,,,,,,[],[],[],[],[],0
24.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
24.05.2024,Jones M.,0,,,,,,[],[],[],[],[],0
23.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
23.05.2024,Fenty A.,0,,,,,,[],[],[],[],[],0
21.05.2024,Craig C.,2,,,,,,[],[],[],[],[],0
21.05.2024,Marshall K.,0,,,,,,[],[],[],[],[],0
