Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
03.07.2024,Craig C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
03.07.2024,Shin S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
31.05.2024,Craig C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.28
31.05.2024,Grant W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
30.05.2024,Craig C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
30.05.2024,Fenty A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
29.05.2024,Craig C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
29.05.2024,Mallory R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.76
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
26.05.2024,Craig C.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.39
26.05.2024,Borg L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
25.05.2024,Craig C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
25.05.2024,Ganesan A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.46
24.05.2024,Craig C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.08
24.05.2024,Jones M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.21
23.05.2024,Craig C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
23.05.2024,Fenty A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
21.05.2024,Craig C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
21.05.2024,Marshall K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
