Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
26.09.2024,Drugdova S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
26.09.2024,Cirpanli D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.53
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
18.09.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
18.09.2024,Gowda L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
20.07.2024,Drugdova S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.56
20.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
19.07.2024,Drugdova S.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.68
19.07.2024,Nagy A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.10
18.07.2024,Drugdova S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.82
18.07.2024,Taraba Wallberg N.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.90
17.07.2024,Drugdova S.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.69
17.07.2024,Milatova S.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
12.07.2024,Drugdova S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.28
12.07.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
11.07.2024,Drugdova S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
11.07.2024,Pawlikowska Z.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],3.96
10.07.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
10.07.2024,Buchwald H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
05.07.2024,Drugdova S.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],3.77
05.07.2024,Meri E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
04.07.2024,Drugdova S.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.81
04.07.2024,Squarcialupi G.,1,7,6^4,0,,,['-'],['-'],['-'],['-'],['-'],1.91
02.07.2024,Drugdova S.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.67
02.07.2024,Turini V.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
01.05.2024,Drugdova S.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.23
01.05.2024,Maric D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
11.04.2024,Drugdova S.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.73
11.04.2024,Vlasselaer C.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.01
10.04.2024,Drugdova S.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.36
10.04.2024,Kazionova E.,1,7,4,5,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
06.04.2024,Drugdova S.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
06.04.2024,Gettwart F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
05.04.2024,Drugdova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
05.04.2024,Neilson-Gatenby T.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
04.04.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
04.04.2024,Zelinskaya D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.72
03.04.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.04.2024,Kim Y.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
29.03.2024,Drugdova S.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],4.47
29.03.2024,Jamrichova R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
28.03.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
28.03.2024,Lacy I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.64
27.03.2024,Drugdova S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
27.03.2024,Sekulic S.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
22.02.2024,Drugdova S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
22.02.2024,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
20.02.2024,Drugdova S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
20.02.2024,Bulatova A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,Drugdova S.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],2.24
14.02.2024,Zelnickova R.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
09.02.2024,Drugdova S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.86
09.02.2024,Samson L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
08.02.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.22
08.02.2024,Vicens Mas R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.20
07.02.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
07.02.2024,Djakovic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
18.01.2024,Drugdova S.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.72
18.01.2024,Zelnickova R.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
17.01.2024,Drugdova S.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],3.37
17.01.2024,Radovanovic N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
15.11.2023,Drugdova S.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Shakirova D.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
28.10.2023,Drugdova S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
28.10.2023,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2023,Drugdova S.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2023,Duerst J.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Drugdova S.,2,66,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Refaat M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Drugdova S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Vrancken Peeters A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Drugdova S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
18.10.2023,Drozd M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
14.10.2023,Drugdova S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.15
14.10.2023,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.10.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
13.10.2023,Ezzat Y.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
12.10.2023,Drugdova S.,2,0,7,6,,,['-'],['-'],['-'],['-'],['-'],1.56
12.10.2023,Kummel A.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],2.31
11.10.2023,Drugdova S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.93
11.10.2023,Fedorova A.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
19.09.2023,Drugdova S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.10
19.09.2023,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
