Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
05.02. 00:55,Torres J. B.,1,6,4,3,,,0,1,70%,65% (31/48),43% (9/21),38% (3/8),36% (21/58),53% (17/32),63% (5/8),58% (40/69),42% (38/90),49% (78/159),2,0,62% (8/13),36% (5/14),48% (13/27),[],[],[],[],[],2.02
05.02. 00:55,Comesana F.,2,2,6,6,,,8,1,64%,64% (37/58),47% (15/32),38% (3/8),35% (17/48),57% (12/21),63% (5/8),58% (52/90),42% (29/69),51% (81/159),8,0,64% (9/14),38% (5/13),52% (14/27),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Rosario (Argentina) - Qualification,clay,header
03.02. 23:35,Torres J. B.,2,7^7,7,,,,9,3,69%,75% (40/53),38% (9/24),40% (2/5),39% (21/54),58% (22/38),36% (4/11),64% (49/77),47% (43/92),54% (92/169),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.42
03.02. 23:35,Cecchinato M.,0,6^3,5,,,,2,2,59%,61% (33/54),42% (16/38),64% (7/11),25% (13/53),63% (15/24),60% (3/5),53% (49/92),36% (28/77),46% (77/169),3,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],2.73
03.02. 02:40,Torres J. B.,2,6,6,,,,1,3,84%,90% (28/31),17% (1/6),100% (1/1),50% (18/36),74% (14/19),45% (5/11),78% (29/37),58% (32/55),66% (61/92),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.46
03.02. 02:40,Kicker N.,0,1,1,,,,0,7,65%,50% (18/36),26% (5/19),55% (6/11),10% (3/31),83% (5/6),0% (0/1),42% (23/55),22% (8/37),34% (31/92),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
29.01. 20:00,Torres J. B.,0,5,3,,,,1,2,69%,46% (21/46),33% (7/21),33% (4/12),40% (18/45),67% (14/21),45% (5/11),42% (28/67),48% (32/67),45% (60/134),5,0,27% (3/11),50% (5/10),38% (8/21),[],[],[],[],[],2.40
29.01. 20:00,Coria F.,2,7,6,,,,0,2,68%,60% (27/45),38% (8/21),55% (6/11),54% (25/46),67% (14/21),67% (8/12),52% (35/67),58% (39/67),55% (74/134),5,0,50% (5/10),73% (8/11),62% (13/21),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 23:35,Torres J. B.,0,6^5,5,,,,0,0,78%,61% (36/59),59% (10/17),40% (2/5),37% (18/49),39% (16/41),17% (2/12),61% (46/76),38% (34/90),48% (80/166),3,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.75
23.01. 23:35,Trungelliti M.,2,7^7,7,,,,4,0,54%,63% (31/49),61% (25/41),83% (10/12),41% (24/59),41% (7/17),60% (3/5),62% (56/90),39% (30/76),52% (86/166),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.99
22.01. 04:20,Torres J. B.,2,6,7,,,,4,2,60%,65% (22/34),61% (14/23),60% (3/5),46% (19/41),64% (9/14),71% (5/7),63% (36/57),51% (28/55),57% (64/112),8,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.34
22.01. 04:20,Roncadelli F.,0,1,5,,,,0,2,75%,54% (22/41),36% (5/14),29% (2/7),35% (12/34),39% (9/23),40% (2/5),49% (27/55),37% (21/57),43% (48/112),2,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
20.01. 21:35,Torres J. B.,2,6,6,,,,2,1,64%,65% (24/37),33% (7/21),50% (4/8),51% (19/37),71% (15/21),58% (7/12),53% (31/58),59% (34/58),56% (65/116),8,0,56% (5/9),78% (7/9),67% (12/18),[],[],[],[],[],1.50
20.01. 21:35,Schwaerzler J. J.,0,4,2,,,,0,2,64%,49% (18/37),29% (6/21),42% (5/12),35% (13/37),67% (14/21),50% (4/8),41% (24/58),47% (27/58),44% (51/116),2,0,22% (2/9),44% (4/9),33% (6/18),[],[],[],[],[],2.48
19.01. 22:20,Torres J. B.,2,6,6,,,,0,6,69%,68% (23/34),27% (4/15),56% (5/9),56% (18/32),64% (14/22),78% (7/9),55% (27/49),59% (32/54),57% (59/103),8,0,56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],1.05
19.01. 22:20,Aguilar Cardozo F.,0,4,3,,,,1,2,59%,44% (14/32),36% (8/22),22% (2/9),32% (11/34),73% (11/15),44% (4/9),41% (22/54),45% (22/49),43% (44/103),2,0,30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.01. 00:10,Torres J. B.,1,4,6,3,,,1,3,55%,58% (28/48),38% (15/39),50% (7/14),41% (25/61),53% (20/38),60% (6/10),49% (43/87),45% (45/99),47% (88/186),2,1,50% (7/14),40% (6/15),45% (13/29),[],[],[],[],[],1.33
15.01. 00:10,Villanueva G.,2,6,4,6,,,1,4,62%,59% (36/61),47% (18/38),40% (4/10),42% (20/48),62% (24/39),50% (7/14),55% (54/99),51% (44/87),53% (98/186),8,0,60% (9/15),50% (7/14),55% (16/29),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
26.11.2024,Torres J. B.,0,4,2,,,,1,2,56%,64% (23/36),36% (10/28),43% (3/7),29% (11/38),41% (11/27),13% (1/8),52% (33/64),34% (22/65),43% (55/129),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.23
26.11.2024,Ugo Carabelli C.,2,6,6,,,,5,3,58%,71% (27/38),59% (16/27),88% (7/8),36% (13/36),64% (18/28),57% (4/7),66% (43/65),48% (31/64),57% (74/129),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
21.11.2024,Torres J. B.,0,5,4,,,,2,2,67%,53% (20/38),47% (9/19),0% (0/5),27% (11/41),53% (16/30),27% (3/11),51% (29/57),38% (27/71),44% (56/128),5,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.56
21.11.2024,Tirante T. A.,2,7,6,,,,12,1,58%,73% (30/41),47% (14/30),73% (8/11),47% (18/38),53% (10/19),100% (5/5),62% (44/71),49% (28/57),56% (72/128),5,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.47
19.11.2024,Torres J. B.,2,7^7,6,,,,3,3,58%,69% (29/42),63% (19/30),75% (3/4),28% (9/32),39% (13/33),100% (2/2),67% (48/72),34% (22/65),51% (70/137),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.30
19.11.2024,Villanueva G.,0,6^5,4,,,,0,4,49%,72% (23/32),61% (20/33),0% (0/2),31% (13/42),37% (11/30),25% (1/4),66% (43/65),33% (24/72),49% (67/137),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.35
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
13.11.2024,Torres J. B.,0,5,0,,,,0,4,62%,51% (21/41),44% (11/25),55% (6/11),25% (10/40),33% (5/15),13% (1/8),48% (32/66),27% (15/55),39% (47/121),1,0,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],2.11
13.11.2024,Meligeni Alves F.,2,7,6,,,,1,0,73%,75% (30/40),67% (10/15),88% (7/8),49% (20/41),56% (14/25),45% (5/11),73% (40/55),52% (34/66),61% (74/121),9,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.68
12.11.2024,Torres J. B.,1,7^7,,,,,0,0,49%,78% (14/18),63% (12/19),50% (1/2),29% (8/28),46% (6/13),50% (1/2),70% (26/37),34% (14/41),51% (40/78),8,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],2.17
12.11.2024,Comesana F.,0,6^2,,,,,0,2,68%,71% (20/28),54% (7/13),50% (1/2),22% (4/18),37% (7/19),50% (1/2),66% (27/41),30% (11/37),49% (38/78),2,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
05.11.2024,Torres J. B.,0,3,5,,,,0,3,57%,40% (14/35),58% (15/26),33% (3/9),37% (20/54),58% (14/24),38% (3/8),48% (29/61),44% (34/78),45% (63/139),1,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],2.07
05.11.2024,Moller E.,2,6,7,,,,2,6,69%,63% (34/54),42% (10/24),63% (5/8),60% (21/35),42% (11/26),67% (6/9),56% (44/78),52% (32/61),55% (76/139),9,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
04.11.2024,Torres J. B.,2,6,6^4,6,,,0,2,56%,72% (34/47),59% (22/37),60% (3/5),39% (31/80),75% (18/24),43% (6/14),67% (56/84),47% (49/104),56% (105/188),8,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],1.33
04.11.2024,Ambrogi L. E.,1,3,7^7,2,,,0,1,77%,61% (49/80),25% (6/24),57% (8/14),28% (13/47),41% (15/37),40% (2/5),53% (55/104),33% (28/84),44% (83/188),2,2,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],3.14
03.11.2024,Torres J. B.,2,6,6,,,,0,2,66%,74% (23/31),63% (10/16),100% (3/3),50% (12/24),71% (10/14),83% (5/6),70% (33/47),58% (22/38),65% (55/85),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.06
03.11.2024,Ribero F.,0,1,1,,,,0,0,63%,50% (12/24),29% (4/14),17% (1/6),26% (8/31),38% (6/16),0% (0/3),42% (16/38),30% (14/47),35% (30/85),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.60
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.10.2024,Torres J. B.,1,4,7^7,4,,,2,6,56%,67% (37/55),50% (22/44),44% (4/9),32% (20/62),52% (32/62),19% (3/16),60% (59/99),42% (52/124),50% (111/223),3,0,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],1.73
15.10.2024,Boyer T.,2,6,6^0,6,,,3,5,50%,68% (42/62),48% (30/62),81% (13/16),33% (18/55),50% (22/44),56% (5/9),58% (72/124),40% (40/99),50% (112/223),7,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.10.2024,Torres J. B.,2,3,6,6,,,0,4,61%,72% (28/39),44% (11/25),0% (0/4),41% (15/37),60% (26/43),39% (7/18),61% (39/64),51% (41/80),56% (80/144),8,0,67% (8/12),54% (7/13),60% (15/25),[],[],[],[],[],1.18
14.10.2024,Aboian V.,1,6,2,2,,,1,3,46%,59% (22/37),40% (17/43),61% (11/18),28% (11/39),56% (14/25),100% (4/4),49% (39/80),39% (25/64),44% (64/144),2,0,46% (6/13),33% (4/12),40% (10/25),[],[],[],[],[],4.56
13.10.2024,Torres J. B.,2,6,6,,,,0,0,54%,80% (12/15),92% (12/13),0% (0/0),58% (15/26),78% (14/18),60% (6/10),86% (24/28),66% (29/44),74% (53/72),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.03
13.10.2024,Kohlmann E.,0,0,0,,,,0,7,59%,42% (11/26),22% (4/18),40% (4/10),20% (3/15),8% (1/13),0% (0/0),34% (15/44),14% (4/28),26% (19/72),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],9.65
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
08.10.2024,Torres J. B.,0,3,4,,,,1,0,64%,57% (20/35),45% (9/20),50% (4/8),21% (7/33),58% (18/31),50% (2/4),53% (29/55),39% (25/64),45% (54/119),4,2,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.56
08.10.2024,De Jong J.,2,6,6,,,,3,3,52%,79% (26/33),42% (13/31),50% (2/4),43% (15/35),55% (11/20),50% (4/8),61% (39/64),47% (26/55),55% (65/119),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
05.10.2024,Torres J. B.,0,6^11,5,,,,1,1,64%,52% (28/54),55% (17/31),40% (4/10),49% (28/57),50% (17/34),45% (5/11),53% (45/85),45% (41/91),49% (86/176),4,1,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],2.02
05.10.2024,Coria F.,2,7^13,7,,,,3,2,63%,58% (33/57),50% (17/34),55% (6/11),48% (26/54),45% (14/31),60% (6/10),55% (50/91),47% (40/85),51% (90/176),6,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],1.73
04.10.2024,Torres J. B.,2,6,6,,,,0,2,60%,68% (23/34),57% (13/23),80% (4/5),47% (17/36),69% (11/16),71% (5/7),63% (36/57),54% (28/52),59% (64/109),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.07
04.10.2024,Ugo Carabelli C.,0,0,4,,,,3,2,69%,53% (19/36),31% (5/16),29% (2/7),32% (11/34),43% (10/23),20% (1/5),46% (24/52),37% (21/57),41% (45/109),4,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.69
03.10.2024,Torres J. B.,2,6,6,,,,1,3,58%,74% (25/34),40% (10/25),50% (2/4),39% (14/36),68% (15/22),63% (5/8),59% (35/59),50% (29/58),55% (64/117),5,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],2.19
03.10.2024,Cerundolo J. M.,0,3,4,,,,1,2,62%,61% (22/36),32% (7/22),38% (3/8),26% (9/34),60% (15/25),50% (2/4),50% (29/58),41% (24/59),45% (53/117),5,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.63
01.10.2024,Torres J. B.,2,6,6,,,,2,1,63%,77% (30/39),52% (12/23),100% (4/4),40% (14/35),50% (15/30),38% (3/8),68% (42/62),45% (29/65),56% (71/127),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.76
01.10.2024,Ficovich J. P.,0,2,4,,,,0,1,54%,60% (21/35),50% (15/30),63% (5/8),23% (9/39),48% (11/23),0% (0/4),55% (36/65),32% (20/62),44% (56/127),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
21.09.2024,Torres J. B.,1,1,7^7,2,,,2,6,59%,61% (31/51),26% (9/35),11% (1/9),29% (10/34),47% (21/45),67% (4/6),47% (40/86),39% (31/79),43% (71/165),0,0,38% (5/13),29% (4/14),33% (9/27),[],[],[],[],[],1.56
21.09.2024,Ficovich J. P.,2,6,6^4,6,,,5,4,43%,71% (24/34),53% (24/45),33% (2/6),39% (20/51),74% (26/35),89% (8/9),61% (48/79),53% (46/86),57% (94/165),10,0,71% (10/14),62% (8/13),67% (18/27),[],[],[],[],[],2.33
20.09.2024,Torres J. B.,2,6,6,,,,0,2,59%,69% (18/26),89% (16/18),100% (1/1),35% (6/17),68% (15/22),80% (4/5),77% (34/44),54% (21/39),66% (55/83),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.09
20.09.2024,Cerundolo J. M.,0,1,2,,,,4,6,44%,65% (11/17),32% (7/22),20% (1/5),31% (8/26),11% (2/18),0% (0/1),46% (18/39),23% (10/44),34% (28/83),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.69
17.09.2024,Torres J. B.,2,6,6,,,,0,1,47%,73% (19/26),62% (18/29),100% (3/3),36% (9/25),58% (19/33),80% (4/5),67% (37/55),48% (28/58),58% (65/113),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.41
17.09.2024,Prado Angelo J. C.,0,3,1,,,,1,6,43%,64% (16/25),42% (14/33),20% (1/5),27% (7/26),38% (11/29),0% (0/3),52% (30/58),33% (18/55),42% (48/113),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
24.08.2024,Torres J. B.,2,5,6,7,,,6,3,66%,69% (41/59),65% (20/31),50% (2/4),27% (13/49),59% (24/41),38% (5/13),9,68% (61/90),41% (37/90),54% (98/180),8,87% (13/15),33% (5/15),60% (18/30),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],1.66
24.08.2024,Gakhov I.,1,7,0,5,,,1,5,54%,73% (36/49),41% (17/41),62% (8/13),31% (18/59),35% (11/31),50% (2/4),5,59% (53/90),32% (29/90),46% (82/180),3,67% (10/15),13% (2/15),40% (12/30),"['7', '5']",[],"['4', '4']",[],[],2.16
23.08.2024,Torres J. B.,2,7,4,6,,,0,2,69%,58% (38/66),43% (13/30),42% (5/12),45% (28/62),59% (26/44),47% (8/17),8,53% (51/96),51% (54/106),52% (105/202),5,56% (9/16),53% (8/15),55% (17/31),"['2', '0', '4', '0', '5', '3', '7', '5']","['1', '3', '2', '4']","['3', '3', '5', '3']",[],[],1.61
23.08.2024,Gea A.,1,5,6,3,,,3,3,58%,55% (34/62),41% (18/44),53% (9/17),42% (28/66),57% (17/30),58% (7/12),7,49% (52/106),47% (45/96),48% (97/202),3,47% (7/15),44% (7/16),45% (14/31),"['1', '4', '3', '4', '4', '5']","['1', '0', '3', '0', '4', '1']","['2', '1']",[],[],2.26
22.08.2024,Torres J. B.,2,7^7,6,,,,0,4,63%,74% (34/46),59% (16/27),75% (3/4),31% (16/52),63% (17/27),33% (2/6),8,68% (50/73),42% (33/79),55% (83/152),3,91% (10/11),18% (2/11),55% (12/22),"['1', '2']","['6', '4']",[],[],[],1.45
22.08.2024,Kirkin E.,0,6^4,4,,,,0,2,66%,69% (36/52),37% (10/27),67% (4/6),26% (12/46),41% (11/27),25% (1/4),4,58% (46/79),32% (23/73),45% (69/152),2,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],2.66
21.08.2024,Torres J. B.,2,6,1,6,,,2,2,68%,64% (36/56),54% (14/26),56% (5/9),39% (16/41),55% (22/40),40% (4/10),14,61% (50/82),47% (38/81),54% (88/163),4,69% (9/13),33% (4/12),52% (13/25),"['3', '1', '5', '1']",[],"['3', '1', '5', '3']",[],[],1.18
21.08.2024,Donski A.,1,3,6,3,,,7,7,51%,61% (25/41),45% (18/40),60% (6/10),36% (20/56),46% (12/26),44% (4/9),5,53% (43/81),39% (32/82),46% (75/163),5,67% (8/12),31% (4/13),48% (12/25),"['2', '5']","['2', '0', '4', '0']","['3', '4']",[],[],4.55
19.08.2024,Torres J. B.,2,7^7,6,,,,1,3,65%,69% (34/49),42% (11/26),63% (5/8),35% (12/34),53% (16/30),57% (4/7),6,60% (45/75),44% (28/64),53% (73/139),4,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '4', '5']","['2', '0', '6', '4']",[],[],[],1.65
19.08.2024,Boitan G. A.,0,6^4,4,,,,3,7,53%,65% (22/34),47% (14/30),43% (3/7),31% (15/49),58% (15/26),38% (3/8),8,56% (36/64),40% (30/75),47% (66/139),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '5', '3']","['1', '2']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
