Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 13:40,Wickmayer Y.,0,1,4,,,,1,2,61%,65% (22/34),36% (8/22),50% (3/6),17% (5/30),37% (7/19),0% (0/1),54% (30/56),24% (12/49),40% (42/105),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.65
22.04. 13:40,Bejlek S.,2,6,6,,,,2,1,61%,83% (25/30),63% (12/19),100% (1/1),35% (12/34),64% (14/22),50% (3/6),76% (37/49),46% (26/56),60% (63/105),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.29
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 00:35,Wickmayer Y.,1,6,3,3,,,5,9,61%,61% (37/61),38% (15/39),73% (16/22),42% (28/67),39% (7/18),50% (4/8),52% (52/100),41% (35/85),47% (87/185),2,0,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '5', '3']","['3', '4']","['1', '1']",[],[],3.04
19.03. 00:35,Volynets K.,2,3,6,6,,,3,2,79%,58% (39/67),61% (11/18),50% (4/8),39% (24/61),62% (24/39),27% (6/22),59% (50/85),48% (48/100),53% (98/185),8,0,69% (9/13),43% (6/14),56% (15/27),"['3', '4']","['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],1.38
18.03. 01:40,Wickmayer Y.,2,6,6,,,,0,5,66%,69% (29/42),36% (8/22),25% (1/4),33% (12/36),64% (23/36),63% (5/8),58% (37/64),49% (35/72),53% (72/136),7,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],2.04
18.03. 01:40,Parks A.,0,4,4,,,,7,10,50%,67% (24/36),36% (13/36),38% (3/8),31% (13/42),64% (14/22),75% (3/4),51% (37/72),42% (27/64),47% (64/136),3,2,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['1', '1', '3', '5']",[],[],[],1.78
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
12.03. 23:45,Wickmayer Y.,0,3,2,,,,1,2,62%,63% (20/32),20% (4/20),50% (5/10),36% (15/42),44% (4/9),100% (2/2),46% (24/52),37% (19/51),42% (43/103),3,1,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '0']",[],[],[],2.26
12.03. 23:45,Errani S.,2,6,6,,,,0,0,82%,64% (27/42),56% (5/9),0% (0/2),38% (12/32),80% (16/20),50% (5/10),63% (32/51),54% (28/52),58% (60/103),7,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.66
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03. 04:25,Wickmayer Y.,0,0,1,,,,0,2,82%,44% (14/32),29% (2/7),29% (2/7),31% (8/26),19% (3/16),0% (0/1),41% (16/39),26% (11/42),33% (27/81),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.57
04.03. 04:25,Sramkova R.,2,6,6,,,,0,0,62%,69% (18/26),81% (13/16),100% (1/1),56% (18/32),71% (5/7),71% (5/7),74% (31/42),59% (23/39),67% (54/81),6,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.42
WTA - SINGLES :  Austin (USA),hard,header
27.02. 22:10,Wickmayer Y.,1,3,7^7,6^5,,,1,5,76%,55% (46/84),37% (10/27),43% (6/14),33% (25/76),62% (36/58),41% (7/17),50% (56/111),46% (61/134),48% (117/245),4,2,50% (8/16),41% (7/17),45% (15/33),"['1', '2', '2', '3']","['4', '4', '5', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.32
27.02. 22:10,Rakhimova K.,2,6,6^4,7^7,,,8,11,57%,67% (51/76),38% (22/58),59% (10/17),45% (38/84),63% (17/27),57% (8/14),54% (73/134),50% (55/111),52% (128/245),6,0,59% (10/17),50% (8/16),55% (18/33),"['2', '0', '3', '1', '4', '2']","['3', '2', '5', '4']","['1', '1', '5', '5', '6', '6']",[],[],1.63
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
21.02. 04:15,Wickmayer Y.,0,0,5,,,,1,7,65%,56% (24/43),39% (9/23),38% (3/8),36% (10/28),28% (7/25),33% (1/3),50% (33/66),32% (17/53),42% (50/119),4,0,44% (4/9),11% (1/9),28% (5/18),[],"['2', '1']",[],[],[],1.44
21.02. 04:15,Jeanjean L.,2,6,7,,,,4,3,53%,64% (18/28),72% (18/25),67% (2/3),44% (19/43),61% (14/23),63% (5/8),68% (36/53),50% (33/66),58% (69/119),6,0,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],2.83
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
06.02. 14:40,Wickmayer Y.,1,5,6,3,,,1,6,63%,65% (37/57),52% (17/33),43% (3/7),30% (21/71),49% (25/51),23% (3/13),60% (54/90),38% (46/122),47% (100/212),5,0,73% (11/15),19% (3/16),45% (14/31),"['4', '3']","['1', '0', '5', '2']",[],[],[],2.00
06.02. 14:40,Cornet A.,2,7,4,6,,,5,7,58%,70% (50/71),51% (26/51),77% (10/13),35% (20/57),48% (16/33),57% (4/7),62% (76/122),40% (36/90),53% (112/212),5,0,81% (13/16),27% (4/15),55% (17/31),"['5', '5', '7', '5']","['3', '5']","['3', '1']",[],[],1.83
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 05:40,Wickmayer Y.,0,3,4,,,,1,2,74%,64% (25/39),29% (4/14),43% (3/7),32% (16/50),60% (12/20),29% (2/7),11,30,0% (0/2),55% (29/53),40% (28/70),46% (57/123),5,0,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '3']",[],[],[],2.40
15.01. 05:40,Gracheva V.,2,6,6,,,,2,3,71%,68% (34/50),40% (8/20),71% (5/7),36% (14/39),71% (10/14),57% (4/7),13,27,80% (4/5),60% (42/70),45% (24/53),54% (66/123),5,0,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.59
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
06.01. 05:55,Wickmayer Y.,1,6,4,2,,,3,6,63%,58% (32/55),34% (11/32),36% (4/11),38% (18/48),56% (19/34),100% (6/6),49% (43/87),45% (36/80),47% (79/167),1,0,46% (6/13),43% (6/14),44% (12/27),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '2', '3', '3']",[],[],[],14.40
06.01. 05:55,Chan H-C.,2,3,6,6,,,1,3,59%,63% (30/48),44% (15/34),0% (0/6),42% (23/55),66% (21/32),64% (7/11),55% (44/80),51% (44/87),53% (88/167),9,0,57% (8/14),54% (7/13),56% (15/27),"['1', '1', '3', '3']","['1', '0', '3', '2', '4', '3']","['2', '1', '5', '2']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2023,Wickmayer Y.,2,6,6^4,6,,,6,4,77%,78% (49/63),53% (10/19),0% (0/0),31% (18/59),64% (18/28),40% (4/10),22,16,75% (6/8),71% (58/82),41% (36/87),56% (94/169),100% (14/14),31% (4/13),67% (18/27),"['1', '0', '5', '2']",[],"['2', '0', '5', '1']",[],[],1.45
12.11.2023,Galfi D.,1,2,7^7,1,,,13,4,68%,69% (41/59),43% (12/28),60% (6/10),22% (14/63),47% (9/19),0% (0/0),20,39,67% (4/6),59% (51/87),29% (24/82),44% (75/169),69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.77
11.11.2023,Wickmayer Y.,2,7,6,,,,7,7,62%,85% (35/41),40% (10/25),80% (4/5),39% (17/44),58% (18/31),33% (4/12),21,19,56% (5/9),68% (45/66),47% (35/75),57% (80/141),90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.45
11.11.2023,Bondar A.,0,5,2,,,,7,4,59%,61% (27/44),42% (13/31),67% (8/12),15% (6/41),60% (15/25),20% (1/5),21,36,33% (1/3),53% (40/75),32% (21/66),43% (61/141),60% (6/10),10% (1/10),35% (7/20),[],"['2', '3']",[],[],[],2.77
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
18.10.2023,Wickmayer Y.,0,4,6^6,,,,2,8,64%,49% (23/47),41% (11/27),30% (3/10),36% (17/47),66% (19/29),67% (6/9),46% (34/74),47% (36/76),47% (70/150),36% (4/11),55% (6/11),45% (10/22),"['2', '1', '3', '4']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],[],1.54
18.10.2023,Teichmann J.,2,6,7^8,,,,6,2,62%,64% (30/47),34% (10/29),33% (3/9),51% (24/47),59% (16/27),70% (7/10),53% (40/76),54% (40/74),53% (80/150),45% (5/11),64% (7/11),55% (12/22),"['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '5', '6', '6']",[],[],[],2.49
WTA - SINGLES :  Seoul (South Korea),hard,header
14.10.2023,Wickmayer Y.,0,4,3,,,,2,5,71%,61% (28/46),37% (7/19),71% (10/14),29% (10/35),42% (8/19),33% (1/3),54% (35/65),33% (18/54),45% (53/119),60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],6.45
14.10.2023,Pegula J.,2,6,6,,,,0,2,65%,71% (25/35),58% (11/19),67% (2/3),39% (18/46),63% (12/19),29% (4/14),67% (36/54),46% (30/65),55% (66/119),89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],1.12
13.10.2023,Wickmayer Y.,2,6,6,,,,0,4,51%,81% (21/26),52% (13/25),80% (4/5),47% (16/34),71% (12/17),50% (5/10),66% (35/53),54% (28/52),60% (63/105),88% (7/8),63% (5/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.40
13.10.2023,Kudermetova P.,0,3,1,,,,1,3,67%,53% (18/34),29% (5/17),50% (5/10),19% (5/26),48% (12/25),20% (1/5),46% (24/52),34% (18/53),40% (42/105),38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],2.98
11.10.2023,Wickmayer Y.,2,6,7^8,,,,5,3,66%,61% (36/59),57% (17/30),67% (4/6),28% (11/39),63% (24/38),33% (3/9),60% (53/89),45% (35/77),53% (88/166),82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '4', '5']",[],[],[],3.65
11.10.2023,Alexandrova E.,0,3,6^6,,,,5,4,51%,72% (28/39),37% (14/38),67% (6/9),39% (23/59),43% (13/30),33% (2/6),55% (42/77),40% (36/89),47% (78/166),70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '4', '2']",[],[],[],1.29
09.10.2023,Wickmayer Y.,2,6,6,,,,7,3,64%,71% (30/42),33% (8/24),80% (8/10),49% (21/43),48% (16/33),38% (5/13),58% (38/66),49% (37/76),53% (75/142),78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.18
09.10.2023,Liang E. S.,0,3,4,,,,1,2,57%,51% (22/43),52% (17/33),62% (8/13),29% (12/42),67% (16/24),20% (2/10),51% (39/76),42% (28/66),47% (67/142),50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['4', '3']",[],[],[],4.96
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Wickmayer Y.,0,3,5,,,,2,3,55%,59% (23/39),53% (17/32),57% (4/7),20% (11/55),71% (15/21),17% (1/6),56% (40/71),34% (26/76),45% (66/147),70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.62
30.09.2023,Baindl K.,2,6,7,,,,3,2,72%,80% (44/55),29% (6/21),83% (5/6),41% (16/39),47% (15/32),43% (3/7),66% (50/76),44% (31/71),55% (81/147),91% (10/11),30% (3/10),62% (13/21),"['1', '1', '5', '3']","['6', '5']",[],[],[],2.31
29.09.2023,Wickmayer Y.,2,6,6,,,,3,1,67%,80% (24/30),67% (10/15),0% (0/0),43% (22/51),65% (17/26),36% (4/11),76% (34/45),51% (39/77),60% (73/122),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.17
29.09.2023,Wei S.,0,1,3,,,,2,3,66%,57% (29/51),35% (9/26),64% (7/11),20% (6/30),33% (5/15),0% (0/0),49% (38/77),24% (11/45),40% (49/122),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.02
WTA - SINGLES :  Guadalajara (Mexico),hard,header
17.09.2023,Wickmayer Y.,0,6^4,2,,,,0,7,60%,54% (25/46),42% (13/31),55% (6/11),29% (10/35),48% (14/29),100% (3/3),49% (38/77),38% (24/64),44% (62/141),50% (5/10),30% (3/10),40% (8/20),"['1', '2', '3', '2']","['2', '4']",[],[],[],2.78
17.09.2023,Mertens E.,2,7^7,6,,,,8,6,55%,71% (25/35),52% (15/29),0% (0/3),46% (21/46),58% (18/31),45% (5/11),63% (40/64),51% (39/77),56% (79/141),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '5', '5']","['2', '1', '4', '1', '5', '2']",[],[],[],1.46
WTA - SINGLES :  US Open (USA),hard,header
01.09.2023,Wickmayer Y.,0,1,2,,,,0,2,59%,59% (13/22),40% (6/15),0% (0/4),23% (8/35),27% (3/11),0% (0/1),4,13,100% (7/7),51% (19/37),24% (11/46),36% (30/83),43% (3/7),0% (0/8),20% (3/15),1123,[],[],[],[],[],4.63
01.09.2023,Keys M.,2,6,6,,,,4,1,76%,77% (27/35),73% (8/11),100% (1/1),41% (9/22),60% (9/15),100% (4/4),20,12,89% (8/9),76% (35/46),49% (18/37),64% (53/83),100% (8/8),57% (4/7),80% (12/15),1177,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.20
29.08.2023,Wickmayer Y.,2,6,6,,,,2,4,68%,76% (32/42),50% (10/20),75% (3/4),36% (14/39),50% (12/24),50% (3/6),20,32,76% (13/17),68% (42/62),41% (26/63),54% (68/125),90% (9/10),30% (3/10),60% (12/20),1962,"['1', '0', '5', '4']","['2', '1']",[],[],[],1.63
29.08.2023,Zvonareva V.,0,4,4,,,,1,7,62%,64% (25/39),50% (12/24),50% (3/6),24% (10/42),50% (10/20),25% (1/4),9,39,63% (5/8),59% (37/63),32% (20/62),46% (57/125),70% (7/10),10% (1/10),40% (8/20),2057,"['3', '3']",[],[],[],[],2.32
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Wickmayer Y.,0,1,,,,,0,1,67%,67% (4/6),33% (1/3),0% (0/1),14% (1/7),33% (1/3),0% (0/0),56% (5/9),20% (2/10),37% (7/19),50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.48
26.08.2023,Vickery S.,0,3,,,,,1,0,70%,86% (6/7),67% (2/3),0% (0/0),33% (2/6),67% (2/3),100% (1/1),80% (8/10),44% (4/9),63% (12/19),100% (2/2),50% (1/2),75% (3/4),"['1', '0']",[],[],[],[],2.68
24.08.2023,Wickmayer Y.,2,6,6,,,,0,2,71%,73% (29/40),56% (9/16),33% (1/3),20% (5/25),72% (18/25),57% (4/7),23,24,100% (12/12),68% (38/56),46% (23/50),58% (61/106),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['2', '3', '5', '4']",[],[],[],1.48
24.08.2023,Dart H.,0,3,4,,,,1,7,50%,80% (20/25),28% (7/25),43% (3/7),28% (11/40),44% (7/16),67% (2/3),10,25,80% (4/5),54% (27/50),32% (18/56),42% (45/106),56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['3', '1']",[],[],[],2.68
22.08.2023,Wickmayer Y.,2,6^3,7,6,,,1,1,62%,63% (42/67),61% (25/41),50% (2/4),31% (21/67),56% (18/32),38% (5/13),62% (67/108),39% (39/99),51% (106/207),88% (14/16),31% (5/16),59% (19/32),[],"['5', '5', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],1.48
22.08.2023,Sebov K.,1,7^7,5,2,,,0,6,68%,69% (46/67),44% (14/32),62% (8/13),37% (25/67),39% (16/41),50% (2/4),61% (60/99),38% (41/108),49% (101/207),69% (11/16),13% (2/16),41% (13/32),[],"['3', '2']","['2', '5']",[],[],2.68
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
03.08.2023,Korpatsch T.,0,4,,,,,0,2,17%,50% (1/2),70% (7/10),0% (0/0),75% (6/8),100% (2/2),50% (2/4),67% (8/12),80% (8/10),73% (16/22),100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],3.27
03.08.2023,Wickmayer Y.,0,0,,,,,0,0,80%,25% (2/8),0% (0/2),50% (2/4),50% (1/2),30% (3/10),0% (0/0),20% (2/10),33% (4/12),27% (6/22),0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.34
