Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.04.,Aboian V.,1,,,,,,1,0,63%,80% (12/15),56% (5/9),0% (0/1),42% (8/19),61% (11/18),50% (3/6),71% (17/24),51% (19/37),59% (36/61),7,0,75% (3/4),60% (3/5),67% (6/9),"['1', '2', '3', '2', '6', '3']",[],[],[],[],1.55
29.04.,Lingua Lavallen A. L.,0,,,,,,0,2,51%,58% (11/19),39% (7/18),50% (3/6),20% (3/15),44% (4/9),100% (1/1),49% (18/37),29% (7/24),41% (25/61),3,0,40% (2/5),25% (1/4),33% (3/9),"['2', '0']",[],[],[],[],2.36
23.04.,Tenti F.,2,,,,,,0,0,77%,59% (35/59),72% (13/18),67% (6/9),38% (25/65),66% (19/29),35% (6/17),62% (50/81),47% (44/94),54% (94/175),7,0,75% (9/12),46% (6/13),60% (15/25),[],"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],4.02
23.04.,Lingua Lavallen A. L.,1,,,,,,7,5,69%,62% (40/65),34% (10/29),65% (11/17),41% (24/59),28% (5/18),33% (3/9),53% (50/94),38% (31/81),46% (81/175),3,1,54% (7/13),25% (3/12),40% (10/25),"['3', '1']","['1', '2']","['2', '0']",[],[],1.22
05.04.,Rodriguez Taverna S.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['3', '3']",[],[],[],1.67
05.04.,Lingua Lavallen A. L.,0,,,,,,"['2', '2']","['3', '2']",[],[],[],2.10
04.04.,Lingua Lavallen A. L.,2,,,,,,"['5', '5']","['2', '0', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.63
04.04.,Estevez J.,1,,,,,,"['3', '2', '6', '5']","['2', '3']","['2', '4']",[],[],2.16
01.04.,Lingua Lavallen A. L.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],-
01.04.,Gutierrez Matuk G.,0,,,,,,"['2', '3']",[],[],[],[],-
28.03.,Kestelboim M.,2,,,,,,"['3', '2', '6', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.48
28.03.,Lingua Lavallen A. L.,0,,,,,,"['4', '4']","['3', '3', '4', '4']",[],[],[],2.50
27.03.,Lingua Lavallen A. L.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '4', '5', '4']",[],[],[],1.28
27.03.,Goncalves V.,0,,,,,,"['1', '1']","['3', '1']",[],[],[],3.40
25.03.,Lingua Lavallen A. L.,2,,,,,,"['1', '1', '3', '1']","['2', '1', '5', '2']",[],[],[],1.14
25.03.,Simonit E.,0,,,,,,"['1', '0']",[],[],[],[],4.85
10.03.,Feldbausch K.,1,,,,,,1,0,65%,80% (12/15),50% (4/8),0% (0/1),55% (11/20),71% (10/14),100% (4/4),70% (16/23),62% (21/34),65% (37/57),8,0,75% (3/4),80% (4/5),78% (7/9),"['1', '0', '3', '0', '5', '0']","['1', '2']",[],[],[],1.27
10.03.,Lingua Lavallen A. L.,0,,,,,,1,3,59%,45% (9/20),29% (4/14),0% (0/4),20% (3/15),50% (4/8),100% (1/1),38% (13/34),30% (7/23),35% (20/57),2,0,20% (1/5),25% (1/4),22% (2/9),[],"['2', '0']",[],[],[],3.54
09.03.,Lingua Lavallen A. L.,2,,,,,,4,8,55%,85% (22/26),48% (10/21),50% (1/2),44% (18/41),68% (19/28),28% (5/18),68% (32/47),54% (37/69),59% (69/116),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.02
09.03.,De La Pena B.,0,,,,,,0,7,59%,56% (23/41),32% (9/28),72% (13/18),15% (4/26),52% (11/21),50% (1/2),46% (32/69),32% (15/47),41% (47/116),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],10.20
04.03.,Dellien Velasco M. A.,2,,,,,,5,3,63%,68% (32/47),57% (16/28),67% (4/6),37% (14/38),50% (10/20),57% (4/7),64% (48/75),41% (24/58),54% (72/133),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '5', '4']","['2', '1', '6', '5']",[],[],[],1.30
04.03.,Lingua Lavallen A. L.,0,,,,,,2,3,66%,63% (24/38),50% (10/20),43% (3/7),32% (15/47),43% (12/28),33% (2/6),59% (34/58),36% (27/75),46% (61/133),2,0,64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['5', '5']",[],[],[],3.33
27.02.,Kestelboim M.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1']",[],[],[],1.51
27.02.,Lingua Lavallen A. L.,0,,,,,,"['2', '0']","['1', '2', '3', '4']",[],[],[],2.50
27.02.,Lingua Lavallen A. L.,2,,,,,,[],"['3', '1']","['3', '2']",[],[],1.14
27.02.,Zeitune M.,1,,,,,,"['2', '1']",[],[],[],[],4.90
20.02.,Casanova H.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '2']",[],[],[],1.57
20.02.,Lingua Lavallen A. L.,0,,,,,,"['3', '4']","['2', '3']",[],[],[],2.28
