Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
29.07.,Barton H.,1,,,,,,4,6,62%,62% (42/68),44% (18/41),50% (7/14),35% (25/71),48% (14/29),50% (4/8),55% (60/109),39% (39/100),47% (99/209),3,0,59% (10/17),25% (4/16),42% (14/33),[],[],[],[],[],0
29.07.,Bueno G.,2,,,,,,1,5,71%,65% (46/71),52% (15/29),50% (4/8),38% (26/68),56% (23/41),50% (7/14),61% (61/100),45% (49/109),53% (110/209),7,0,75% (12/16),41% (7/17),58% (19/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
26.07.,Barton H.,0,,,,,,2,6,54%,67% (33/49),37% (15/41),64% (9/14),37% (15/41),41% (12/29),57% (4/7),53% (48/90),39% (27/70),47% (75/160),4,1,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
26.07.,Budkov Kjaer N.,2,,,,,,0,2,59%,63% (26/41),59% (17/29),43% (3/7),33% (16/49),63% (26/41),36% (5/14),61% (43/70),47% (42/90),53% (85/160),6,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
25.07.,Barton H.,2,,,,,,3,0,56%,79% (30/38),57% (17/30),67% (2/3),36% (21/59),58% (21/36),31% (4/13),69% (47/68),44% (42/95),55% (89/163),7,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],0
25.07.,Cina F.,1,,,,,,1,2,62%,64% (38/59),42% (15/36),69% (9/13),21% (8/38),43% (13/30),33% (1/3),56% (53/95),31% (21/68),45% (74/163),3,0,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],0
23.07.,Barton H.,2,,,,,,3,4,53%,73% (29/40),44% (16/36),33% (2/6),49% (20/41),58% (22/38),54% (7/13),59% (45/76),53% (42/79),56% (87/155),8,0,69% (9/13),58% (7/12),64% (16/25),[],[],[],[],[],0
23.07.,Rincon D.,1,,,,,,0,6,52%,51% (21/41),42% (16/38),46% (6/13),28% (11/40),56% (20/36),67% (4/6),47% (37/79),41% (31/76),44% (68/155),2,0,42% (5/12),31% (4/13),36% (9/25),[],[],[],[],[],0
22.07.,Barton H.,2,,,,,,3,0,58%,64% (18/28),75% (15/20),83% (5/6),50% (12/24),57% (13/23),71% (5/7),69% (33/48),53% (25/47),61% (58/95),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
22.07.,Michalski D.,0,,,,,,1,3,51%,50% (12/24),43% (10/23),29% (2/7),36% (10/28),25% (5/20),17% (1/6),47% (22/47),31% (15/48),39% (37/95),3,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland) - Qualification,clay,header
21.07.,Barton H.,2,,,,,,6,4,53%,84% (26/31),52% (14/27),83% (5/6),23% (9/39),80% (20/25),40% (4/10),69% (40/58),45% (29/64),57% (69/122),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
21.07.,Dominko S.,0,,,,,,3,7,61%,77% (30/39),20% (5/25),60% (6/10),16% (5/31),48% (13/27),17% (1/6),55% (35/64),31% (18/58),43% (53/122),2,2,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
20.07.,Barton H.,2,,,,,,8,2,59%,87% (26/30),48% (10/21),100% (2/2),44% (17/39),56% (15/27),36% (4/11),71% (36/51),48% (32/66),58% (68/117),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
20.07.,Tiainen H.,0,,,,,,3,6,59%,56% (22/39),44% (12/27),64% (7/11),13% (4/30),52% (11/21),0% (0/2),52% (34/66),29% (15/51),42% (49/117),4,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania) - Qualification,clay,header
07.07.,Barton H.,0,,,,,,6,4,59%,72% (34/47),39% (13/33),63% (5/8),21% (7/33),51% (22/43),100% (2/2),59% (47/80),38% (29/76),49% (76/156),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
07.07.,Vrbensky M.,2,,,,,,1,4,43%,79% (26/33),49% (21/43),0% (0/2),28% (13/47),61% (20/33),38% (3/8),62% (47/76),41% (33/80),51% (80/156),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
06.07.,Barton H.,2,,,,,,8,2,59%,83% (29/35),50% (12/24),67% (2/3),33% (13/40),73% (16/22),40% (4/10),69% (41/59),47% (29/62),58% (70/121),8,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
06.07.,Agafonov E.,0,,,,,,2,8,65%,68% (27/40),27% (6/22),60% (6/10),17% (6/35),50% (12/24),33% (1/3),53% (33/62),31% (18/59),42% (51/121),2,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland),clay,header
19.06.,Barton H.,0,,,,,,2,5,51%,56% (20/36),37% (13/35),25% (2/8),31% (12/39),40% (4/10),100% (3/3),46% (33/71),33% (16/49),41% (49/120),3,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],0
19.06.,Svrcina D.,2,,,,,,0,1,80%,69% (27/39),60% (6/10),0% (0/3),44% (16/36),63% (22/35),75% (6/8),67% (33/49),54% (38/71),59% (71/120),7,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],0
18.06.,Barton H.,2,,,,,,8,5,47%,76% (35/46),51% (26/51),80% (4/5),31% (13/42),41% (15/37),25% (2/8),63% (61/97),35% (28/79),51% (89/176),8,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
18.06.,Skatov T.,0,,,,,,2,3,53%,69% (29/42),59% (22/37),75% (6/8),24% (11/46),49% (25/51),20% (1/5),65% (51/79),37% (36/97),49% (87/176),2,0,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
