Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
05.11. 19:40,Djere L.,2,6,6,,,,10,0,73%,78% (32/41),67% (10/15),100% (3/3),28% (13/47),63% (17/27),25% (2/8),75% (42/56),41% (30/74),55% (72/130),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],2.13
05.11. 19:40,Wawrinka S.,0,4,4,,,,10,0,64%,72% (34/47),37% (10/27),75% (6/8),22% (9/41),33% (5/15),0% (0/3),59% (44/74),25% (14/56),45% (58/130),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
28.10. 21:35,Djere L.,1,6,6^5,5,,,7,3,75%,66% (57/86),57% (16/28),73% (8/11),32% (23/71),44% (17/39),43% (3/7),64% (73/114),36% (40/110),50% (113/224),4,7,82% (14/17),19% (3/16),52% (17/33),"['4', '2']",[],"['3', '5', '5', '5']",[],[],1.58
28.10. 21:35,Lestienne C.,2,3,7^7,7,,,5,4,65%,68% (48/71),56% (22/39),57% (4/7),34% (29/86),43% (12/28),27% (3/11),64% (70/110),36% (41/114),50% (111/224),6,0,81% (13/16),18% (3/17),48% (16/33),[],[],"['2', '1', '4', '1', '6', '5']",[],[],2.29
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
23.10. 14:40,Djere L.,0,6^5,4,,,,7,1,60%,65% (30/46),42% (13/31),50% (5/10),37% (20/54),50% (10/20),57% (4/7),56% (43/77),41% (30/74),48% (73/151),5,0,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '5', '5']","['2', '3', '4', '5']",[],[],[],1.47
23.10. 14:40,Landaluce M.,2,7^7,6,,,,2,3,73%,63% (34/54),50% (10/20),43% (3/7),35% (16/46),58% (18/31),50% (5/10),59% (44/74),44% (34/77),52% (78/151),5,0,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],2.56
ATP - SINGLES :  Stockholm (Sweden),hard,header
16.10. 23:40,Djere L.,0,2,6^2,,,,2,2,56%,68% (27/40),44% (14/32),75% (9/12),22% (8/37),37% (10/27),50% (1/2),17,11,90% (9/10),57% (41/72),28% (18/64),43% (59/136),2,0,70% (7/10),10% (1/10),40% (8/20),[],"['6', '5']",[],[],[],4.15
16.10. 23:40,Paul T.,2,6,7^7,,,,7,1,58%,78% (29/37),63% (17/27),50% (1/2),33% (13/40),56% (18/32),25% (3/12),27,13,67% (10/15),72% (46/64),43% (31/72),57% (77/136),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '2']","['6', '6']",[],[],[],1.24
15.10. 21:10,Djere L.,2,6,6,,,,6,1,61%,90% (18/20),77% (10/13),0% (0/0),43% (9/21),81% (13/16),63% (5/8),24,15,88% (7/8),85% (28/33),59% (22/37),71% (50/70),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
15.10. 21:10,Martinez P.,0,2,0,,,,0,2,57%,57% (12/21),19% (3/16),38% (3/8),10% (2/20),23% (3/13),0% (0/0),2,20,20% (2/10),41% (15/37),15% (5/33),29% (20/70),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
13.10. 18:45,Djere L.,2,6,6,,,,7,1,61%,79% (30/38),58% (14/24),100% (2/2),29% (11/38),63% (10/16),67% (2/3),16,15,50% (3/6),71% (44/62),39% (21/54),56% (65/116),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],2.25
13.10. 18:45,Medjedovic H.,0,3,4,,,,1,3,70%,71% (27/38),38% (6/16),33% (1/3),21% (8/38),42% (10/24),0% (0/2),17,35,78% (7/9),61% (33/54),29% (18/62),44% (51/116),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.65
12.10. 16:50,Djere L.,2,6,3,6,,,4,3,67%,79% (33/42),43% (9/21),50% (2/4),45% (19/42),67% (14/21),67% (6/9),15,32,57% (4/7),67% (42/63),52% (33/63),60% (75/126),9,0,82% (9/11),55% (6/11),68% (15/22),"['2', '0', '5', '1']","['1', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.43
12.10. 16:50,Andreev A.,1,1,6,0,,,2,2,67%,55% (23/42),33% (7/21),33% (3/9),21% (9/42),57% (12/21),50% (2/4),8,43,0% (0/3),48% (30/63),33% (21/63),40% (51/126),1,0,45% (5/11),18% (2/11),32% (7/22),[],"['2', '0', '4', '0']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
21.09. 16:40,Djere L.,0,1,4,,,,1,3,55%,63% (17/27),45% (10/22),0% (0/3),0 km/h,0 km/h,27% (8/30),17% (3/18),0% (0/0),55% (27/49),23% (11/48),39% (38/97),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
21.09. 16:40,Seyboth Wild T.,2,6,6,,,,2,1,63%,73% (22/30),83% (15/18),0% (0/0),0 km/h,0 km/h,37% (10/27),55% (12/22),100% (3/3),77% (37/48),45% (22/49),61% (59/97),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.85
20.09. 16:40,Djere L.,1,6,4,,,,5,1,68%,81% (22/27),77% (10/13),0% (0/0),0 km/h,0 km/h,26% (9/35),77% (17/22),29% (2/7),80% (32/40),46% (26/57),60% (58/97),7,0,100% (8/8),29% (2/7),67% (10/15),"['6', '4']","['2', '0']",[],[],[],2.18
20.09. 16:40,Monteiro T.,0,4,1,,,,0,4,61%,74% (26/35),23% (5/22),71% (5/7),0 km/h,0 km/h,19% (5/27),23% (3/13),0% (0/0),54% (31/57),20% (8/40),40% (39/97),3,0,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],1.64
19.09. 16:40,Djere L.,2,6,7^7,,,,3,5,61%,70% (31/44),43% (12/28),56% (5/9),0 km/h,0 km/h,43% (22/51),59% (24/41),42% (5/12),60% (43/72),50% (46/92),54% (89/164),7,0,64% (7/11),45% (5/11),55% (12/22),"['3', '2', '5', '4']","['1', '2', '3', '2', '5', '4']",[],[],[],1.42
19.09. 16:40,Misolic F.,0,4,6^3,,,,2,0,55%,57% (29/51),41% (17/41),58% (7/12),0 km/h,0 km/h,30% (13/44),57% (16/28),44% (4/9),50% (46/92),40% (29/72),46% (75/164),3,1,55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['2', '0', '4', '4', '5', '5']",[],[],[],2.76
18.09. 13:45,Djere L.,2,7^7,0,6,,,3,2,63%,67% (41/61),44% (16/36),69% (9/13),0 km/h,0 km/h,33% (23/69),43% (13/30),18% (2/11),59% (57/97),36% (36/99),47% (93/196),5,0,71% (10/14),14% (2/14),43% (12/28),"['5', '5']",[],"['3', '2']",[],[],1.66
18.09. 13:45,Choinski J.,1,6^4,6,4,,,1,0,70%,67% (46/69),57% (17/30),82% (9/11),0 km/h,0 km/h,33% (20/61),56% (20/36),31% (4/13),64% (63/99),41% (40/97),53% (103/196),5,3,86% (12/14),29% (4/14),57% (16/28),"['4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.16
ATP - SINGLES :  US Open (USA),hard,header
29.08. 06:30,Djere L.,0,4,4,0,,,11,1,59%,65% (28/43),37% (11/30),60% (6/10),21% (9/42),51% (24/47),13% (1/8),30,40,67% (8/12),53% (39/73),37% (33/89),44% (72/162),0,0,64% (7/11),9% (1/11),36% (8/22),2681,[],"['2', '1']",[],[],[],18.00
29.08. 06:30,Djokovic N.,2,6,6,2,,,3,8,47%,79% (33/42),49% (23/47),88% (7/8),35% (15/43),63% (19/30),40% (4/10),18,26,81% (13/16),63% (56/89),47% (34/73),56% (90/162),10,0,91% (10/11),36% (4/11),64% (14/22),2871,"['6', '4']","['4', '4', '6', '4']","['2', '0']",[],[],1.01
27.08. 05:05,Djere L.,3,6^7,6,6^7,6,6,16,14,57%,73% (73/100),42% (32/76),67% (8/12),23% (20/86),68% (52/76),56% (10/18),46,58,60% (12/20),60% (105/176),44% (72/162),52% (177/338),8,0,83% (20/24),40% (10/25),61% (30/49),[],"['1', '0', '3', '0', '6', '1']","['2', '2']","['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '5', '2']",4.15
27.08. 05:05,Struff J-L.,2,7^9,1,7^9,4,2,11,20,53%,77% (66/86),32% (24/76),44% (8/18),27% (27/100),58% (44/76),33% (4/12),40,72,58% (21/36),56% (90/162),40% (71/176),48% (161/338),2,0,60% (15/25),17% (4/24),39% (19/49),[],[],"['1', '0']","['1', '1', '2', '2', '4', '4']",[],1.24
ATP - SINGLES :  Winston-Salem (USA),hard,header
20.08. 01:05,Djere L.,0,4,1,,,,5,1,72%,65% (20/31),17% (2/12),0% (0/4),32% (12/38),32% (6/19),33% (1/3),17,17,83% (5/6),51% (22/43),32% (18/57),40% (40/100),4,0,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],1.91
20.08. 01:05,Svajda Z.,2,6,6,,,,3,0,67%,68% (26/38),68% (13/19),67% (2/3),35% (11/31),83% (10/12),100% (4/4),8,3,100% (5/5),68% (39/57),49% (21/43),60% (60/100),6,0,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
17.08. 02:40,Djere L.,1,6,6^5,6^5,,,1,4,63%,73% (47/64),53% (20/38),57% (4/7),0 km/h,0 km/h,29% (23/79),59% (33/56),56% (5/9),66% (67/102),41% (56/135),52% (123/237),4,0,81% (13/16),31% (5/16),56% (18/32),"['2', '1', '4', '1']","['2', '3', '4', '5']","['3', '1']",[],[],1.27
17.08. 02:40,Andrade A.,2,2,7^7,7^7,,,2,9,59%,71% (56/79),41% (23/56),44% (4/9),0 km/h,0 km/h,27% (17/64),47% (18/38),43% (3/7),59% (79/135),34% (35/102),48% (114/237),6,0,69% (11/16),19% (3/16),44% (14/32),[],"['3', '1', '5', '3']","['3', '4']",[],[],3.58
16.08. 04:50,Djere L.,2,6,6,,,,3,2,57%,85% (22/26),65% (13/20),100% (3/3),0 km/h,0 km/h,42% (8/19),67% (14/21),67% (4/6),76% (35/46),55% (22/40),66% (57/86),5,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.20
16.08. 04:50,Seggerman R.,0,2,1,,,,2,0,48%,58% (11/19),33% (7/21),33% (2/6),0 km/h,0 km/h,15% (4/26),35% (7/20),0% (0/3),45% (18/40),24% (11/46),34% (29/86),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.26
15.08. 05:05,Djere L.,2,4,6,6,,,2,5,60%,78% (43/55),42% (15/36),60% (3/5),0 km/h,0 km/h,28% (13/47),68% (21/31),57% (4/7),64% (58/91),44% (34/78),54% (92/169),6,0,86% (12/14),31% (4/13),59% (16/27),[],"['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.48
15.08. 05:05,Buse I.,1,6,3,2,,,3,4,60%,72% (34/47),32% (10/31),43% (3/7),0 km/h,0 km/h,22% (12/55),58% (21/36),40% (2/5),56% (44/78),36% (33/91),46% (77/169),4,3,69% (9/13),14% (2/14),41% (11/27),"['1', '0']",[],"['2', '0']",[],[],2.56
13.08. 00:40,Djere L.,2,7^7,7^7,,,,4,1,67%,71% (39/55),56% (15/27),50% (2/4),0 km/h,0 km/h,37% (20/54),50% (19/38),40% (2/5),66% (54/82),42% (39/92),53% (93/174),7,0,83% (10/12),17% (2/12),50% (12/24),"['2', '2']","['5', '4']",[],[],[],1.17
13.08. 00:40,Janvier M.,0,6^3,6^5,,,,1,6,59%,63% (34/54),50% (19/38),60% (3/5),0 km/h,0 km/h,29% (16/55),44% (12/27),50% (2/4),58% (53/92),34% (28/82),47% (81/174),3,1,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['5', '5']",[],[],[],4.75
