Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
05.02. 18:40,Sonobe W.,0,3,3,,,,0,6,51%,52% (16/31),47% (14/30),29% (2/7),27% (10/37),63% (10/16),67% (2/3),49% (30/61),38% (20/53),44% (50/114),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['1', '0']",[],[],[],3.74
05.02. 18:40,Jabeur O.,2,6,6,,,,1,4,70%,73% (27/37),38% (6/16),33% (1/3),48% (15/31),53% (16/30),71% (5/7),62% (33/53),51% (31/61),56% (64/114),8,0,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '4', '3', '6', '3']","['1', '1', '5', '3']",[],[],[],1.29
03.02. 14:40,Sonobe W.,2,6,6,,,,5,1,62%,81% (25/31),63% (12/19),50% (1/2),40% (21/52),57% (20/35),27% (4/15),74% (37/50),47% (41/87),57% (78/137),8,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],2.40
03.02. 14:40,Yuan Y.,0,4,3,,,,1,0,60%,60% (31/52),43% (15/35),73% (11/15),19% (6/31),37% (7/19),50% (1/2),53% (46/87),26% (13/50),43% (59/137),2,0,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.59
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
02.02. 14:25,Sonobe W.,2,6,6,,,,3,3,67%,68% (28/41),40% (8/20),60% (3/5),36% (12/33),78% (14/18),71% (5/7),59% (36/61),51% (26/51),55% (62/112),10,0,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],2.38
02.02. 14:25,Bucsa C.,0,3,3,,,,1,3,65%,64% (21/33),22% (4/18),29% (2/7),32% (13/41),60% (12/20),40% (2/5),49% (25/51),41% (25/61),45% (50/112),0,0,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['3', '3']",[],[],[],1.54
01.02. 17:30,Sonobe W.,2,6,6,,,,1,3,47%,75% (15/20),61% (14/23),50% (1/2),62% (13/21),74% (14/19),83% (5/6),67% (29/43),59% (23/39),63% (52/82),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],4.06
01.02. 17:30,Baptiste H.,0,3,1,,,,2,6,53%,52% (11/21),26% (5/19),17% (1/6),25% (5/20),39% (9/23),50% (1/2),41% (16/39),33% (14/43),37% (30/82),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.24
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01. 08:30,Sonobe W.,2,6,6,,,,2,2,55%,76% (16/21),65% (11/17),100% (4/4),157 km/h,135 km/h,50% (10/20),69% (18/26),60% (6/10),14,13,67% (4/6),71% (27/38),61% (28/46),65% (55/84),9,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
25.01. 08:30,Penickova K.,0,0,1,,,,0,6,43%,50% (10/20),31% (8/26),40% (4/10),171 km/h,137 km/h,24% (5/21),35% (6/17),0% (0/4),6,25,25% (1/4),39% (18/46),29% (11/38),35% (29/84),1,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
24.01. 07:10,Sonobe W.,2,6,6,,,,8,3,61%,76% (29/38),42% (10/24),60% (3/5),156 km/h,134 km/h,37% (11/30),58% (15/26),50% (4/8),25,24,80% (4/5),63% (39/62),46% (26/56),55% (65/118),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['2', '1', '3', '2']",[],[],[],0
24.01. 07:10,Jones E.,0,3,4,,,,1,4,54%,63% (19/30),42% (11/26),50% (4/8),145 km/h,134 km/h,24% (9/38),58% (14/24),40% (2/5),13,23,100% (2/2),54% (30/56),37% (23/62),45% (53/118),4,1,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '2']",[],[],[],0
23.01. 09:45,Sonobe W.,2,6,6,,,,5,5,56%,75% (24/32),40% (10/25),50% (2/4),155 km/h,136 km/h,48% (12/25),61% (11/18),71% (5/7),24,27,100% (6/6),60% (34/57),53% (23/43),57% (57/100),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],0
23.01. 09:45,Kokkinis T.,0,2,4,,,,0,1,58%,52% (13/25),39% (7/18),29% (2/7),156 km/h,125 km/h,25% (8/32),60% (15/25),50% (2/4),8,14,50% (4/8),47% (20/43),40% (23/57),43% (43/100),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2024,Sonobe W.,0,4,4,,,,4,4,60%,71% (29/41),41% (11/27),63% (5/8),9% (3/34),65% (17/26),20% (1/5),13,30,40% (4/10),59% (40/68),33% (20/60),47% (60/128),4,1,70% (7/10),10% (1/10),40% (8/20),1801,"['2', '2']",[],[],[],[],0
