Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Cairns (Australia),hard,header
08.10.2023,Beale J.,0,,,,,,[],[],[],[],[],0
08.10.2023,Rai A.,0,,,,,,[],[],[],[],[],0
07.10.2023,Beale J.,2,,,,,,[],[],[],[],[],0
07.10.2023,Delaney Ja.,0,,,,,,[],[],[],[],[],0
06.10.2023,Beale J.,2,,,,,,[],[],[],[],[],0
06.10.2023,Mott B.,1,,,,,,[],[],[],[],[],0
05.10.2023,Beale J.,2,,,,,,[],[],[],[],[],0
05.10.2023,Marinkov P.,1,,,,,,[],[],[],[],[],0
04.10.2023,Beale J.,2,,,,,,[],[],[],[],[],0
04.10.2023,Isomura K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
16.09.2023,Beale J.,1,,,,,,[],[],[],[],[],0
16.09.2023,Mott B.,2,,,,,,[],[],[],[],[],0
15.09.2023,Beale J.,2,,,,,,[],[],[],[],[],0
15.09.2023,Brumm J.,0,,,,,,[],[],[],[],[],0
14.09.2023,Beale J.,2,,,,,,[],[],[],[],[],0
14.09.2023,Yamanaka T.,0,,,,,,[],[],[],[],[],0
12.09.2023,Beale J.,2,,,,,,[],[],[],[],[],0
12.09.2023,Fancutt T. J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 2 (Australia),clay,header
21.03.2023,Beale J.,0,,,,,,[],[],[],[],[],0
21.03.2023,Delaney Ja.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra (Australia),clay,header
16.03.2023,Beale J.,0,,,,,,[],[],[],[],[],0
16.03.2023,Sinclair C.,2,,,,,,[],[],[],[],[],0
15.03.2023,Beale J.,2,,,,,,[],[],[],[],[],0
15.03.2023,Gaal C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tauranga (New Zealand),hard,header
23.12.2022,Beale J.,1,,,,,,[],[],[],[],[],0
23.12.2022,Pannu K.,2,,,,,,[],[],[],[],[],0
22.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
22.12.2022,Puttergill C.,1,,,,,,[],[],[],[],[],0
21.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
21.12.2022,Delaney Ja.,0,,,,,,[],[],[],[],[],0
20.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
20.12.2022,Stoupe G.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wellington (New Zealand),hard,header
17.12.2022,Beale J.,0,,,,,,[],[],[],[],[],0
17.12.2022,Watt J.,2,,,,,,[],[],[],[],[],0
17.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
17.12.2022,Becroft I.,0,,,,,,[],[],[],[],[],0
16.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
16.12.2022,Pannu K.,0,,,,,,[],[],[],[],[],0
14.12.2022,Beale J.,2,,,,,,[],[],[],[],[],0
14.12.2022,Gaal C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
25.11.2022,Beale J.,0,,,,,,[],[],[],[],[],0
25.11.2022,Statham J. R.,2,,,,,,[],[],[],[],[],0
24.11.2022,Beale J.,2,,,,,,[],[],[],[],[],0
24.11.2022,Zhang J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
16.11.2022,Beale J.,0,,,,,,[],[],[],[],[],0
16.11.2022,Saville L.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia),hard,header
