Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
16.07.2024,Hindova D.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.58
16.07.2024,Jaskova A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
06.06.2024,Hindova D.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2024,Vujovic L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
05.06.2024,Krznaric N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
31.05.2024,Hindova D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
31.05.2024,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
30.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
30.05.2024,Ignatjeva M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.04
29.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
29.05.2024,Saner J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
19.05.2024,Hindova D.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.61
19.05.2024,Samson L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.17
18.05.2024,Hindova D.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.10
18.05.2024,Viviani M.,1,1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],6.15
18.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
18.05.2024,Serban I. M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
15.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
15.05.2024,Sevcikova L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
05.05.2024,Hindova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
05.05.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
04.05.2024,Vujovic L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.05
03.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
03.05.2024,Vlckova K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
02.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.05.2024,Roso K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.74
01.05.2024,Hindova D.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.07
01.05.2024,Borodulina V.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],6.23
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
21.04.2024,Hindova D.,2,6,6^3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.53
21.04.2024,Sauvant C.,1,2,7^7,6^5,,,['-'],['-'],['-'],['-'],['-'],1.48
20.04.2024,Hindova D.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.16
20.04.2024,Yoruk I.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.64
19.04.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
19.04.2024,Cirpanli D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.74
18.04.2024,Hindova D.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.04.2024,Modesti V.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.41
17.04.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
17.04.2024,Sodeyama H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
13.04.2024,Hindova D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
12.04.2024,Hindova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.89
12.04.2024,Rivkin N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.83
11.04.2024,Hindova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
11.04.2024,Vlckova K.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.31
10.04.2024,Hindova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
10.04.2024,Modesti V.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
22.03.2024,Hindova D.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],3.08
