Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Barroso Campos A.,2,,,,,,4,3,67%,82% (40/49),33% (8/24),100% (8/8),43% (13/30),30% (6/20),40% (2/5),66% (48/73),38% (19/50),54% (67/123),5,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],4.30
26.08.,Chidekh C.,0,,,,,,1,0,60%,57% (17/30),70% (14/20),60% (3/5),18% (9/49),67% (16/24),0% (0/8),62% (31/50),34% (25/73),46% (56/123),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.19
25.08.,Barroso Campos A.,2,,,,,,4,2,58%,78% (40/51),41% (15/37),40% (2/5),23% (13/56),58% (18/31),29% (4/14),63% (55/88),36% (31/87),49% (86/175),7,0,80% (12/15),27% (4/15),53% (16/30),"['2', '3', '4', '3']","['4', '5']","['5', '4']",[],[],2.85
25.08.,Glinka D.,1,,,,,,13,4,64%,77% (43/56),42% (13/31),71% (10/14),22% (11/51),59% (22/37),60% (3/5),64% (56/87),38% (33/88),51% (89/175),3,1,73% (11/15),20% (3/15),47% (14/30),"['3', '1']","['5', '3', '6', '4']",[],[],[],1.39
20.08.,Torres T.,2,,,,,,"['1', '0', '4', '5']","['2', '2', '5', '3']",[],[],[],2.10
13.07.,Glinka D.,2,,,,,,3,0,56%,76% (22/29),70% (16/23),50% (1/2),27% (10/37),65% (13/20),38% (3/8),16,20,50% (1/2),73% (38/52),40% (23/57),56% (61/109),9,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['3', '4', '5', '4']",[],[],[],1.69
13.07.,Barroso Campos A.,0,,,,,,3,2,65%,73% (27/37),35% (7/20),63% (5/8),24% (7/29),30% (7/23),50% (1/2),7,22,80% (4/5),60% (34/57),27% (14/52),44% (48/109),1,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.10
09.07.,Chidekh C.,2,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],1.22
09.07.,Barroso Campos A.,1,,,,,,[],"['5', '3']",[],[],[],3.91
27.06.,Murgett F.,2,,,,,,"['2', '2', '4', '4']","['2', '1', '5', '4']",[],[],[],3.09
27.06.,Barroso Campos A.,0,,,,,,"['2', '1', '4', '3']","['3', '3']",[],[],[],1.33
26.06.,Barroso Campos A.,2,,,,,,"['3', '1', '6', '4']","['3', '3']","['2', '0', '6', '4']",[],[],1.78
26.06.,Matsuoka H.,1,,,,,,"['2', '3']","['3', '2', '5', '4']","['2', '3']",[],[],1.92
25.06.,Barroso Campos A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],-
25.06.,Coelho D.,0,,,,,,[],[],[],[],[],11.70
19.06.,Zielinski M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.20
19.06.,Barroso Campos A.,0,,,,,,"['2', '1']",[],[],[],[],1.31
18.06.,Barroso Campos A.,2,,,,,,"['2', '1']","['2', '0', '4', '0']",[],[],[],1.01
18.06.,Bayo P.,0,,,,,,"['2', '2']",[],[],[],[],9.35
14.06.,Chidekh C.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],1.28
14.06.,Barroso Campos A.,0,,,,,,"['1', '3']","['4', '3']",[],[],[],3.40
13.06.,Barroso Campos A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1']",[],[],[],1.77
13.06.,Perez Contri S.,0,,,,,,[],"['1', '1', '5', '5']",[],[],[],1.94
12.06.,Barroso Campos A.,2,,,,,,"['2', '2']","['2', '1', '5', '2']",[],[],[],-
12.06.,Djukic Valera N.,0,,,,,,"['1', '0']",[],[],[],[],-
11.06.,Barroso Campos A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '2']",[],[],[],1.68
11.06.,Lopez Morillo I.,0,,,,,,[],"['2', '2']",[],[],[],2.06
23.05.,Lokoli L.,2,,,,,,"['5', '5']","['4', '3']",[],[],[],1.28
23.05.,Barroso Campos A.,0,,,,,,"['4', '3']",[],[],[],[],3.40
22.05.,Barroso Campos A.,2,,,,,,"['2', '1']","['2', '0', '5', '1']",[],[],[],3.09
22.05.,Pecotic M.,0,,,,,,"['3', '3']","['2', '5']",[],[],[],1.33
21.05.,Barroso Campos A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']","['2', '0', '4', '0']",[],[],1.04
21.05.,Trklja A.,1,,,,,,[],"['1', '4', '3', '4', '5', '4']",[],[],[],8.50
15.05.,Madarasz G.,2,,,,,,"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.10
15.05.,Barroso Campos A.,0,,,,,,"['2', '2']",[],[],[],[],1.67
13.05.,Barroso Campos A.,2,,,,,,"['2', '1', '4', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],-
13.05.,Major A. J.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],-
01.05.,Vandermeersch C.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.42
01.05.,Barroso Campos A.,0,,,,,,"['1', '4']","['2', '5']",[],[],[],1.51
30.04.,Barroso Campos A.,2,,,,,,"['1', '1', '3', '1', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.02
30.04.,Nagoudi A.,0,,,,,,"['1', '0', '2', '3', '4', '3']",[],[],[],[],9.90
24.04.,Clark E.,2,,,,,,"['1', '2', '4', '3']","['3', '4', '6', '5']",[],[],[],2.62
24.04.,Barroso Campos A.,0,,,,,,"['2', '0']","['3', '1']",[],[],[],1.44
23.04.,Barroso Campos A.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
23.04.,Philibert N.,0,,,,,,[],[],[],[],[],8.70
18.04.,Duran T.,2,,,,,,"['2', '0', '5', '1']","['4', '3']",[],[],[],3.09
18.04.,Barroso Campos A.,0,,,,,,[],"['5', '5']",[],[],[],1.33
17.04.,Barroso Campos A.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.60
17.04.,Callejon H. S.,0,,,,,,[],[],[],[],[],2.22
16.04.,Barroso Campos A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.19
16.04.,Rahmani K.,0,,,,,,[],"['2', '5']",[],[],[],4.19
11.04.,Gadamauri B.,2,,,,,,"['4', '4']","['2', '1', '4', '1', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],2.69
11.04.,Barroso Campos A.,1,,,,,,"['1', '0']","['2', '4', '5', '5']","['3', '5']",[],[],1.42
10.04.,Barroso Campos A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.48
10.04.,Tepmahc N.,0,,,,,,[],[],[],[],[],2.50
09.04.,Barroso Campos A.,2,,,,,,"['3', '2', '4', '3']","['1', '2', '3', '2']","['3', '1']",[],[],1.59
09.04.,Rocha F.,1,,,,,,"['3', '3', '4', '4', '6', '4']","['2', '0', '5', '5']",[],[],[],2.24
31.03.,Campana Lee G.,2,,,,,,1,1,68%,64% (32/50),57% (13/23),92% (11/12),44% (15/34),61% (11/18),57% (4/7),19,23,83% (5/6),62% (45/73),50% (26/52),57% (71/125),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],[],1.43
31.03.,Barroso Campos A.,0,,,,,,0,4,65%,56% (19/34),39% (7/18),43% (3/7),36% (18/50),43% (10/23),8% (1/12),11,34,38% (3/8),50% (26/52),38% (28/73),43% (54/125),5,1,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.69
30.03.,Barroso Campos A.,2,,,,,,4,3,63%,73% (53/73),37% (16/43),75% (9/12),31% (18/58),50% (19/38),43% (3/7),26,55,91% (10/11),59% (69/116),39% (37/96),50% (106/212),6,0,80% (12/15),20% (3/15),50% (15/30),"['2', '0', '3', '1']",[],"['3', '3']",[],[],4.12
30.03.,Molleker R.,1,,,,,,1,6,60%,69% (40/58),50% (19/38),57% (4/7),27% (20/73),63% (27/43),25% (3/12),27,42,50% (5/10),61% (59/96),41% (47/116),50% (106/212),4,2,80% (12/15),20% (3/15),50% (15/30),"['1', '2']","['5', '3']","['2', '1']",[],[],1.21
07.03.,Matsuoka H.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '2']","['1', '0', '5', '4']",[],[],-
07.03.,Barroso Campos A.,1,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '4']","['2', '2']",[],[],-
07.03.,Barroso Campos A.,2,,,,,,"['2', '2', '4', '4']","['2', '0', '4', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.11
07.03.,Winter Lopez B.,1,,,,,,"['2', '1', '3', '2', '5', '4']",[],"['1', '1', '4', '4']",[],[],5.24
05.03.,Barroso Campos A.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.22
05.03.,Javia D.,0,,,,,,[],[],[],[],[],3.91
22.02.,Andaloro F.,2,,,,,,"['2', '0', '4', '0']","['2', '3']","['3', '1', '5', '3']",[],[],2.09
22.02.,Barroso Campos A.,1,,,,,,[],"['2', '0']","['2', '3']",[],[],1.68
21.02.,Barroso Campos A.,2,,,,,,"['2', '3']","['2', '2']","['7', '5']",[],[],2.62
21.02.,Krutykh O.,1,,,,,,"['3', '1']","['2', '1', '3', '2']",[],[],[],1.44
20.02.,Barroso Campos A.,2,,,,,,"['2', '4', '4', '4', '6', '6']","['5', '4']",[],[],[],2.24
20.02.,Bailly G. A.,0,,,,,,"['1', '0', '4', '1', '6', '5']",[],[],[],[],1.59
03.09.2024,Barroso Campos A.,0,5,3,,,,1,0,66%,58% (26/45),35% (8/23),44% (4/9),32% (12/37),42% (8/19),50% (2/4),6,50% (34/68),36% (20/56),44% (54/124),2,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['2', '4']",[],[],[],3.31
03.09.2024,Hemery C.,2,7,6,,,,4,0,66%,68% (25/37),58% (11/19),50% (2/4),42% (19/45),65% (15/23),56% (5/9),9,64% (36/56),50% (34/68),56% (70/124),4,80% (8/10),45% (5/11),62% (13/21),"['1', '2', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
28.08.2024,Barroso Campos A.,0,4,4,,,,2,2,63%,63% (24/38),55% (12/22),50% (3/6),13% (4/30),48% (11/23),33% (1/3),5,60% (36/60),28% (15/53),45% (51/113),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],3.07
28.08.2024,Cilic M.,2,6,6,,,,10,6,57%,87% (26/30),52% (12/23),67% (2/3),37% (14/38),45% (10/22),50% (3/6),7,72% (38/53),40% (24/60),55% (62/113),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['2', '1', '5', '4']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
27.08.2024,Barroso Campos A.,1,6,4,5,,,2,2,61%,65% (45/69),40% (18/45),62% (8/13),36% (25/69),57% (16/28),45% (5/11),6,55% (63/114),42% (41/97),49% (104/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '2', '1', '5', '2']","['1', '2']","['3', '4']",[],[],2.50
27.08.2024,Naw H.,2,2,6,7,,,0,5,71%,64% (44/69),43% (12/28),55% (6/11),35% (24/69),60% (27/45),38% (5/13),6,58% (56/97),45% (51/114),51% (107/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '1']","['2', '0', '6', '4']","['4', '2', '7', '5']",[],[],1.50
26.08.2024,Barroso Campos A.,2,3,6,6,,,1,2,64%,72% (34/47),63% (17/27),67% (2/3),35% (18/51),61% (19/31),33% (4/12),7,69% (51/74),45% (37/82),56% (88/156),5,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.33
26.08.2024,Trouve N.,1,6,1,2,,,3,7,62%,65% (33/51),39% (12/31),67% (8/12),28% (13/47),37% (10/27),33% (1/3),5,55% (45/82),31% (23/74),44% (68/156),3,67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],3.19
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
21.08.2024,Barroso Campos A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '6', '3']","['3', '5']",[],[],1.67
21.08.2024,Poling K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']",[],"['1', '0', '5', '2', '6', '3']",[],[],2.11
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
14.08.2024,Barroso Campos A.,0,3,5,,,,0,2,57%,59% (26/44),45% (15/33),73% (11/15),37% (15/41),33% (7/21),33% (2/6),7,53% (41/77),35% (22/62),45% (63/139),3,60% (6/10),18% (2/11),38% (8/21),[],"['3', '1', '5', '3']",[],[],[],2.62
14.08.2024,Lokoli L.,2,6,7,,,,1,4,66%,63% (26/41),67% (14/21),67% (4/6),41% (18/44),55% (18/33),27% (4/15),6,65% (40/62),47% (36/77),55% (76/139),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],1.46
12.08.2024,Barroso Campos A.,2,6,6,,,,5,2,61%,79% (26/33),57% (12/21),75% (3/4),41% (14/34),50% (15/30),57% (4/7),6,70% (38/54),45% (29/64),57% (67/118),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.48
12.08.2024,Zuk K.,0,4,3,,,,4,7,53%,59% (20/34),50% (15/30),43% (3/7),21% (7/33),43% (9/21),25% (1/4),5,55% (35/64),30% (16/54),43% (51/118),1,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
23.07.2024,Barroso Campos A.,0,5,5,,,,3,5,57%,62% (32/52),38% (15/39),58% (7/12),37% (18/49),50% (18/36),38% (3/8),4,52% (47/91),42% (36/85),47% (83/176),2,58% (7/12),25% (3/12),42% (10/24),"['1', '2', '2', '3']","['1', '2']",[],[],[],2.26
23.07.2024,Butvilas E.,2,7,7,,,,4,4,58%,63% (31/49),50% (18/36),63% (5/8),38% (20/52),62% (24/39),42% (5/12),7,58% (49/85),48% (44/91),53% (93/176),4,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '3', '1', '7', '5']","['2', '0', '7', '5']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
20.07.2024,Barroso Campos A.,1,6,1,0,,,1,0,69%,56% (28/50),23% (5/22),50% (7/14),23% (8/35),58% (19/33),38% (3/8),6,46% (33/72),40% (27/68),43% (60/140),2,36% (4/11),27% (3/11),32% (7/22),"['3', '1', '4', '2']","['1', '0']",[],[],[],2.79
20.07.2024,Escoffier A.,2,3,6,6,,,5,6,51%,77% (27/35),42% (14/33),63% (5/8),44% (22/50),77% (17/22),50% (7/14),6,60% (41/68),54% (39/72),57% (80/140),12,73% (8/11),64% (7/11),68% (15/22),"['2', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.40
18.07.2024,Barroso Campos A.,2,6,7,,,,3,1,62%,76% (32/42),62% (16/26),0% (0/1),33% (11/33),50% (14/28),60% (3/5),7,71% (48/68),41% (25/61),57% (73/129),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['5', '4', '6', '5']",[],[],[],1.67
18.07.2024,Picchione A.,0,3,5,,,,0,5,54%,67% (22/33),50% (14/28),40% (2/5),24% (10/42),38% (10/26),100% (1/1),5,59% (36/61),29% (20/68),43% (56/129),1,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.14
16.07.2024,Barroso Campos A.,2,6,7^7,,,,2,2,75%,73% (48/66),36% (8/22),89% (8/9),24% (8/33),52% (17/33),67% (2/3),6,64% (56/88),38% (25/66),53% (81/154),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '2']",[],[],[],1.23
16.07.2024,Pedrico Kravtsov A.,0,3,6^5,,,,0,3,50%,76% (25/33),48% (16/33),33% (1/3),27% (18/66),64% (14/22),11% (1/9),5,62% (41/66),36% (32/88),47% (73/154),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],3.95
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
14.07.2024,Barroso Campos A.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '6', '2']","['1', '1', '2', '2']",[],[],1.35
14.07.2024,Diez S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],3.02
13.07.2024,Barroso Campos A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.45
13.07.2024,Lock B.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.61
12.07.2024,Barroso Campos A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.09
12.07.2024,Urribarrens Ramirez I.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']",[],[],[],[],6.41
11.07.2024,Barroso Campos A.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.27
11.07.2024,Castelnuovo L.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.51
10.07.2024,Barroso Campos A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.09
10.07.2024,Ponchet M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.42
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
21.06.2024,Barroso Campos A.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '3']",[],[],[],2.39
21.06.2024,De Krom M.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],1.53
20.06.2024,Barroso Campos A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],1.74
20.06.2024,Winter Lopez B.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['1', '5']","['2', '1', '4', '5']",[],[],1.99
19.06.2024,Barroso Campos A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '2', '3', '2']","['2', '0', '6', '2']",[],[],1.63
19.06.2024,Echeverria J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '3', '3', '5', '3']",[],[],[],2.18
18.06.2024,Barroso Campos A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.06
18.06.2024,Gaztambide Arrastia I.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],7.80
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
14.06.2024,Barroso Campos A.,1,6^5,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.06
14.06.2024,Damas M.,2,7^7,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0', '6', '2']",[],[],1.69
13.06.2024,Barroso Campos A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2']",[],[],[],1.13
13.06.2024,Turriziani Alvarez A.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],5.40
12.06.2024,Barroso Campos A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['3', '5']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],1.28
12.06.2024,Winter Lopez B.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '5', '2', '6', '3']","['2', '4', '3', '5']",[],[],3.43
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
20.05.2024,Barroso Campos A.,0,4,3,,,,5,0,64%,62% (24/39),36% (8/22),33% (2/6),35% (13/37),41% (11/27),67% (2/3),6,52% (32/61),38% (24/64),45% (56/125),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '2']",[],[],[],2.02
20.05.2024,Ursu V.,2,6,6,,,,3,5,58%,65% (24/37),59% (16/27),33% (1/3),38% (15/39),64% (14/22),67% (4/6),6,63% (40/64),48% (29/61),55% (69/125),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '3', '1']",[],[],[],1.74
ITF MEN - SINGLES :  M25 Kachreti (Georgia),hard,header
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
22.04.2024,Barroso Campos A.,0,1,0,,,,0,3,65%,45% (14/31),18% (3/17),40% (4/10),14% (3/21),14% (1/7),0% (0/0),2,35% (17/48),14% (4/28),28% (21/76),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.66
22.04.2024,Buse I.,2,6,6,,,,1,0,75%,86% (18/21),86% (6/7),0% (0/0),55% (17/31),82% (14/17),60% (6/10),8,86% (24/28),65% (31/48),72% (55/76),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
21.04.2024,Barroso Campos A.,2,6,6,,,,2,0,58%,93% (14/15),91% (10/11),0% (0/0),70% (23/33),56% (10/18),43% (6/14),9,92% (24/26),65% (33/51),74% (57/77),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
21.04.2024,Balestrieri A.,0,0,1,,,,0,2,65%,30% (10/33),44% (8/18),57% (8/14),7% (1/15),9% (1/11),0% (0/0),3,35% (18/51),8% (2/26),26% (20/77),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.40
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
