Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
12.10.2022,Lee Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
06.09.2022,Brugnone F.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.60
06.09.2022,Burillo Escorihuela I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
28.07.2022,Brugnone F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.56
28.07.2022,Guerrero Alvarez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
27.07.2022,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.73
27.07.2022,Charaeva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.44
26.07.2022,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
26.07.2022,Cortez Llorca L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
23.06.2022,Brugnone F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.62
23.06.2022,Gamiz A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.06.2022,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
21.06.2022,Rakotomanga Rajaonah T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
15.06.2022,Brugnone F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
15.06.2022,Bolsova Zadoinov A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
12.04.2022,Brugnone F.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.05
12.04.2022,Lu J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
15.03.2022,Brugnone F.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.18
15.03.2022,Droguet A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
10.03.2022,Brugnone F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
10.03.2022,Droguet A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
09.03.2022,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
09.03.2022,Pieri T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
26.01.2022,Brugnone F.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],6.10
26.01.2022,Kraus S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
21.01.2022,Brugnone F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.60
21.01.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.01.2022,Brugnone F.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.30
20.01.2022,Simion O.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.15
19.01.2022,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
19.01.2022,Brunskog L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
09.11.2021,Brugnone F.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.21
09.11.2021,Krupenina M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF WOMEN - SINGLES :  W15 Aix-en-Provence (France),clay,header
31.08.2021,Brugnone F.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.55
31.08.2021,Ku Y.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
25.08.2021,Brugnone F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
25.08.2021,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Les Contamines-Montjoie (France),hard,header
20.07.2021,Brugnone F.,1,3,7,6^6,,,['-'],['-'],['-'],['-'],['-'],3.42
20.07.2021,Arakawa H.,2,6,5,7^8,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
22.06.2021,Brugnone F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.00
22.06.2021,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
03.06.2021,Brugnone F.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.38
03.06.2021,Michel L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
02.06.2021,Brugnone F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
02.06.2021,Triebe J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
26.05.2021,Brugnone F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
26.05.2021,Bouzas Maneiro J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
23.03.2021,Brugnone F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.70
23.03.2021,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
17.03.2021,Brugnone F.,1,1,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.68
17.03.2021,Anger J.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
24.02.2021,Brugnone F.,1,6^1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.58
24.02.2021,Mansouri Y.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
17.02.2021,Brugnone F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.26
17.02.2021,Dmitruk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
11.02.2021,Brugnone F.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.22
11.02.2021,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
09.02.2021,Brugnone F.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
09.02.2021,Ganz F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.41
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
03.02.2021,Brugnone F.,1,7,5,2,,,['-'],['-'],['-'],['-'],['-'],1.73
03.02.2021,Kanev K.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
10.12.2020,Brugnone F.,1,6,6^4,0,,,['-'],['-'],['-'],['-'],['-'],1.68
10.12.2020,Ukolova A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.16
09.12.2020,Brugnone F.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.73
09.12.2020,Evtimova D.,1,6,6^6,1,,,['-'],['-'],['-'],['-'],['-'],2.06
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W60+H Saint-Malo (France),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Aix-en-Provence (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W60+H Saint-Malo (France),clay,header
