Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.04.,Sultanov K.,2,,,,,,3,4,63%,67% (45/67),48% (19/40),64% (7/11),24% (14/58),53% (19/36),33% (3/9),60% (64/107),35% (33/94),48% (97/201),9,3,75% (12/16),19% (3/16),47% (15/32),[],"['4', '4']","['4', '5', '6', '5']",[],[],2.04
01.04.,Ovcharenko O.,1,,,,,,6,3,62%,76% (44/58),47% (17/36),67% (6/9),33% (22/67),53% (21/40),36% (4/11),65% (61/94),40% (43/107),52% (104/201),1,1,81% (13/16),25% (4/16),53% (17/32),"['1', '0', '5', '2']","['4', '3']","['2', '0']",[],[],1.78
24.03.,Ymer E.,2,,,,,,6,4,52%,72% (39/54),51% (25/49),63% (5/8),35% (22/63),51% (19/37),36% (4/11),62% (64/103),41% (41/100),52% (105/203),7,0,80% (12/15),29% (4/14),55% (16/29),"['1', '1', '3', '1']",[],"['3', '4', '5', '4']",[],[],1.57
24.03.,Ovcharenko O.,1,,,,,,2,3,63%,65% (41/63),49% (18/37),64% (7/11),28% (15/54),49% (24/49),38% (3/8),59% (59/100),38% (39/103),48% (98/203),3,0,71% (10/14),20% (3/15),45% (13/29),"['1', '0']","['6', '4']","['3', '1']",[],[],2.31
23.03.,Ovcharenko O.,2,,,,,,2,4,60%,68% (26/38),56% (14/25),67% (2/3),48% (11/23),53% (10/19),80% (4/5),63% (40/63),50% (21/42),58% (61/105),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.20
23.03.,Tammaro M.,0,,,,,,6,1,55%,52% (12/23),47% (9/19),20% (1/5),32% (12/38),44% (11/25),33% (1/3),50% (21/42),37% (23/63),42% (44/105),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],4.26
17.03.,Mikrut L.,2,,,,,,5,2,57%,69% (29/42),47% (15/32),64% (7/11),47% (27/58),63% (12/19),60% (6/10),59% (44/74),51% (39/77),55% (83/151),7,0,67% (8/12),50% (6/12),58% (14/24),"['2', '2', '5', '5', '7', '5']","['2', '2', '5', '5', '7', '5']",[],[],[],1.58
17.03.,Ovcharenko O.,0,,,,,,1,2,75%,53% (31/58),37% (7/19),40% (4/10),31% (13/42),53% (17/32),36% (4/11),49% (38/77),41% (30/74),45% (68/151),3,1,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '3']","['1', '0', '3', '2']",[],[],[],2.29
16.03.,Ovcharenko O.,2,,,,,,1,4,67%,63% (45/72),28% (10/36),67% (12/18),45% (27/60),55% (12/22),67% (8/12),51% (55/108),48% (39/82),49% (94/190),7,0,57% (8/14),57% (8/14),57% (16/28),"['2', '0', '4', '0', '5', '3', '6', '4']","['3', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.95
16.03.,Molcan A.,1,,,,,,2,2,73%,55% (33/60),45% (10/22),33% (4/12),38% (27/72),72% (26/36),33% (6/18),52% (43/82),49% (53/108),51% (96/190),3,1,43% (6/14),43% (6/14),43% (12/28),"['1', '4', '3', '4', '4', '5']","['2', '3', '5', '4']","['2', '1']",[],[],1.78
16.02.,Bar Biryukov P.,2,,,,,,22,5,66%,85% (40/47),46% (11/24),100% (3/3),26% (9/34),38% (9/24),100% (1/1),72% (51/71),29% (17/58),53% (68/129),6,0,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],2.36
16.02.,Ovcharenko O.,0,,,,,,3,0,59%,76% (26/34),63% (15/24),0% (0/1),15% (7/47),54% (13/24),0% (0/3),71% (41/58),28% (20/71),47% (61/129),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.55
11.02.,Agafonov E.,2,,,,,,3,7,55%,77% (20/26),43% (9/21),86% (6/7),52% (12/23),68% (19/28),55% (6/11),62% (29/47),61% (31/51),61% (60/98),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.48
11.02.,Ovcharenko O.,0,,,,,,1,3,45%,48% (11/23),32% (9/28),45% (5/11),23% (6/26),57% (12/21),14% (1/7),39% (20/51),38% (18/47),39% (38/98),2,0,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.50
07.02.,Svrcina D.,2,,,,,,4,0,55%,73% (19/26),67% (14/21),67% (2/3),53% (17/32),64% (7/11),45% (5/11),70% (33/47),56% (24/43),63% (57/90),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
07.02.,Ovcharenko O.,0,,,,,,0,0,74%,47% (15/32),36% (4/11),55% (6/11),27% (7/26),33% (7/21),33% (1/3),44% (19/43),30% (14/47),37% (33/90),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],3.47
06.02.,Ovcharenko O.,2,,,,,,6,3,71%,61% (50/82),44% (15/34),44% (4/9),21% (11/53),61% (20/33),75% (3/4),56% (65/116),36% (31/86),48% (96/202),8,0,64% (9/14),21% (3/14),43% (12/28),[],"['3', '1', '4', '4']","['5', '4']",[],[],2.06
06.02.,Zakharov A.,1,,,,,,14,6,62%,79% (42/53),39% (13/33),25% (1/4),39% (32/82),56% (19/34),56% (5/9),64% (55/86),44% (51/116),52% (106/202),2,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],1.70
05.02.,Ovcharenko O.,2,,,,,,1,2,63%,67% (38/57),55% (18/33),86% (6/7),29% (10/35),41% (15/37),29% (2/7),62% (56/90),35% (25/72),50% (81/162),8,0,91% (10/11),18% (2/11),55% (12/22),[],"['4', '2', '6', '4']",[],[],[],3.10
05.02.,Piros Z.,0,,,,,,6,3,49%,71% (25/35),59% (22/37),71% (5/7),33% (19/57),45% (15/33),14% (1/7),65% (47/72),38% (34/90),50% (81/162),2,1,82% (9/11),9% (1/11),45% (10/22),[],"['3', '4']",[],[],[],1.34
02.02.,Ovcharenko O.,2,,,,,,"['1', '0', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.32
02.02.,Dougaz A.,0,,,,,,[],"['2', '0']",[],[],[],1.62
