Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES M25 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M25 Cervia (Italy),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 5 (Italy),clay,header
CHALLENGER MEN - SINGLES Barletta (Italy),clay,header
01.04.,Ovcharenko O.,1,,,,,,6,3,62%,76% (44/58),47% (17/36),67% (6/9),33% (22/67),53% (21/40),36% (4/11),65% (61/94),40% (43/107),52% (104/201),1,1,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
01.04.,Sultanov K.,2,,,,,,3,4,63%,67% (45/67),48% (19/40),64% (7/11),24% (14/58),53% (19/36),33% (3/9),60% (64/107),35% (33/94),48% (97/201),9,3,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy) - Qualification,clay,header
24.03.,Ovcharenko O.,1,,,,,,2,3,63%,65% (41/63),49% (18/37),64% (7/11),28% (15/54),49% (24/49),38% (3/8),59% (59/100),38% (39/103),48% (98/203),3,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
24.03.,Ymer E.,2,,,,,,6,4,52%,72% (39/54),51% (25/49),63% (5/8),35% (22/63),51% (19/37),36% (4/11),62% (64/103),41% (41/100),52% (105/203),7,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
23.03.,Ovcharenko O.,2,,,,,,2,4,60%,68% (26/38),56% (14/25),67% (2/3),48% (11/23),53% (10/19),80% (4/5),63% (40/63),50% (21/42),58% (61/105),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
23.03.,Tammaro M.,0,,,,,,6,1,55%,52% (12/23),47% (9/19),20% (1/5),32% (12/38),44% (11/25),33% (1/3),50% (21/42),37% (23/63),42% (44/105),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
17.03.,Ovcharenko O.,0,,,,,,1,2,75%,53% (31/58),37% (7/19),40% (4/10),31% (13/42),53% (17/32),36% (4/11),49% (38/77),41% (30/74),45% (68/151),3,1,50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],0
17.03.,Mikrut L.,2,,,,,,5,2,57%,69% (29/42),47% (15/32),64% (7/11),47% (27/58),63% (12/19),60% (6/10),59% (44/74),51% (39/77),55% (83/151),7,0,67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],0
16.03.,Ovcharenko O.,2,,,,,,1,4,67%,63% (45/72),28% (10/36),67% (12/18),45% (27/60),55% (12/22),67% (8/12),51% (55/108),48% (39/82),49% (94/190),7,0,57% (8/14),57% (8/14),57% (16/28),[],[],[],[],[],0
16.03.,Molcan A.,1,,,,,,2,2,73%,55% (33/60),45% (10/22),33% (4/12),38% (27/72),72% (26/36),33% (6/18),52% (43/82),49% (53/108),51% (96/190),3,1,43% (6/14),43% (6/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
