Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
09.02. 15:45,Pennaforti G.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.01
09.02. 15:45,Alcala Gurri M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
20.09.2024,Pennaforti G.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],2.47
20.09.2024,Michalski D.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.50
18.09.2024,Pennaforti G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
18.09.2024,Banti C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
