Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
03.07.2024,Wirges A.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
03.07.2024,Kiick A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
01.07.2024,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.88
01.07.2024,Tran L.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
29.06.2024,Wirges A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
29.06.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
28.06.2024,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
28.06.2024,Ivanov V.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.86
27.06.2024,Wirges A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.48
27.06.2024,Dittmann G. M.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],2.53
25.06.2024,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.66
25.06.2024,Turini V.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
30.04.2024,Wirges A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.89
30.04.2024,Kawamura M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
12.04.2024,Wirges A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.69
12.04.2024,Kuzmova K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
11.04.2024,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
11.04.2024,Kim Y.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
10.04.2024,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
10.04.2024,Poplavska A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
04.04.2024,Wirges A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.24
04.04.2024,Ewald W.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.59
03.04.2024,Wirges A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.95
03.04.2024,Kazionova E.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.77
