Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
11.02.2024,Davis J.,0,,,,,,8,3,65%,81% (34/42),43% (10/23),67% (4/6),29% (11/38),31% (11/36),0% (0/4),68% (44/65),29% (21/73),47% (65/138),3,0,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],0
11.02.2024,Wendelken H.,2,,,,,,6,0,51%,71% (27/38),69% (25/36),100% (4/4),43% (18/42),57% (13/23),33% (2/6),71% (52/73),32% (21/65),53% (73/138),7,0,100% (12/12),17% (2/12),58% (14/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
15.11.2023,Davis J.,0,,,,,,[],[],[],[],[],0
15.11.2023,Shimanov O.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
21.09.2023,Davis J.,0,,,,,,[],[],[],[],[],0
21.09.2023,Colson T.,2,,,,,,[],[],[],[],[],0
20.09.2023,Davis J.,2,,,,,,[],[],[],[],[],0
20.09.2023,Shaw M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
10.08.2023,Davis J.,0,,,,,,[],[],[],[],[],0
10.08.2023,Kimhi O.,2,,,,,,[],[],[],[],[],0
09.08.2023,Davis J.,2,,,,,,[],[],[],[],[],0
09.08.2023,Pokotilov B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES M25 Montreal 2 (Canada),hard,header
17.03.2023,Davis J.,0,,,,,,[],[],[],[],[],0
17.03.2023,Kirchheimer S.,2,,,,,,[],[],[],[],[],0
16.03.2023,Davis J.,2,,,,,,[],[],[],[],[],0
16.03.2023,Kiger M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montreal (Canada),hard,header
10.03.2023,Davis J.,1,,,,,,[],[],[],[],[],0
10.03.2023,Perez A.,2,,,,,,[],[],[],[],[],0
08.03.2023,Davis J.,2,,,,,,[],[],[],[],[],0
08.03.2023,Chan D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sheffield (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
15.12.2022,Davis J.,0,,,,,,[],[],[],[],[],0
15.12.2022,Basic N.,2,,,,,,[],[],[],[],[],0
14.12.2022,Davis J.,2,,,,,,[],[],[],[],[],0
14.12.2022,Bassem Sobhy M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Glasgow 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
15.09.2022,Davis J.,0,,,,,,[],[],[],[],[],0
15.09.2022,Zgirovsky A.,1,,,,,,[],[],[],[],[],0
14.09.2022,Davis J.,2,,,,,,[],[],[],[],[],0
14.09.2022,Katuch J.,0,,,,,,[],[],[],[],[],0
