Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
02.05.2024,Anazagasty-Pursoo A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.06
02.05.2024,McNeil C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
30.04.2024,Anazagasty-Pursoo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Daniel J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
04.04.2024,Anazagasty-Pursoo A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.04.2024,Reami A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
03.04.2024,Anazagasty-Pursoo A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.65
03.04.2024,Hsu C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.15
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Anazagasty-Pursoo A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
21.02.2023,Seivane Torres S. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.60
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
14.02.2023,Anazagasty-Pursoo A.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.82
14.02.2023,Rame A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
