ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES Santos (Brazil),clay,header
07.05.,Prado Angelo J. C.,1,,,,,,2,6,55%,66% (41/62),40% (20/50),69% (11/16),30% (18/61),53% (31/58),17% (3/18),54% (61/112),41% (49/119),48% (110/231),3,0,67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],0
07.05.,Olivo R.,2,,,,,,5,5,51%,70% (43/61),47% (27/58),83% (15/18),34% (21/62),60% (30/50),31% (5/16),59% (70/119),46% (51/112),52% (121/231),7,0,81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],0
06.05.,Prado Angelo J. C.,2,,,,,,5,2,47%,79% (22/28),48% (15/31),60% (3/5),56% (15/27),48% (13/27),50% (5/10),64% (37/58),52% (28/54),58% (65/112),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
06.05.,Huertas Del Pino Cordova A.,0,,,,,,2,1,50%,44% (12/27),52% (14/27),50% (5/10),21% (6/28),52% (16/31),40% (2/5),48% (26/54),36% (21/58),42% (47/112),5,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto Alegre (Brazil),clay,header
01.05.,Prado Angelo J. C.,1,,,,,,1,2,59%,63% (39/62),42% (18/43),64% (9/14),33% (16/49),43% (10/23),50% (3/6),54% (57/105),36% (26/72),47% (83/177),5,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
01.05.,Midon L.,2,,,,,,3,2,68%,67% (33/49),57% (13/23),50% (3/6),37% (23/62),58% (25/43),36% (5/14),64% (46/72),46% (48/105),53% (94/177),5,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
29.04.,Prado Angelo J. C.,2,,,,,,0,0,57%,68% (19/28),62% (13/21),33% (1/3),42% (15/36),59% (20/34),50% (5/10),65% (32/49),50% (35/70),56% (67/119),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
29.04.,Ambrogi L. E.,0,,,,,,1,3,51%,58% (21/36),41% (14/34),50% (5/10),32% (9/28),38% (8/21),67% (2/3),50% (35/70),35% (17/49),44% (52/119),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA),clay,header
15.04.,Prado Angelo J. C.,0,,,,,,0,0,60%,53% (16/30),45% (9/20),43% (3/7),7% (2/30),60% (12/20),33% (1/3),50% (25/50),28% (14/50),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
15.04.,Rodesch C.,2,,,,,,3,2,60%,93% (28/30),40% (8/20),67% (2/3),47% (14/30),55% (11/20),57% (4/7),72% (36/50),50% (25/50),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.,Prado Angelo J. C.,2,,,,,,4,3,67%,56% (34/61),57% (17/30),55% (6/11),43% (26/60),67% (16/24),44% (7/16),56% (51/91),50% (42/84),53% (93/175),8,0,64% (9/14),54% (7/13),59% (16/27),[],[],[],[],[],0
14.04.,Nanda G.,1,,,,,,2,1,71%,57% (34/60),33% (8/24),56% (9/16),44% (27/61),43% (13/30),45% (5/11),50% (42/84),44% (40/91),47% (82/175),2,1,46% (6/13),36% (5/14),41% (11/27),[],[],[],[],[],0
14.04.,Prado Angelo J. C.,2,,,,,,1,1,50%,67% (18/27),67% (18/27),67% (2/3),32% (9/28),59% (13/22),67% (4/6),67% (36/54),44% (22/50),56% (58/104),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
14.04.,Kuzuhara B.,0,,,,,,1,1,56%,68% (19/28),41% (9/22),33% (2/6),33% (9/27),33% (9/27),33% (1/3),56% (28/50),33% (18/54),44% (46/104),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA),clay,header
08.04.,Prado Angelo J. C.,0,,,,,,0,5,57%,54% (20/37),46% (13/28),64% (7/11),32% (14/44),43% (12/28),25% (2/8),51% (33/65),36% (26/72),43% (59/137),3,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
08.04.,Andrade A.,2,,,,,,0,5,61%,68% (30/44),57% (16/28),75% (6/8),46% (17/37),54% (15/28),36% (4/11),64% (46/72),49% (32/65),57% (78/137),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA) - Qualification,clay,header
07.04.,Prado Angelo J. C.,2,,,,,,0,1,65%,67% (26/39),43% (9/21),71% (5/7),55% (21/38),67% (14/21),67% (6/9),58% (35/60),59% (35/59),59% (70/119),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
07.04.,Rybakov A.,0,,,,,,2,4,64%,45% (17/38),33% (7/21),33% (3/9),33% (13/39),57% (12/21),29% (2/7),41% (24/59),42% (25/60),41% (49/119),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
06.04.,Prado Angelo J. C.,2,,,,,,1,3,64%,61% (36/59),58% (19/33),50% (3/6),41% (18/44),47% (15/32),71% (5/7),60% (55/92),43% (33/76),52% (88/168),9,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],0
06.04.,Tracy J.,1,,,,,,0,3,58%,59% (26/44),53% (17/32),29% (2/7),39% (23/59),42% (14/33),50% (3/6),57% (43/76),40% (37/92),48% (80/168),1,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil),clay,header
05.04.,Prado Angelo J. C.,1,,,,,,1,1,64%,67% (29/43),25% (6/24),50% (5/10),34% (21/61),55% (16/29),30% (3/10),52% (35/67),41% (37/90),46% (72/157),4,4,55% (6/11),25% (3/12),39% (9/23),[],[],[],[],[],0
05.04.,Guillen Meza A.,2,,,,,,3,4,68%,66% (40/61),45% (13/29),70% (7/10),33% (14/43),75% (18/24),50% (5/10),59% (53/90),48% (32/67),54% (85/157),6,0,75% (9/12),45% (5/11),61% (14/23),[],[],[],[],[],0
02.04.,Prado Angelo J. C.,2,,,,,,2,4,57%,66% (31/47),42% (15/36),43% (3/7),33% (14/42),76% (25/33),38% (6/16),55% (46/83),52% (39/75),54% (85/158),7,0,67% (8/12),55% (6/11),61% (14/23),[],[],[],[],[],0
02.04.,Collarini A.,1,,,,,,1,6,56%,67% (28/42),24% (8/33),63% (10/16),34% (16/47),58% (21/36),57% (4/7),48% (36/75),45% (37/83),46% (73/158),3,0,45% (5/11),33% (4/12),39% (9/23),[],[],[],[],[],0
01.04.,Prado Angelo J. C.,2,,,,,,0,2,60%,73% (27/37),44% (11/25),71% (5/7),30% (9/30),78% (21/27),83% (5/6),61% (38/62),53% (30/57),57% (68/119),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
01.04.,Nesterov P.,0,,,,,,3,2,53%,70% (21/30),22% (6/27),17% (1/6),27% (10/37),56% (14/25),29% (2/7),47% (27/57),39% (24/62),43% (51/119),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
22.03.,Prado Angelo J. C.,0,,,,,,1,1,61%,32% (6/19),17% (2/12),0% (0/5),26% (9/35),50% (7/14),0% (0/3),26% (8/31),33% (16/49),30% (24/80),1,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
22.03.,Meligeni Alves F.,2,,,,,,4,0,71%,74% (26/35),50% (7/14),100% (3/3),68% (13/19),83% (10/12),100% (5/5),67% (33/49),74% (23/31),70% (56/80),9,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
21.03.,Prado Angelo J. C.,2,,,,,,3,2,63%,55% (33/60),50% (18/36),30% (3/10),38% (26/68),60% (21/35),60% (6/10),53% (51/96),46% (47/103),49% (98/199),6,0,53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],0
21.03.,Popko D.,1,,,,,,4,6,66%,62% (42/68),40% (14/35),40% (4/10),45% (27/60),50% (18/36),70% (7/10),54% (56/103),47% (45/96),51% (101/199),4,0,63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],0
19.03.,Prado Angelo J. C.,2,,,,,,3,1,58%,64% (27/42),63% (19/30),50% (3/6),35% (16/46),55% (12/22),44% (4/9),64% (46/72),41% (29/70),53% (75/142),6,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
19.03.,Martin D.,1,,,,,,2,1,68%,65% (30/46),45% (10/22),56% (5/9),36% (15/42),37% (11/30),50% (3/6),59% (41/70),36% (26/72),47% (67/142),4,2,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
10.03.,Prado Angelo J. C.,0,,,,,,0,1,60%,37% (10/27),33% (6/18),14% (1/7),18% (5/28),65% (11/17),20% (1/5),36% (16/45),36% (16/45),36% (32/90),4,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
10.03.,Novak D.,2,,,,,,7,3,62%,82% (23/28),35% (6/17),80% (4/5),63% (17/27),67% (12/18),86% (6/7),64% (29/45),64% (29/45),64% (58/90),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece),hard,header
04.03.,Prado Angelo J. C.,0,,,,,,2,3,65%,57% (23/40),50% (11/22),67% (6/9),12% (4/33),47% (8/17),0% (0/2),55% (34/62),24% (12/50),41% (46/112),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.03.,Sakellaridis S.,2,,,,,,8,0,66%,88% (29/33),53% (9/17),100% (2/2),43% (17/40),50% (11/22),33% (3/9),76% (38/50),45% (28/62),59% (66/112),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland),hard,header
25.02.,Prado Angelo J. C.,0,,,,,,0,0,70%,63% (19/30),31% (4/13),20% (1/5),19% (6/31),35% (6/17),100% (1/1),53% (23/43),25% (12/48),38% (35/91),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
25.02.,Blockx A.,2,,,,,,2,0,65%,81% (25/31),65% (11/17),0% (0/1),37% (11/30),69% (9/13),80% (4/5),75% (36/48),47% (20/43),62% (56/91),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
24.02.,Prado Angelo J. C.,0,,,,,,5,1,74%,56% (36/64),36% (8/22),64% (9/14),25% (10/40),53% (20/38),40% (4/10),51% (44/86),38% (30/78),45% (74/164),2,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
24.02.,Sakamoto R.,2,,,,,,4,4,51%,75% (30/40),47% (18/38),60% (6/10),44% (28/64),64% (14/22),36% (5/14),62% (48/78),49% (42/86),55% (90/164),8,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
23.02.,Prado Angelo J. C.,2,,,,,,5,1,74%,63% (56/89),50% (16/32),67% (8/12),38% (28/74),54% (19/35),33% (5/15),60% (72/121),43% (47/109),52% (119/230),5,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],0
23.02.,Gruenig G.,1,,,,,,7,2,68%,62% (46/74),46% (16/35),67% (10/15),37% (33/89),50% (16/32),33% (4/12),57% (62/109),40% (49/121),48% (111/230),5,1,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],0
29.04. 20:00,Prado Angelo J. C.,2,6,6,,,,0,0,57%,68% (19/28),62% (13/21),33% (1/3),42% (15/36),59% (20/34),50% (5/10),65% (32/49),50% (35/70),56% (67/119),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.71
29.04. 20:00,Ambrogi L. E.,0,4,2,,,,1,3,51%,58% (21/36),41% (14/34),50% (5/10),32% (9/28),38% (8/21),67% (2/3),50% (35/70),35% (17/49),44% (52/119),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
15.04. 21:25,Prado Angelo J. C.,0,4,1,,,,0,0,60%,53% (16/30),45% (9/20),43% (3/7),7% (2/30),60% (12/20),33% (1/3),50% (25/50),28% (14/50),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.18
15.04. 21:25,Rodesch C.,2,6,6,,,,3,2,60%,93% (28/30),40% (8/20),67% (2/3),47% (14/30),55% (11/20),57% (4/7),72% (36/50),50% (25/50),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 21:45,Prado Angelo J. C.,2,3,7,6,,,4,3,67%,56% (34/61),57% (17/30),55% (6/11),43% (26/60),67% (16/24),44% (7/16),56% (51/91),50% (42/84),53% (93/175),8,0,64% (9/14),54% (7/13),59% (16/27),[],[],[],[],[],1.34
14.04. 21:45,Nanda G.,1,6,5,0,,,2,1,71%,57% (34/60),33% (8/24),56% (9/16),44% (27/61),43% (13/30),45% (5/11),50% (42/84),44% (40/91),47% (82/175),2,1,46% (6/13),36% (5/14),41% (11/27),[],[],[],[],[],3.10
14.04. 01:30,Prado Angelo J. C.,2,6,6,,,,1,1,50%,67% (18/27),67% (18/27),67% (2/3),32% (9/28),59% (13/22),67% (4/6),67% (36/54),44% (22/50),56% (58/104),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.57
14.04. 01:30,Kuzuhara B.,0,4,2,,,,1,1,56%,68% (19/28),41% (9/22),33% (2/6),33% (9/27),33% (9/27),33% (1/3),56% (28/50),33% (18/54),44% (46/104),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
08.04. 21:15,Prado Angelo J. C.,0,6^3,1,,,,0,5,57%,54% (20/37),46% (13/28),64% (7/11),32% (14/44),43% (12/28),25% (2/8),51% (33/65),36% (26/72),43% (59/137),3,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.78
08.04. 21:15,Andrade A.,2,7^7,6,,,,0,5,61%,68% (30/44),57% (16/28),75% (6/8),46% (17/37),54% (15/28),36% (4/11),64% (46/72),49% (32/65),57% (78/137),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
07.04. 19:40,Prado Angelo J. C.,2,6,6,,,,0,1,65%,67% (26/39),43% (9/21),71% (5/7),55% (21/38),67% (14/21),67% (6/9),58% (35/60),59% (35/59),59% (70/119),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.92
07.04. 19:40,Rybakov A.,0,2,2,,,,2,4,64%,45% (17/38),33% (7/21),33% (3/9),33% (13/39),57% (12/21),29% (2/7),41% (24/59),42% (25/60),41% (49/119),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.81
06.04. 19:40,Prado Angelo J. C.,2,6,3,6,,,1,3,64%,61% (36/59),58% (19/33),50% (3/6),41% (18/44),47% (15/32),71% (5/7),60% (55/92),43% (33/76),52% (88/168),9,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],1.20
06.04. 19:40,Tracy J.,1,4,6,2,,,0,3,58%,59% (26/44),53% (17/32),29% (2/7),39% (23/59),42% (14/33),50% (3/6),57% (43/76),40% (37/92),48% (80/168),1,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.04. 01:30,Prado Angelo J. C.,1,2,6,1,,,1,1,64%,67% (29/43),25% (6/24),50% (5/10),34% (21/61),55% (16/29),30% (3/10),52% (35/67),41% (37/90),46% (72/157),4,4,55% (6/11),25% (3/12),39% (9/23),[],[],[],[],[],2.40
05.04. 01:30,Guillen Meza A.,2,6,2,6,,,3,4,68%,66% (40/61),45% (13/29),70% (7/10),33% (14/43),75% (18/24),50% (5/10),59% (53/90),48% (32/67),54% (85/157),6,0,75% (9/12),45% (5/11),61% (14/23),[],[],[],[],[],1.53
02.04. 20:40,Prado Angelo J. C.,2,2,6,6,,,2,4,57%,66% (31/47),42% (15/36),43% (3/7),33% (14/42),76% (25/33),38% (6/16),55% (46/83),52% (39/75),54% (85/158),7,0,67% (8/12),55% (6/11),61% (14/23),[],[],[],[],[],2.36
02.04. 20:40,Collarini A.,1,6,2,1,,,1,6,56%,67% (28/42),24% (8/33),63% (10/16),34% (16/47),58% (21/36),57% (4/7),48% (36/75),45% (37/83),46% (73/158),3,0,45% (5/11),33% (4/12),39% (9/23),[],[],[],[],[],1.55
01.04. 00:35,Prado Angelo J. C.,2,6,6,,,,0,2,60%,73% (27/37),44% (11/25),71% (5/7),30% (9/30),78% (21/27),83% (5/6),61% (38/62),53% (30/57),57% (68/119),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.45
01.04. 00:35,Nesterov P.,0,2,4,,,,3,2,53%,70% (21/30),22% (6/27),17% (1/6),27% (10/37),56% (14/25),29% (2/7),47% (27/57),39% (24/62),43% (51/119),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
22.03. 04:35,Prado Angelo J. C.,0,1,0,,,,1,1,61%,32% (6/19),17% (2/12),0% (0/5),26% (9/35),50% (7/14),0% (0/3),26% (8/31),33% (16/49),30% (24/80),1,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.04
22.03. 04:35,Meligeni Alves F.,2,6,6,,,,4,0,71%,74% (26/35),50% (7/14),100% (3/3),68% (13/19),83% (10/12),100% (5/5),67% (33/49),74% (23/31),70% (56/80),9,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.35
21.03. 02:40,Prado Angelo J. C.,2,7,1,7^7,,,3,2,63%,55% (33/60),50% (18/36),30% (3/10),38% (26/68),60% (21/35),60% (6/10),53% (51/96),46% (47/103),49% (98/199),6,0,53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],2.36
21.03. 02:40,Popko D.,1,5,6,6^4,,,4,6,66%,62% (42/68),40% (14/35),40% (4/10),45% (27/60),50% (18/36),70% (7/10),54% (56/103),47% (45/96),51% (101/199),4,0,63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],1.55
19.03. 02:00,Prado Angelo J. C.,2,1,6,6,,,3,1,58%,64% (27/42),63% (19/30),50% (3/6),35% (16/46),55% (12/22),44% (4/9),64% (46/72),41% (29/70),53% (75/142),6,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.25
19.03. 02:00,Martin D.,1,6,1,4,,,2,1,68%,65% (30/46),45% (10/22),56% (5/9),36% (15/42),37% (11/30),50% (3/6),59% (41/70),36% (26/72),47% (67/142),4,2,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],3.70
CHALLENGER MEN - SINGLES :  Hersonissos 2 (Greece),hard,header
