Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
05.11.2023,Lopatetska D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
05.11.2023,Lukosiute A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
04.11.2023,Lopatetska D.,2,6,6^4,7^8,,,['-'],['-'],['-'],['-'],['-'],2.29
04.11.2023,Primorac I.,1,3,7^7,6^6,,,['-'],['-'],['-'],['-'],['-'],1.57
03.11.2023,Lopatetska D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
03.11.2023,Zaar L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
02.11.2023,Lopatetska D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.11.2023,Saner J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.20
31.10.2023,Lopatetska D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
31.10.2023,Weckerle M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.33
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
19.10.2023,Visscher S. J.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.17
19.10.2023,Lopatetska D.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.63
18.10.2023,Lopatetska D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
18.10.2023,Vargova N.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
04.10.2023,Lopatetska D.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.13
04.10.2023,Kubka M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
13.09.2023,Lopatetska D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
13.09.2023,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
10.08.2023,Lopatetska D.,1,2,7,6^4,,,['-'],['-'],['-'],['-'],['-'],2.50
10.08.2023,Amariei I. D.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.48
09.08.2023,Lopatetska D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
09.08.2023,Zucchini A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
03.08.2023,Lopatetska D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
03.08.2023,Mutavdzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
02.08.2023,Lopatetska D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
02.08.2023,De Zeeuw J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
01.08.2023,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
01.08.2023,Van Emst S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
23.05.2023,Lopatetska D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.05.2023,Vargova N.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
10.05.2023,Lopatetska D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
10.05.2023,Oz I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
07.05.2023,Lopatetska D.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],1.26
07.05.2023,Bojovic J.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.54
06.05.2023,Lopatetska D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.22
06.05.2023,Ostlund F.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.92
05.05.2023,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.05.2023,Preugschat P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.05.2023,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
04.05.2023,Konstantinova Y.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.16
03.05.2023,Lopatetska D.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2023,Nilsson L.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
01.12.2022,Lopatetska D.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],10.00
01.12.2022,Tauson C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
30.11.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.11.2022,Marcinkevica D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.00
28.11.2022,Lopatetska D.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
28.11.2022,Ricci B.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
24.11.2022,Lopatetska D.,1,7,5,2,,,['-'],['-'],['-'],['-'],['-'],1.99
24.11.2022,Costoulas S.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.75
22.11.2022,Lopatetska D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.27
22.11.2022,Hennemann C. W.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
15.11.2022,Lopatetska D.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.68
15.11.2022,Stusek J.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
27.10.2022,Lopatetska D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.68
27.10.2022,Kudermetova P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.10.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.40
26.10.2022,Dmitruk K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.10.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
25.10.2022,Kovaleva A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
13.10.2022,Lopatetska D.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.73
13.10.2022,Malygina E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.01
12.10.2022,Lopatetska D.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.08
12.10.2022,Yang Y. Y.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
10.08.2022,Lopatetska D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.02
10.08.2022,Samavati S. N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Perugia (Italy),clay,header
21.07.2022,Lopatetska D.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.70
21.07.2022,Martinez Cirez C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
24.06.2022,Lopatetska D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
24.06.2022,Semenistaja D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
23.06.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
23.06.2022,Hennemann C. W.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.82
21.06.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
21.06.2022,Pieri T.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W25 Varberg (Sweden),clay,header
12.05.2022,Lopatetska D.,1,6,6^1,2,,,['-'],['-'],['-'],['-'],['-'],5.30
12.05.2022,Hennemann C. W.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.15
11.05.2022,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Saar K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
26.04.2022,Lopatetska D.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.88
26.04.2022,Schoofs B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
22.04.2022,Lopatetska D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.46
22.04.2022,Aney J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
02.02.2022,Lopatetska D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.86
02.02.2022,Jani R-L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
06.11.2021,Lopatetska D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.48
06.11.2021,Shalimova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.66
05.11.2021,Lopatetska D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
