Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
29.06.2024,Rioux L.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],4.12
29.06.2024,Okamura K.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
27.06.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.61
27.06.2024,Liang E. S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
26.06.2024,Rioux L.,2,6^7,7,6,,,['-'],['-'],['-'],['-'],['-'],1.31
26.06.2024,Kawagishi N.,1,7^9,5,1,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
19.06.2024,Rioux L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.79
19.06.2024,Sema E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
15.06.2024,Rioux L.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.08
15.06.2024,Saigo R.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
14.06.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Yoshioka K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Ito A.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],13.40
13.06.2024,Rioux L.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],0
11.06.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
11.06.2024,Katsumi N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
06.06.2024,Rioux L.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
06.06.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
