Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES M25 Austin,hard,header
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Markov V.,0,,,,,,2,1,50%,48% (10/21),43% (9/21),20% (1/5),18% (5/28),36% (5/14),0% (0/0),45% (19/42),24% (10/42),35% (29/84),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
11.11.2024,Hilderbrand T.,2,,,,,,9,2,67%,82% (23/28),64% (9/14),0% (0/0),52% (11/21),57% (12/21),80% (4/5),76% (32/42),55% (23/42),65% (55/84),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
15.08.2024,Markov V.,0,,,,,,[],[],[],[],[],0
15.08.2024,Tammaro M.,2,,,,,,[],[],[],[],[],0
14.08.2024,Markov V.,2,,,,,,[],[],[],[],[],0
14.08.2024,Dinev D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
20.06.2024,Markov V.,0,,,,,,[],[],[],[],[],0
20.06.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
19.06.2024,Markov V.,2,,,,,,[],[],[],[],[],0
19.06.2024,Micov S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
12.06.2024,Markov V.,0,,,,,,[],[],[],[],[],0
12.06.2024,Dinev D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Pazardzhik 2 (Bulgaria),clay,header
ITF MEN - SINGLES M15 Pazardzhik (Bulgaria),clay,header
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
07.07.2022,Markov V.,0,,,,,,[],[],[],[],[],0
07.07.2022,Ivanov S. A.,2,,,,,,[],[],[],[],[],0
06.07.2022,Markov V.,2,,,,,,[],[],[],[],[],0
06.07.2022,Jotovski T.,0,,,,,,[],[],[],[],[],0
