Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Donnet E.,2,,,,,,"['3', '3', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.48
06.08.,Tepmahc N.,0,,,,,,"['1', '0', '6', '5']",[],[],[],[],2.50
17.07.,Bouquet L.,2,,,,,,"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.61
17.07.,Tepmahc N.,0,,,,,,"['3', '4']",[],[],[],[],2.20
15.07.,Tepmahc N.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.64
15.07.,Jade D.,0,,,,,,"['4', '4']","['1', '1', '2', '2']",[],[],[],2.14
05.07.,Ursu V.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2']","['2', '0', '4', '2']",[],[],1.73
05.07.,Tepmahc N.,1,,,,,,"['2', '4', '3', '5']","['2', '2', '3', '3', '5', '3']","['2', '3']",[],[],1.99
04.07.,Tepmahc N.,2,,,,,,"['2', '1', '5', '4', '6', '5']","['2', '0', '6', '2']",[],[],[],1.97
04.07.,Bittoun C.,0,,,,,,"['4', '4', '5', '5', '6', '6']",[],[],[],[],1.74
03.07.,Tepmahc N.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.14
03.07.,Alhogbani A. F.,0,,,,,,"['1', '1', '2', '2']","['1', '1']",[],[],[],4.90
02.07.,Tepmahc N.,2,,,,,,"['2', '2', '7', '5']","['2', '2']",[],[],[],1.11
02.07.,Sengul B.,0,,,,,,"['2', '1']","['2', '1']",[],[],[],5.45
27.06.,Bittoun C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],2.06
