Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
22.11.2024,Karatancheva L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.11.2024,Smejkal L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
18.09.2024,Karatancheva L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
18.09.2024,Topalova G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
03.07.2024,Karatancheva L.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.31
03.07.2024,Cengiz B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
02.07.2024,Karatancheva L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
02.07.2024,Nuudi M.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
23.05.2024,Karatancheva L.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.05.2024,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.68
22.05.2024,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
22.05.2024,Cherubini D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
25.04.2024,Karatancheva L.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],4.41
25.04.2024,Lazaro Garcia A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
23.04.2024,Karatancheva L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
23.04.2024,Sakellaridi S.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
16.04.2024,Karatancheva L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.83
16.04.2024,Ruggeri J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
