Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
12.10.2024,Tomic B.,2,7^8,1,7^8,,,6,6,50%,72% (36/50),46% (23/50),0% (0/6),37% (31/84),43% (15/35),21% (3/14),59% (59/100),39% (46/119),48% (105/219),5,2,63% (10/16),20% (3/15),42% (13/31),[],[],[],[],[],2.59
09.10.2024,Galarneau A.,2,6,6,,,,0,0,60%,76% (19/25),65% (11/17),0% (0/1),43% (13/30),65% (13/20),71% (5/7),71% (30/42),52% (26/50),61% (56/92),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.11
09.10.2024,Pannu K.,0,4,1,,,,3,1,60%,57% (17/30),35% (7/20),29% (2/7),24% (6/25),35% (6/17),100% (1/1),48% (24/50),29% (12/42),39% (36/92),2,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],5.82
08.10.2024,Galarneau A.,2,7^7,6,,,,10,3,59%,76% (31/41),57% (16/28),0% (0/1),26% (11/43),51% (19/37),20% (2/10),68% (47/69),38% (30/80),52% (77/149),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.53
08.10.2024,Wolf J.J.,0,6^2,4,,,,8,4,54%,74% (32/43),49% (18/37),80% (8/10),24% (10/41),43% (12/28),100% (1/1),63% (50/80),32% (22/69),48% (72/149),5,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
03.10.2024,Galarneau A.,0,3,3,,,,0,2,64%,62% (21/34),42% (8/19),0% (0/4),17% (5/29),38% (6/16),100% (1/1),55% (29/53),24% (11/45),41% (40/98),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.53
03.10.2024,Sell K.,2,6,6,,,,3,0,64%,83% (24/29),63% (10/16),0% (0/1),38% (13/34),58% (11/19),100% (4/4),76% (34/45),45% (24/53),59% (58/98),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.39
02.10.2024,Galarneau A.,2,7,7^7,,,,4,3,53%,85% (34/40),67% (24/36),100% (9/9),22% (11/50),50% (11/22),50% (1/2),76% (58/76),31% (22/72),54% (80/148),7,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.65
02.10.2024,Quinn E.,0,5,6^4,,,,4,2,69%,78% (39/50),50% (11/22),50% (1/2),15% (6/40),33% (12/36),0% (0/9),69% (50/72),24% (18/76),46% (68/148),3,1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2024,Galarneau A.,1,4,6,2,,,1,4,62%,60% (28/47),62% (18/29),56% (5/9),36% (21/59),46% (12/26),60% (3/5),61% (46/76),39% (33/85),49% (79/161),6,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],2.93
28.09.2024,Eubanks C.,2,6,3,6,,,11,2,69%,64% (38/59),54% (14/26),40% (2/5),40% (19/47),38% (11/29),44% (4/9),61% (52/85),39% (30/76),51% (82/161),4,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],1.37
25.09.2024,Galarneau A.,2,6,6,,,,0,1,58%,69% (18/26),63% (12/19),100% (3/3),60% (15/25),45% (9/20),83% (5/6),67% (30/45),53% (24/45),60% (54/90),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],2.38
25.09.2024,Shelbayh A.,0,3,0,,,,1,2,56%,40% (10/25),55% (11/20),17% (1/6),31% (8/26),37% (7/19),0% (0/3),47% (21/45),33% (15/45),40% (36/90),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.54
24.09.2024,Galarneau A.,2,7^7,6,,,,2,3,72%,69% (38/55),62% (13/21),80% (4/5),31% (14/45),48% (12/25),40% (2/5),67% (51/76),37% (26/70),53% (77/146),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.09
24.09.2024,Pinnington Jones J.,0,6^5,4,,,,6,1,64%,69% (31/45),52% (13/25),60% (3/5),31% (17/55),38% (8/21),20% (1/5),63% (44/70),33% (25/76),47% (69/146),5,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
19.09.2024,Galarneau A.,0,4,4,,,,9,4,58%,74% (23/31),45% (10/22),25% (1/4),17% (5/29),32% (6/19),100% (1/1),62% (33/53),23% (11/48),44% (44/101),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.51
19.09.2024,Escobedo E.,2,6,6,,,,8,1,60%,83% (24/29),68% (13/19),0% (0/1),26% (8/31),55% (12/22),75% (3/4),77% (37/48),38% (20/53),56% (57/101),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.47
18.09.2024,Galarneau A.,2,6,6,,,,3,4,55%,74% (23/31),56% (14/25),67% (2/3),48% (12/25),48% (10/21),44% (4/9),66% (37/56),48% (22/46),58% (59/102),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.44
18.09.2024,Sweeny D.,0,4,1,,,,2,4,54%,52% (13/25),52% (11/21),56% (5/9),26% (8/31),44% (11/25),33% (1/3),52% (24/46),34% (19/56),42% (43/102),4,3,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
13.08.2024,Galarneau A.,1,6^5,6,1,,,2,3,70%,68% (46/68),34% (10/29),44% (4/9),0 km/h,0 km/h,35% (19/55),51% (22/43),33% (4/12),58% (56/97),42% (41/98),50% (97/195),3,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.29
13.08.2024,Dellien Velasco M. A.,2,7^7,3,6,,,2,4,56%,65% (36/55),49% (21/43),67% (8/12),0 km/h,0 km/h,32% (22/68),66% (19/29),56% (5/9),58% (57/98),42% (41/97),50% (98/195),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.59
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2024,Galarneau A.,1,6,4,6^5,,,1,4,66%,62% (47/76),46% (18/39),62% (8/13),38% (23/60),53% (25/47),50% (6/12),25,24,56% (19/34),57% (65/115),45% (48/107),51% (113/222),3,2,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],2.18
06.08.2024,Hijikata R.,2,2,6,7^7,,,2,6,56%,62% (37/60),47% (22/47),50% (6/12),38% (29/76),54% (21/39),38% (5/13),31,25,82% (23/28),55% (59/107),43% (50/115),49% (109/222),7,0,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.65
04.08.2024,Galarneau A.,2,6,6,,,,1,1,73%,70% (37/53),50% (10/20),88% (7/8),35% (12/34),39% (7/18),75% (3/4),15,16,71% (10/14),64% (47/73),37% (19/52),53% (66/125),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.18
04.08.2024,Diaz Acosta F.,0,4,4,,,,3,1,65%,65% (22/34),61% (11/18),25% (1/4),30% (16/53),50% (10/20),13% (1/8),9,18,44% (4/9),63% (33/52),36% (26/73),47% (59/125),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
24.07.2024,Galarneau A.,1,6,6^5,4,,,3,5,57%,63% (38/60),52% (24/46),56% (5/9),33% (21/63),57% (17/30),56% (5/9),58% (62/106),41% (38/93),50% (100/199),3,1,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.63
24.07.2024,Polmans M.,2,2,7^7,6,,,3,6,68%,67% (42/63),43% (13/30),44% (4/9),37% (22/60),48% (22/46),44% (4/9),59% (55/93),42% (44/106),50% (99/199),7,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2024,Galarneau A.,1,7,5,1,,,1,2,61%,63% (36/57),49% (18/37),64% (9/14),35% (35/99),58% (14/24),20% (3/15),57% (54/94),40% (49/123),47% (103/217),1,0,67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],1.21
17.07.2024,Kuzuhara B.,2,5,7,6,,,4,0,80%,65% (64/99),42% (10/24),80% (12/15),37% (21/57),51% (19/37),36% (5/14),60% (74/123),43% (40/94),53% (114/217),9,0,81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],4.28
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
10.07.2024,Galarneau A.,0,3,2,,,,1,2,57%,60% (15/25),32% (6/19),0% (0/4),14% (4/28),50% (9/18),33% (1/3),48% (21/44),28% (13/46),38% (34/90),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.37
10.07.2024,Polmans M.,2,6,6,,,,3,3,61%,86% (24/28),50% (9/18),67% (2/3),40% (10/25),68% (13/19),100% (4/4),72% (33/46),52% (23/44),62% (56/90),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.97
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2024,Galarneau A.,0,1,0,,,,1,4,63%,42% (10/24),29% (4/14),29% (2/7),13% (3/24),42% (5/12),0% (0/3),8,20,38% (3/8),37% (14/38),22% (8/36),30% (22/74),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.82
26.06.2024,Gasquet R.,2,6,6,,,,5,0,67%,88% (21/24),58% (7/12),100% (3/3),58% (14/24),71% (10/14),71% (5/7),15,8,70% (7/10),78% (28/36),63% (24/38),70% (52/74),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.43
24.06.2024,Galarneau A.,2,4,6,6,,,5,3,60%,73% (33/45),57% (17/30),63% (5/8),34% (17/50),55% (21/38),33% (5/15),20,21,77% (10/13),67% (50/75),43% (38/88),54% (88/163),6,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.38
24.06.2024,Guinard M.,1,6,3,2,,,9,8,57%,66% (33/50),45% (17/38),67% (10/15),27% (12/45),43% (13/30),38% (3/8),32,54,61% (20/33),57% (50/88),33% (25/75),46% (75/163),4,0,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
08.06.2024,Galarneau A.,1,6,3,1,,,5,4,53%,63% (26/41),49% (18/37),44% (4/9),35% (20/57),53% (17/32),20% (2/10),56% (44/78),42% (37/89),49% (81/167),3,0,62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],1.73
08.06.2024,Holt B.,2,3,6,6,,,5,4,64%,65% (37/57),47% (15/32),80% (8/10),37% (15/41),51% (19/37),56% (5/9),58% (52/89),44% (34/78),51% (86/167),7,0,83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],2.01
07.06.2024,Galarneau A.,2,7^7,6,,,,5,4,51%,77% (24/31),43% (13/30),40% (2/5),49% (24/49),64% (14/22),38% (5/13),61% (37/61),54% (38/71),57% (75/132),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.32
07.06.2024,Wu Tung-Lin,0,6^1,1,,,,2,4,69%,51% (25/49),36% (8/22),62% (8/13),23% (7/31),57% (17/30),60% (3/5),46% (33/71),39% (24/61),43% (57/132),5,2,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],3.24
05.06.2024,Galarneau A.,2,6,7,,,,5,0,59%,76% (26/34),50% (12/24),67% (4/6),45% (14/31),55% (16/29),56% (5/9),66% (38/58),50% (30/60),58% (68/118),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.23
05.06.2024,Quan R.,0,2,5,,,,3,3,52%,55% (17/31),45% (13/29),44% (4/9),24% (8/34),50% (12/24),33% (2/6),50% (30/60),34% (20/58),42% (50/118),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05.2024,Galarneau A.,0,3,1,,,,2,4,50%,59% (13/22),41% (9/22),33% (2/6),16% (4/25),31% (5/16),0% (0/0),50% (22/44),22% (9/41),36% (31/85),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
31.05.2024,Krueger M.,2,6,6,,,,3,0,61%,84% (21/25),69% (11/16),0% (0/0),41% (9/22),59% (13/22),67% (4/6),78% (32/41),50% (22/44),64% (54/85),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.18
29.05.2024,Galarneau A.,2,6,6,,,,3,4,49%,81% (26/32),45% (15/33),88% (7/8),47% (17/36),58% (11/19),50% (4/8),63% (41/65),51% (28/55),58% (69/120),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.41
29.05.2024,Wu Tung-Lin,0,1,4,,,,2,2,65%,53% (19/36),42% (8/19),50% (4/8),19% (6/32),55% (18/33),13% (1/8),49% (27/55),37% (24/65),43% (51/120),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.81
27.05.2024,Galarneau A.,2,6,6,,,,1,2,53%,88% (22/25),77% (17/22),100% (3/3),44% (11/25),43% (9/21),50% (3/6),85% (39/46),43% (20/46),64% (59/92),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.27
27.05.2024,Moriya H.,0,2,3,,,,1,1,54%,56% (14/25),57% (12/21),50% (3/6),12% (3/25),23% (5/22),0% (0/3),57% (26/46),15% (7/46),37% (34/92),5,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.58
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Galarneau A.,0,5,3,,,,2,1,64%,57% (28/49),56% (15/27),67% (6/9),18% (6/33),36% (9/25),50% (1/2),13,20,76% (13/17),57% (43/76),26% (15/58),43% (58/134),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.68
21.05.2024,Halys Q.,2,7,6,,,,9,3,57%,82% (27/33),64% (16/25),50% (1/2),43% (21/49),44% (12/27),33% (3/9),37,22,65% (13/20),74% (43/58),43% (33/76),57% (76/134),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
14.05.2024,Galarneau A.,1,7^7,3,2,,,1,3,60%,70% (39/56),35% (13/37),50% (6/12),38% (20/52),41% (19/46),38% (3/8),56% (52/93),40% (39/98),48% (91/191),5,0,57% (8/14),20% (3/15),38% (11/29),[],[],[],[],[],2.23
14.05.2024,Bellucci M.,2,6^3,6,6,,,4,3,53%,62% (32/52),59% (27/46),63% (5/8),30% (17/56),65% (24/37),50% (6/12),60% (59/98),44% (41/93),52% (100/191),5,0,80% (12/15),43% (6/14),62% (18/29),[],[],[],[],[],1.62
13.05.2024,Galarneau A.,2,6,6,,,,3,1,64%,74% (28/38),52% (11/21),75% (3/4),36% (16/44),71% (20/28),44% (4/9),66% (39/59),50% (36/72),57% (75/131),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.06
13.05.2024,Buldorini P.,0,2,4,,,,1,5,61%,64% (28/44),29% (8/28),56% (5/9),26% (10/38),48% (10/21),25% (1/4),50% (36/72),34% (20/59),43% (56/131),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],8.05
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
09.05.2024,Galarneau A.,1,6,5,5,,,3,3,64%,54% (40/74),49% (20/41),53% (9/17),28% (19/67),67% (33/49),44% (7/16),52% (60/115),45% (53/117),49% (113/232),5,2,53% (9/17),41% (7/17),47% (16/34),[],[],[],[],[],1.54
09.05.2024,Berrettini J.,2,4,7,7,,,2,6,58%,72% (48/67),33% (16/49),56% (9/16),46% (34/74),51% (21/41),47% (8/17),55% (64/117),48% (55/115),51% (119/232),5,0,59% (10/17),47% (8/17),53% (18/34),[],[],[],[],[],2.40
07.05.2024,Galarneau A.,2,7^7,1,6,,,1,2,59%,54% (31/57),54% (21/39),40% (4/10),30% (14/47),67% (31/46),43% (6/14),54% (52/96),48% (45/93),51% (97/189),5,0,54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],2.16
07.05.2024,Rincon D.,1,6^3,6,1,,,6,6,51%,70% (33/47),33% (15/46),57% (8/14),46% (26/57),46% (18/39),60% (6/10),52% (48/93),46% (44/96),49% (92/189),5,0,54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
20.04.2024,Galarneau A.,0,4,6^3,,,,0,1,65%,57% (28/49),46% (12/26),69% (9/13),25% (9/36),45% (15/33),75% (3/4),53% (39/73),35% (23/66),45% (62/139),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.20
20.04.2024,Walton A.,2,6,7^7,,,,2,1,52%,75% (27/36),55% (18/33),25% (1/4),43% (21/49),54% (14/26),31% (4/13),65% (43/66),47% (34/73),55% (77/139),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.62
19.04.2024,Galarneau A.,2,6,7,,,,0,2,69%,65% (31/48),64% (14/22),100% (4/4),44% (16/36),41% (9/22),57% (4/7),64% (45/70),43% (25/58),55% (70/128),7,0,100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],2.00
19.04.2024,Hijikata R.,0,0,5,,,,1,3,62%,56% (20/36),59% (13/22),43% (3/7),35% (17/48),36% (8/22),0% (0/4),57% (33/58),36% (25/70),45% (58/128),3,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.73
18.04.2024,Galarneau A.,2,7^9,6,,,,0,1,64%,56% (22/39),55% (12/22),50% (3/6),50% (26/52),58% (15/26),60% (6/10),56% (34/61),53% (41/78),54% (75/139),7,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.53
18.04.2024,Vallejo D.,0,6^7,1,,,,1,2,67%,50% (26/52),42% (11/26),40% (4/10),44% (17/39),45% (10/22),50% (3/6),47% (37/78),44% (27/61),46% (64/139),3,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],2.43
16.04.2024,Galarneau A.,2,6,6,,,,4,0,48%,92% (23/25),59% (16/27),100% (4/4),42% (11/26),47% (8/17),75% (3/4),75% (39/52),44% (19/43),61% (58/95),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.34
16.04.2024,Fanselow S.,0,3,2,,,,2,1,60%,58% (15/26),53% (9/17),25% (1/4),8% (2/25),41% (11/27),0% (0/4),56% (24/43),25% (13/52),39% (37/95),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
12.04.2024,Galarneau A.,0,4,6^5,,,,0,3,69%,63% (36/57),46% (12/26),56% (5/9),15% (6/39),62% (16/26),50% (3/6),58% (48/83),34% (22/65),47% (70/148),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.34
12.04.2024,Cressy M.,2,6,7^7,,,,14,10,60%,85% (33/39),38% (10/26),50% (3/6),37% (21/57),54% (14/26),44% (4/9),66% (43/65),42% (35/83),53% (78/148),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.55
11.04.2024,Galarneau A.,2,7^7,6,,,,0,4,51%,78% (29/37),51% (18/35),80% (8/10),45% (14/31),50% (14/28),50% (4/8),65% (47/72),47% (28/59),57% (75/131),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.31
11.04.2024,Mena F.,0,6^3,1,,,,3,4,53%,55% (17/31),50% (14/28),50% (4/8),22% (8/37),49% (17/35),20% (2/10),53% (31/59),35% (25/72),43% (56/131),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.30
10.04.2024,Galarneau A.,1,7,1,,,,2,0,52%,82% (14/17),50% (8/16),0% (0/1),31% (11/35),71% (17/24),38% (3/8),67% (22/33),47% (28/59),54% (50/92),9,0,83% (5/6),43% (3/7),62% (8/13),[],[],[],[],[],2.54
10.04.2024,Hijikata R.,0,5,0,,,,2,5,59%,69% (24/35),29% (7/24),63% (5/8),18% (3/17),50% (8/16),100% (1/1),53% (31/59),33% (11/33),46% (42/92),1,0,57% (4/7),17% (1/6),38% (5/13),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
08.04.2024,Galarneau A.,0,1,3,,,,0,10,50%,48% (13/27),33% (9/27),25% (2/8),34% (13/38),52% (13/25),29% (2/7),43% (29/68),39% (19/49),48% (56/117),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.59
08.04.2024,Tirante T. A.,2,6,6,,,,3,4,60%,66% (25/38),48% (12/25),71% (5/7),52% (14/27),67% (18/27),75% (6/8),61% (30/49),57% (39/68),52% (61/117),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.47
07.04.2024,Galarneau A.,2,7^7,4,6,,,3,8,47%,67% (37/55),46% (28/61),45% (5/11),35% (17/48),62% (32/52),54% (7/13),56% (65/116),49% (49/100),53% (114/216),9,0,60% (9/15),44% (7/16),52% (16/31),[],[],[],[],[],1.67
07.04.2024,Janvier M.,1,6^3,6,3,,,2,18,48%,65% (31/48),38% (20/52),46% (6/13),33% (18/55),54% (33/61),55% (6/11),51% (51/100),44% (51/116),47% (102/216),1,0,56% (9/16),40% (6/15),48% (15/31),[],[],[],[],[],2.11
06.04.2024,Galarneau A.,2,7^10,6,,,,5,6,51%,77% (33/43),54% (22/41),67% (2/3),21% (9/43),49% (17/35),18% (2/11),65% (55/84),33% (26/78),50% (81/162),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.62
06.04.2024,Zhukayev B.,0,6^8,4,,,,12,3,55%,79% (34/43),51% (18/35),82% (9/11),23% (10/43),46% (19/41),33% (1/3),67% (52/78),35% (29/84),50% (81/162),4,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.20
05.04.2024,Galarneau A.,2,6,6,,,,3,3,44%,79% (19/24),60% (18/30),67% (2/3),53% (18/34),48% (12/25),29% (4/14),69% (37/54),51% (30/59),59% (67/113),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.26
05.04.2024,Mejia N.,0,1,4,,,,3,1,58%,47% (16/34),52% (13/25),71% (10/14),21% (5/24),40% (12/30),33% (1/3),49% (29/59),31% (17/54),41% (46/113),5,6,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.60
02.04.2024,Galarneau A.,2,6,7^7,,,,5,3,45%,79% (23/29),66% (23/35),50% (1/2),19% (6/31),59% (20/34),40% (2/5),72% (46/64),40% (26/65),56% (72/129),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.11
02.04.2024,Walton A.,0,3,6^5,,,,6,7,48%,81% (25/31),41% (14/34),60% (3/5),21% (6/29),34% (12/35),50% (1/2),60% (39/65),28% (18/64),44% (57/129),5,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
30.03.2024,Galarneau A.,1,4,7^7,5,,,11,8,47%,78% (39/50),60% (34/57),75% (6/8),19% (13/68),46% (26/57),0% (0/11),68% (73/107),31% (39/125),48% (112/232),2,0,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],2.65
30.03.2024,Mpetshi Perricard G.,2,6,6^4,7,,,30,15,54%,81% (55/68),54% (31/57),100% (11/11),22% (11/50),40% (23/57),25% (2/8),69% (86/125),32% (34/107),52% (120/232),8,0,100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],1.44
29.03.2024,Galarneau A.,2,7^7,3,6,,,9,10,51%,75% (45/60),50% (29/58),75% (6/8),29% (15/52),53% (28/53),27% (3/11),63% (74/118),41% (43/105),52% (117/223),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.18
29.03.2024,Duckworth J.,1,6^1,6,1,,,6,2,50%,71% (37/52),47% (25/53),73% (8/11),25% (15/60),50% (29/58),25% (2/8),59% (62/105),37% (44/118),48% (106/223),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.65
27.03.2024,Galarneau A.,2,6,4,6,,,5,12,42%,74% (32/43),46% (27/59),67% (8/12),33% (14/43),49% (22/45),50% (5/10),58% (59/102),41% (36/88),50% (95/190),6,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.97
27.03.2024,Bellier A.,1,4,6,3,,,10,10,49%,67% (29/43),51% (23/45),50% (5/10),26% (11/43),54% (32/59),33% (4/12),59% (52/88),42% (43/102),50% (95/190),4,2,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02.2024,Galarneau A.,1,6,5,4,,,2,3,61%,56% (32/57),57% (21/37),36% (4/11),35% (25/71),74% (14/19),60% (6/10),55% (51/92),45% (41/92),50% (92/184),3,1,56% (9/16),40% (6/15),48% (15/31),[],[],[],[],[],2.04
20.02.2024,Novak D.,2,3,7,6,,,4,5,79%,65% (46/71),26% (5/19),40% (4/10),44% (25/57),43% (16/37),64% (7/11),55% (51/92),45% (41/92),50% (92/184),7,0,60% (9/15),44% (7/16),52% (16/31),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
14.02.2024,Galarneau A.,0,4,4,,,,0,1,51%,77% (27/35),42% (14/33),60% (3/5),9% (3/33),44% (8/18),0% (0/0),60% (41/68),22% (11/51),44% (52/119),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.58
14.02.2024,Halys Q.,2,6,6,,,,11,3,65%,91% (30/33),56% (10/18),0% (0/0),23% (8/35),58% (19/33),40% (2/5),78% (40/51),40% (27/68),56% (67/119),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
16.11.2023,Galarneau A.,0,6^5,2,,,,4,1,63%,70% (33/47),36% (10/28),67% (6/9),21% (9/42),55% (12/22),100% (1/1),57% (43/75),33% (21/64),46% (64/139),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.56
16.11.2023,Tu L.,2,7^7,6,,,,8,1,66%,79% (33/42),45% (10/22),0% (0/1),30% (14/47),64% (18/28),33% (3/9),67% (43/64),43% (32/75),54% (75/139),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.34
14.11.2023,Galarneau A.,2,6,3,6,,,5,4,65%,75% (40/53),54% (15/28),33% (1/3),26% (13/50),55% (23/42),33% (3/9),68% (55/81),39% (36/92),53% (91/173),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.14
14.11.2023,Jorda Sanchis D.,1,3,6,4,,,5,5,54%,74% (37/50),45% (19/42),67% (6/9),25% (13/53),46% (13/28),67% (2/3),61% (56/92),32% (26/81),47% (82/173),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],5.18
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Galarneau A.,0,6^9,0,,,,2,3,59%,59% (24/41),38% (11/29),0% (0/5),27% (11/41),55% (17/31),50% (2/4),50% (35/70),39% (28/72),44% (63/142),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.69
