Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Shin S.,2,,,,,,1,2,52%,68% (30/44),55% (22/40),64% (7/11),35% (15/43),57% (21/37),45% (5/11),62% (52/84),45% (36/80),54% (88/164),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '6', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],1.62
26.08.,Shin W.,0,,,,,,9,5,54%,65% (28/43),43% (16/37),55% (6/11),32% (14/44),45% (18/40),36% (4/11),55% (44/80),38% (32/84),46% (76/164),3,2,58% (7/12),33% (4/12),46% (11/24),"['2', '2']","['2', '2', '5', '5', '6', '6']",[],[],[],2.31
22.08.,Tokuda R.,2,,,,,,"['2', '0', '4', '0']",[],"['1', '2', '3', '2', '6', '5']",[],[],1.45
28.05.,Park U.,2,,,,,,"['2', '0', '4', '2', '5', '3', '7', '5']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.75
28.05.,Shin W.,1,,,,,,"['1', '2', '3', '4', '4', '5']","['1', '2', '3', '2', '6', '3']",[],[],[],1.96
21.05.,Suksumrarn T.,2,,,,,,"['2', '0', '5', '1']","['3', '3', '5', '3']","['1', '0', '6', '3']",[],[],2.62
21.05.,Shin W.,1,,,,,,"['2', '5', '4', '5', '6', '5']","['3', '2']",[],[],[],1.44
18.05.,Cui J.,2,,,,,,"['2', '2', '4', '2']","['4', '3', '6', '3']",[],[],[],1.44
18.05.,Shin W.,0,,,,,,"['2', '1']",[],[],[],[],2.62
17.05.,Shin W.,2,,,,,,"['6', '5']","['3', '4', '6', '5']",[],[],[],1.37
17.05.,Wang A.,0,,,,,,[],"['4', '2']",[],[],[],2.89
16.05.,Shin W.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.57
16.05.,Huang T.,0,,,,,,[],[],[],[],[],2.28
14.05.,Shin W.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],-
14.05.,Yue M.,0,,,,,,[],[],[],[],[],-
04.05.,Imai S.,2,,,,,,6,2,48%,87% (20/23),64% (16/25),0% (0/0),26% (8/31),63% (17/27),50% (3/6),75% (36/48),43% (25/58),58% (61/106),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.33
04.05.,Shin W.,0,,,,,,3,4,53%,74% (23/31),37% (10/27),50% (3/6),13% (3/23),36% (9/25),0% (0/0),57% (33/58),25% (12/48),42% (45/106),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.14
03.05.,Shin S.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.67
03.05.,Shin W.,0,,,,,,"['1', '2']","['2', '5']",[],[],[],2.10
02.05.,Shin W.,2,,,,,,"['2', '1']","['5', '4']",[],[],[],1.14
02.05.,Inui Y.,0,,,,,,[],[],[],[],[],4.95
01.05.,Shin W.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],[],1.18
01.05.,Lomakin G.,0,,,,,,"['4', '2']","['1', '1', '4', '2']",[],[],[],4.38
30.04.,Shin W.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.20
30.04.,Chiu J.,0,,,,,,[],[],[],[],[],4.19
20.04.,Durasovic V.,2,,,,,,8,3,62%,72% (50/69),53% (23/43),82% (9/11),36% (20/55),51% (24/47),45% (5/11),65% (73/112),43% (44/102),55% (117/214),9,0,87% (13/15),33% (5/15),60% (18/30),[],"['1', '2', '2', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.32
20.04.,Shin W.,1,,,,,,6,2,54%,64% (35/55),49% (23/47),55% (6/11),28% (19/69),47% (20/43),18% (2/11),57% (58/102),35% (39/112),45% (97/214),1,0,67% (10/15),13% (2/15),40% (12/30),[],"['2', '0', '3', '1']",[],[],[],3.20
13.04.,Te R.,1,,,,,,"['3', '3']",[],[],[],[],1.41
13.04.,Shin W.,0,,,,,,"['1', '0']",[],[],[],[],2.73
12.04.,Shin W.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.58
12.04.,Xiao L.,0,,,,,,"['3', '2']","['1', '2']",[],[],[],2.26
11.04.,Shin W.,2,,,,,,"['2', '1']","['3', '1']","['5', '4']",[],[],1.87
11.04.,Sinclair C.,1,,,,,,"['3', '3', '5', '3']",[],[],[],[],1.83
10.04.,Shin W.,2,,,,,,[],"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],-
10.04.,Liaonenka A.,1,,,,,,"['1', '0']",[],"['3', '5']",[],[],-
09.04.,Shin W.,2,,,,,,"['1', '2']","['3', '5']","['2', '0', '4', '0']",[],[],1.14
09.04.,Crowther C.,1,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],4.95
