Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.2024,Bellier A.,2,6,6^12,6,,,16,9,52%,81% (47/58),55% (29/53),83% (5/6),36% (30/83),42% (19/45),38% (3/8),6,68% (76/111),38% (49/128),52% (125/239),4,94% (15/16),19% (3/16),56% (18/32),"['3', '2', '5', '2']",[],"['6', '4']",[],[],1.44
22.07.2024,Kumar O.,1,4,7^14,4,,,5,7,65%,64% (53/83),58% (26/45),63% (5/8),19% (11/58),45% (24/53),17% (1/6),6,62% (79/128),32% (35/111),48% (114/239),2,81% (13/16),6% (1/16),44% (14/32),"['3', '5']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
14.07.2024,Bellier A.,0,1,5,,,,10,8,38%,74% (14/19),39% (12/31),0% (0/4),14% (5/35),50% (11/22),20% (1/5),7,52% (26/50),28% (16/57),39% (42/107),2,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],1.34
14.07.2024,Maloney P.,2,6,7,,,,3,3,61%,86% (30/35),50% (11/22),80% (4/5),26% (5/19),61% (19/31),100% (4/4),11,72% (41/57),48% (24/50),61% (65/107),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],3.13
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
11.07.2024,Bellier A.,1,6,3,3,,,3,5,51%,71% (32/45),52% (23/44),67% (6/9),26% (14/54),43% (16/37),33% (1/3),7,62% (55/89),33% (30/91),47% (85/180),3,79% (11/14),7% (1/14),43% (12/28),"['4', '3']",[],[],[],[],2.28
11.07.2024,Schoolkate T.,2,4,6,6,,,8,2,59%,74% (40/54),57% (21/37),67% (2/3),29% (13/45),48% (21/44),33% (3/9),7,67% (61/91),38% (34/89),53% (95/180),3,93% (13/14),21% (3/14),57% (16/28),[],"['5', '3']","['2', '1', '6', '3']",[],[],1.59
10.07.2024,Bellier A.,2,7^7,7,,,,8,4,66%,85% (39/46),54% (13/24),50% (1/2),30% (15/50),46% (12/26),40% (2/5),7,74% (52/70),36% (27/76),54% (79/146),3,92% (11/12),17% (2/12),54% (13/24),"['4', '5']","['7', '5']",[],[],[],1.97
10.07.2024,Boyer T.,0,6^5,5,,,,1,4,66%,70% (35/50),54% (14/26),60% (3/5),15% (7/46),46% (11/24),50% (1/2),4,64% (49/76),26% (18/70),46% (67/146),3,83% (10/12),8% (1/12),46% (11/24),"['4', '2']",[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
08.07.2024,Bellier A.,2,7^9,6,,,,14,2,60%,86% (36/42),54% (15/28),0% (0/0),19% (8/43),50% (11/22),25% (1/4),6,73% (51/70),29% (19/65),52% (70/135),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.55
08.07.2024,Kingsley C.,0,6^7,3,,,,6,1,66%,81% (35/43),50% (11/22),75% (3/4),14% (6/42),46% (13/28),0% (0/0),6,71% (46/65),27% (19/70),48% (65/135),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.38
08.07.2024,Bellier A.,2,6,6,,,,6,2,62%,88% (21/24),73% (11/15),0% (0/0),30% (6/20),60% (21/35),50% (4/8),10,82% (32/39),49% (27/55),63% (59/94),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.41
08.07.2024,Aguilar J. C. M.,0,3,1,,,,0,6,36%,70% (14/20),40% (14/35),50% (4/8),13% (3/24),27% (4/15),0% (0/0),4,51% (28/55),18% (7/39),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
04.07.2024,Bellier A.,1,3,6,2,,,23,8,49%,83% (33/40),37% (15/41),63% (5/8),20% (9/45),22% (6/27),25% (1/4),6,59% (48/81),21% (15/72),41% (63/153),2,77% (10/13),7% (1/14),41% (11/27),[],"['6', '4']",[],[],[],2.64
04.07.2024,Basavareddy N.,2,6,4,6,,,8,2,63%,80% (36/45),78% (21/27),75% (3/4),18% (7/40),63% (26/41),38% (3/8),9,79% (57/72),41% (33/81),59% (90/153),3,93% (13/14),23% (3/13),59% (16/27),"['2', '0']",[],"['1', '0', '5', '2']",[],[],1.45
02.07.2024,Bellier A.,2,2,6,6,,,17,5,56%,67% (30/45),64% (23/36),82% (9/11),39% (21/54),57% (16/28),50% (4/8),10,65% (53/81),45% (37/82),55% (90/163),7,83% (10/12),36% (4/11),61% (14/23),[],"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.44
02.07.2024,Moriya H.,1,6,2,1,,,1,7,66%,61% (33/54),43% (12/28),50% (4/8),33% (15/45),36% (13/36),18% (2/11),6,55% (45/82),35% (28/81),45% (73/163),3,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '4', '1']",[],[],[],[],2.69
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06.2024,Bellier A.,0,4,3,,,,3,5,50%,72% (18/25),48% (12/25),0% (0/3),19% (6/32),38% (6/16),0% (0/0),11,10,53% (19/36),5,60% (30/50),25% (12/48),43% (42/98),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.06
22.06.2024,Vukic A.,2,6,6,,,,4,1,67%,81% (26/32),63% (10/16),0% (0/0),28% (7/25),52% (13/25),100% (3/3),22,9,70% (7/10),9,75% (36/48),40% (20/50),57% (56/98),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
18.05.2024,Bellier A.,0,3,4,,,,8,6,66%,74% (32/43),32% (7/22),67% (4/6),25% (9/36),21% (4/19),0% (0/4),18,10,49% (20/41),5,60% (39/65),24% (13/55),43% (52/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
18.05.2024,Brouwer G.,2,6,6,,,,2,0,65%,75% (27/36),79% (15/19),100% (4/4),26% (11/43),68% (15/22),33% (2/6),17,5,62% (8/13),5,76% (42/55),40% (26/65),57% (68/120),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
12.05.2024,Bellier A.,1,6,3,6^6,,,9,12,44%,78% (40/51),48% (32/66),80% (8/10),21% (11/53),47% (18/38),22% (2/9),5,62% (72/117),32% (29/91),49% (101/208),3,87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['3', '1']",[],[],2.80
12.05.2024,Bonadio R.,2,3,6,7^8,,,2,3,58%,79% (42/53),53% (20/38),78% (7/9),22% (11/51),52% (34/66),20% (2/10),5,68% (62/91),38% (45/117),51% (107/208),3,87% (13/15),13% (2/15),50% (15/30),[],"['3', '1']","['3', '4']",[],[],1.41
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
16.04.2024,Bellier A.,0,5,4,,,,2,5,52%,70% (23/33),60% (18/30),0% (0/2),26% (11/42),25% (6/24),0% (0/2),5,65% (41/63),26% (17/66),45% (58/129),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.14
16.04.2024,Zhukayev B.,2,7,6,,,,9,1,64%,74% (31/42),75% (18/24),100% (2/2),30% (10/33),40% (12/30),100% (2/2),7,74% (49/66),35% (22/63),55% (71/129),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
11.04.2024,Bellier A.,0,6^11,4,,,,16,3,65%,78% (42/54),52% (15/29),80% (4/5),7% (3/43),47% (14/30),0% (0/3),4,69% (57/83),23% (17/73),47% (74/156),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.19
11.04.2024,Walton A.,2,7^13,6,,,,6,2,59%,93% (40/43),53% (16/30),100% (3/3),22% (12/54),48% (14/29),20% (1/5),5,77% (56/73),31% (26/83),53% (82/156),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.33
10.04.2024,Bellier A.,2,6,6,,,,10,3,68%,83% (30/36),65% (11/17),100% (3/3),27% (9/33),45% (5/11),100% (2/2),13,77% (41/53),32% (14/44),57% (55/97),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.65
10.04.2024,Smith K.,0,4,3,,,,3,2,75%,73% (24/33),55% (6/11),0% (0/2),17% (6/36),35% (6/17),0% (0/3),7,68% (30/44),23% (12/53),43% (42/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
03.04.2024,Bellier A.,1,7^10,4,6^7,,,20,15,49%,85% (44/52),52% (28/54),25% (1/4),20% (14/70),46% (17/37),50% (2/4),8,68% (72/106),29% (31/107),48% (103/213),3,82% (14/17),12% (2/17),47% (16/34),"['3', '2']",[],"['2', '2']",[],[],1.91
03.04.2024,Pacheco Mendez R.,2,6^8,6,7^9,,,4,9,65%,80% (56/70),54% (20/37),50% (2/4),15% (8/52),48% (26/54),75% (3/4),11,71% (76/107),32% (34/106),52% (110/213),3,88% (15/17),18% (3/17),53% (18/34),"['5', '5']","['3', '2']","['1', '0']",[],[],1.83
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
27.03.2024,Bellier A.,1,4,6,3,,,10,10,49%,67% (29/43),51% (23/45),50% (5/10),26% (11/43),54% (32/59),33% (4/12),7,59% (52/88),42% (43/102),50% (95/190),3,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],1.78
27.03.2024,Galarneau A.,2,6,4,6,,,5,12,42%,74% (32/43),46% (27/59),67% (8/12),33% (14/43),49% (22/45),50% (5/10),5,58% (59/102),41% (36/88),50% (95/190),3,73% (11/15),36% (5/14),55% (16/29),"['3', '1', '6', '4']","['1', '1', '4', '4']","['5', '3']",[],[],1.97
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
19.03.2024,Bellier A.,0,4,1,,,,2,5,51%,72% (21/29),36% (10/28),33% (2/6),29% (8/28),25% (5/20),0% (0/4),4,54% (31/57),27% (13/48),42% (44/105),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.02
19.03.2024,Mena F.,2,6,6,,,,6,0,58%,71% (20/28),75% (15/20),100% (4/4),28% (8/29),64% (18/28),67% (4/6),6,73% (35/48),46% (26/57),58% (61/105),6,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
09.11.2023,Bellier A.,0,4,4,,,,3,2,55%,70% (28/40),45% (15/33),78% (7/9),15% (5/33),25% (4/16),0% (0/0),3,59% (43/73),18% (9/49),43% (52/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.70
09.11.2023,Moutet C.,2,6,6,,,,0,1,67%,85% (28/33),75% (12/16),0% (0/0),30% (12/40),55% (18/33),22% (2/9),12,82% (40/49),41% (30/73),57% (70/122),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],2.06
08.11.2023,Machac T.,1,6,1,,,,0,3,49%,61% (14/23),54% (13/24),78% (7/9),26% (8/31),47% (7/15),67% (2/3),6,57% (27/47),33% (15/46),45% (42/93),3,71% (5/7),25% (2/8),47% (7/15),"['2', '3', '5', '4']",[],[],[],[],1.17
08.11.2023,Bellier A.,0,4,4,,,,9,1,67%,74% (23/31),53% (8/15),33% (1/3),39% (9/23),46% (11/24),22% (2/9),8,67% (31/46),43% (20/47),55% (51/93),3,75% (6/8),29% (2/7),53% (8/15),"['2', '0']","['3', '1']",[],[],[],4.70
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
05.11.2023,Bellier A.,2,7^7,6^5,7^8,,,26,4,68%,83% (69/83),59% (23/39),100% (3/3),13% (9/72),38% (14/37),0% (0/0),4,75% (92/122),23% (25/111),50% (117/233),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],3.34
05.11.2023,Marterer M.,1,6^5,7^7,6^6,,,25,2,66%,88% (63/72),62% (23/37),0% (0/0),17% (14/83),41% (16/39),0% (0/3),6,77% (86/111),25% (30/122),50% (116/233),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.31
04.11.2023,Bellier A.,2,7^7,6,,,,19,3,71%,81% (34/42),76% (13/17),0% (0/0),21% (8/38),37% (7/19),100% (2/2),4,80% (47/59),26% (15/57),53% (62/116),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.54
04.11.2023,Molleker R.,0,6^5,2,,,,7,5,67%,82% (31/38),63% (12/19),0% (0/2),19% (8/42),24% (4/17),0% (0/0),5,74% (42/57),20% (12/59),47% (54/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.42
03.11.2023,Bellier A.,2,6,6,,,,9,0,70%,77% (27/35),73% (11/15),100% (2/2),37% (10/27),58% (11/19),75% (3/4),13,76% (38/50),46% (21/46),61% (59/96),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.76
03.11.2023,Huesler M.,0,3,2,,,,3,6,59%,63% (17/27),42% (8/19),25% (1/4),23% (8/35),27% (4/15),0% (0/2),3,54% (25/46),24% (12/50),39% (37/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.01
02.11.2023,Bellier A.,2,6,7^7,,,,14,2,69%,86% (38/44),65% (13/20),100% (1/1),18% (6/33),42% (14/33),25% (1/4),7,80% (51/64),30% (20/66),55% (71/130),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.08
02.11.2023,Otte O.,0,4,6^3,,,,10,7,50%,82% (27/33),58% (19/33),75% (3/4),14% (6/44),35% (7/20),0% (0/1),4,70% (46/66),20% (13/64),45% (59/130),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.69
31.10.2023,Bellier A.,2,7^7,6,,,,14,1,71%,83% (39/47),68% (13/19),100% (3/3),24% (10/42),52% (13/25),33% (1/3),8,79% (52/66),34% (23/67),56% (75/133),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],2.36
31.10.2023,Mayot H.,0,6^1,3,,,,5,5,63%,76% (32/42),48% (12/25),67% (2/3),17% (8/47),32% (6/19),0% (0/3),6,66% (44/67),21% (14/66),44% (58/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
30.10.2023,Bellier A.,2,6,7^13,,,,20,4,65%,79% (37/47),68% (17/25),100% (1/1),17% (8/48),67% (14/21),33% (1/3),5,75% (54/72),32% (22/69),54% (76/141),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.70
30.10.2023,Durasovic V.,0,3,6^11,,,,6,2,70%,83% (40/48),33% (7/21),67% (2/3),21% (10/47),32% (8/25),0% (0/1),5,68% (47/69),25% (18/72),46% (65/141),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.06
29.10.2023,Bellier A.,2,6,7^9,,,,15,5,65%,79% (38/48),58% (15/26),100% (2/2),15% (6/41),58% (11/19),100% (1/1),6,72% (53/74),28% (17/60),52% (70/134),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.47
29.10.2023,Sultanov K.,0,3,6^7,,,,5,4,68%,85% (35/41),42% (8/19),0% (0/1),21% (10/48),42% (11/26),0% (0/2),5,72% (43/60),28% (21/74),48% (64/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
25.10.2023,Bellier A.,0,4,4,,,,8,2,58%,83% (25/30),55% (12/22),50% (2/4),19% (8/42),45% (9/20),0% (0/3),5,71% (37/52),27% (17/62),47% (54/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.54
25.10.2023,Glinka D.,2,6,6,,,,3,3,68%,81% (34/42),55% (11/20),100% (3/3),17% (5/30),45% (10/22),50% (2/4),5,73% (45/62),29% (15/52),53% (60/114),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],2.39
23.10.2023,Bellier A.,2,4,7^7,6,,,13,1,71%,71% (50/70),64% (18/28),80% (4/5),13% (6/46),57% (17/30),67% (2/3),8,69% (68/98),30% (23/76),52% (91/174),5,93% (14/15),14% (2/14),55% (16/29),[],[],"['3', '1', '5', '1']",[],[],1.77
23.10.2023,Maestrelli F.,1,6,6^4,1,,,13,6,61%,87% (40/46),43% (13/30),33% (1/3),29% (20/70),36% (10/28),20% (1/5),5,70% (53/76),31% (30/98),48% (83/174),3,86% (12/14),7% (1/15),45% (13/29),"['6', '4']",[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2023,Bellier A.,0,3,5,,,,5,0,63%,78% (32/41),46% (11/24),75% (6/8),20% (9/45),43% (10/23),0% (0/2),5,66% (43/65),28% (19/68),47% (62/133),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.96
18.10.2023,Novak D.,2,6,7,,,,8,3,66%,80% (36/45),57% (13/23),100% (2/2),22% (9/41),54% (13/24),25% (2/8),7,72% (49/68),34% (22/65),53% (71/133),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.37
17.10.2023,Bellier A.,2,6,7^7,,,,10,0,73%,85% (39/46),59% (10/17),100% (2/2),26% (11/43),54% (13/24),11% (1/9),10,78% (49/63),36% (24/67),56% (73/130),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.99
17.10.2023,Gerch L.,0,3,6^5,,,,3,4,64%,74% (32/43),46% (11/24),89% (8/9),15% (7/46),41% (7/17),0% (0/2),6,64% (43/67),22% (14/63),44% (57/130),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
10.10.2023,Bellier A.,0,4,4,,,,8,1,61%,73% (27/37),46% (11/24),63% (5/8),18% (6/33),42% (10/24),33% (1/3),4,62% (38/61),28% (16/57),46% (54/118),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],4.46
10.10.2023,Lestienne C.,2,6,6,,,,1,5,58%,82% (27/33),58% (14/24),67% (2/3),27% (10/37),54% (13/24),38% (3/8),8,72% (41/57),38% (23/61),54% (64/118),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Bellier A.,2,0,6,6,,,5,6,61%,63% (29/46),48% (14/29),50% (4/8),31% (14/45),56% (15/27),57% (4/7),9,57% (43/75),40% (29/72),49% (72/147),3,67% (8/12),31% (4/13),48% (12/25),[],"['3', '2']","['1', '0', '4', '3', '6', '3']",[],[],2.54
09.10.2023,Ferreira Silva F.,1,6,4,3,,,3,3,63%,69% (31/45),44% (12/27),43% (3/7),37% (17/46),52% (15/29),50% (4/8),8,60% (43/72),43% (32/75),51% (75/147),7,69% (9/13),33% (4/12),52% (13/25),"['2', '0', '4', '0', '6', '0']",[],"['3', '3']",[],[],1.48
08.10.2023,Bellier A.,2,6,7^7,,,,8,1,85%,88% (44/50),67% (6/9),100% (1/1),11% (4/37),57% (17/30),20% (1/5),6,85% (50/59),31% (21/67),56% (71/126),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.60
08.10.2023,Soriano Barrera A.,0,3,6^5,,,,8,3,55%,89% (33/37),43% (13/30),80% (4/5),12% (6/50),33% (3/9),0% (0/1),4,69% (46/67),15% (9/59),44% (55/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
02.10.2023,Bellier A.,0,2,4,,,,7,2,71%,75% (27/36),20% (3/15),57% (4/7),15% (5/34),44% (7/16),0% (0/2),5,59% (30/51),24% (12/50),42% (42/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.87
02.10.2023,Broom C.,2,6,6,,,,6,2,68%,85% (29/34),56% (9/16),100% (2/2),25% (9/36),80% (12/15),43% (3/7),8,76% (38/50),41% (21/51),58% (59/101),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.86
01.10.2023,Bellier A.,2,6,6,,,,7,1,80%,90% (36/40),50% (5/10),100% (1/1),34% (12/35),44% (8/18),40% (2/5),7,82% (41/50),38% (20/53),59% (61/103),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.02
01.10.2023,Sabas M.,0,3,4,,,,2,2,66%,66% (23/35),56% (10/18),60% (3/5),10% (4/40),50% (5/10),0% (0/1),5,62% (33/53),18% (9/50),41% (42/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],11.60
ATP - SINGLES :  Zhuhai (China) - Qualification,hard,header
20.09.2023,Bellier A.,0,4,6^0,,,,12,3,63%,82% (32/39),52% (12/23),67% (2/3),13% (4/32),22% (6/27),0% (0/0),22,7,43% (12/28),6,71% (44/62),17% (10/59),45% (54/121),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.04
20.09.2023,Bolt A.,2,6,7^7,,,,5,2,54%,88% (28/32),78% (21/27),0% (0/0),18% (7/39),48% (11/23),33% (1/3),22,3,80% (12/15),11,83% (49/59),29% (18/62),55% (67/121),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.78
19.09.2023,Bellier A.,2,6,6,,,,19,1,65%,78% (28/36),79% (15/19),100% (3/3),25% (7/28),44% (8/18),100% (2/2),34,5,57% (17/30),8,78% (43/55),33% (15/46),57% (58/101),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.57
19.09.2023,Sinclair C.,0,3,4,,,,5,1,61%,75% (21/28),56% (10/18),0% (0/2),22% (8/36),21% (4/19),0% (0/3),17,5,47% (8/17),4,67% (31/46),22% (12/55),43% (43/101),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
