Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.05.,Jankanj V.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],2.30
14.05.,Nedev D.,0,,,,,,[],"['3', '5']",[],[],[],1.56
02.05.,Pankin S.,2,,,,,,"['3', '1', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.62
02.05.,Nedev D.,0,,,,,,"['2', '3']",[],[],[],[],2.18
01.05.,Nedev D.,2,,,,,,"['4', '3', '6', '5']","['2', '2']","['6', '4']",[],[],2.73
01.05.,Massard L.,1,,,,,,"['4', '4', '6', '6']","['1', '0', '5', '4']",[],[],[],1.41
30.04.,Nedev D.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
30.04.,Maksimovic M.,0,,,,,,"['2', '2', '5', '5', '6', '6']",[],[],[],[],1.26
10.03.,Andreozzi G.,2,,,,,,11,6,51%,73% (37/51),58% (29/50),67% (4/6),24% (12/50),39% (18/46),17% (1/6),65% (66/101),31% (30/96),49% (96/197),5,0,87% (13/15),7% (1/15),47% (14/30),[],[],"['6', '4']",[],[],1.14
10.03.,Nedev D.,1,,,,,,8,4,52%,76% (38/50),61% (28/46),83% (5/6),27% (14/51),42% (21/50),33% (2/6),69% (66/96),35% (35/101),51% (101/197),5,1,93% (14/15),13% (2/15),53% (16/30),[],"['1', '0', '4', '1']",[],[],[],5.15
13.11.2024,Dussault M.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],3.04
13.11.2024,Nedev D.,0,,,,,,[],"['3', '3']",[],[],[],1.34
13.09.2024,Compagnucci T.,2,,,,,,"['3', '1']","['1', '2', '3', '4', '6', '5']",[],[],[],1.18
13.09.2024,Nedev D.,0,,,,,,[],"['2', '0', '3', '1']",[],[],[],4.47
12.09.2024,Nedev D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
12.09.2024,Arnautovic V.,0,,,,,,[],[],[],[],[],16.00
14.08.2024,Orlov V.,2,,,,,,"['2', '2', '4', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
14.08.2024,Nedev D.,0,,,,,,"['1', '0', '3', '4', '5', '4']","['1', '4']",[],[],[],6.41
26.04.2024,Jones M.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.53
26.04.2024,Nedev D.,0,,,,,,"['1', '2', '3', '2']","['1', '5']",[],[],[],2.39
25.04.2024,Nedev D.,2,,,,,,[],"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],3.86
25.04.2024,Bigun K.,1,,,,,,"['3', '1']",[],[],[],[],1.23
24.04.2024,Nedev D.,2,,,,,,"['1', '0']","['3', '4']","['2', '0', '6', '4']",[],[],4.37
24.04.2024,Langmo C.,1,,,,,,[],"['3', '1']","['1', '2']",[],[],1.19
14.02.2024,Corwin F.,2,,,,,,"['1', '0', '4', '5']","['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],1.01
14.02.2024,Nedev D.,1,,,,,,"['1', '1', '4', '2', '6', '4']",[],[],[],[],11.70
