26.05.2023,Bjorklund M.,1,5,7^7,2,,,2,1,82%,56% (47/84),26% (5/19),50% (8/16),33% (21/63),54% (27/50),36% (5/14),28,48,47% (8/17),50% (52/103),42% (48/113),46% (100/216),50% (8/16),31% (5/16),41% (13/32),"['3', '2', '4', '5']","['1', '0', '5', '4']","['1', '1']",[],[],3.06
26.05.2023,Tauson C.,2,7,6^3,6,,,2,11,56%,67% (42/63),46% (23/50),64% (9/14),44% (37/84),74% (14/19),50% (8/16),40,54,59% (10/17),58% (65/113),50% (51/103),54% (116/216),69% (11/16),50% (8/16),59% (19/32),"['3', '3', '5', '3', '7', '5']","['3', '3', '5', '5']","['1', '0', '2', '1', '5', '2']",[],[],1.39
24.05.2023,Bjorklund M.,2,6,6,,,,1,2,70%,68% (26/38),63% (10/16),100% (11/11),61% (14/23),61% (11/18),50% (5/10),20,19,100% (3/3),67% (36/54),61% (25/41),64% (61/95),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.48
24.05.2023,Hercog P.,0,0,1,,,,1,2,56%,39% (9/23),39% (7/18),50% (5/10),32% (12/38),38% (6/16),0% (0/11),10,26,30% (3/10),39% (16/41),33% (18/54),36% (34/95),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.68
23.05.2023,Bjorklund M.,2,7,6,,,,0,2,77%,56% (35/63),53% (10/19),56% (5/9),46% (16/35),61% (23/38),46% (6/13),20,26,86% (6/7),55% (45/82),53% (39/73),54% (84/155),64% (7/11),55% (6/11),59% (13/22),"['1', '4', '2', '5', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.91
23.05.2023,Korpatsch T.,0,5,4,,,,1,7,48%,54% (19/35),39% (15/38),54% (7/13),44% (28/63),47% (9/19),44% (4/9),27,52,43% (6/14),47% (34/73),45% (37/82),46% (71/155),45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0', '5', '1']","['3', '5']",[],[],[],1.91
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Bjorklund M.,0,2,3,,,,0,1,62%,50% (16/32),45% (9/20),60% (6/10),16% (6/38),63% (12/19),14% (1/7),48% (25/52),32% (18/57),39% (43/109),50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.34
08.05.2023,Townsend T.,2,6,6,,,,5,1,67%,84% (32/38),37% (7/19),86% (6/7),50% (16/32),55% (11/20),40% (4/10),68% (39/57),52% (27/52),61% (66/109),89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.60
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
02.05.2023,Bjorklund M.,1,4,6,6^1,,,0,0,66%,51% (37/73),45% (17/38),61% (11/18),45% (31/69),59% (23/39),40% (8/20),49% (54/111),50% (54/108),49% (108/219),53% (8/15),53% (8/15),53% (16/30),"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0']","['2', '3', '4', '5', '6', '5']",[],[],2.09
02.05.2023,Schmiedlova A. K.,2,6,2,7^7,,,5,4,64%,55% (38/69),41% (16/39),60% (12/20),49% (36/73),55% (21/38),39% (7/18),50% (54/108),51% (57/111),51% (111/219),47% (7/15),47% (7/15),47% (14/30),"['1', '1', '2', '2', '3', '3', '6', '4']",[],"['2', '0', '5', '3', '6', '6']",[],[],1.73
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Bjorklund M.,0,3,1,,,,0,1,76%,58% (22/38),8% (1/12),33% (2/6),12% (3/26),45% (9/20),0% (0/0),46% (23/50),26% (12/46),36% (35/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.51
24.04.2023,Vondrousova M.,2,6,6,,,,2,1,57%,88% (23/26),55% (11/20),0% (0/0),42% (16/38),92% (11/12),67% (4/6),74% (34/46),54% (27/50),64% (61/96),100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.11
WTA - SINGLES :  Bogota (Colombia),clay,header
07.04.2023,Bjorklund M.,0,6^3,6^3,,,,3,0,60%,55% (29/53),50% (18/36),50% (5/10),43% (31/72),56% (14/25),33% (5/15),53% (47/89),46% (45/97),49% (92/186),58% (7/12),42% (5/12),50% (12/24),"['1', '0', '3', '2', '5', '2']","['3', '3', '5', '3']",[],[],[],2.26
07.04.2023,Zidansek T.,2,7^7,7^7,,,,1,5,74%,57% (41/72),44% (11/25),67% (10/15),45% (24/53),50% (18/36),50% (5/10),54% (52/97),47% (42/89),51% (94/186),58% (7/12),42% (5/12),50% (12/24),"['2', '2', '3', '5', '5', '5']","['1', '0', '4', '5']",[],[],[],1.65
05.04.2023,Bjorklund M.,2,6,4,7^7,,,5,7,59%,72% (48/67),39% (18/46),50% (4/8),36% (16/44),57% (25/44),63% (5/8),58% (66/113),47% (41/88),53% (107/201),73% (11/15),36% (5/14),55% (16/29),"['2', '0', '4', '0']","['1', '0', '4', '3']","['4', '5']",[],[],4.20
05.04.2023,Mertens E.,1,1,6,6^3,,,4,19,50%,64% (28/44),43% (19/44),38% (3/8),28% (19/67),61% (28/46),50% (4/8),53% (47/88),42% (47/113),47% (94/201),64% (9/14),27% (4/15),45% (13/29),[],"['2', '2', '4', '4', '6', '4']","['3', '1']",[],[],1.23
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Bjorklund M.,0,3,4,,,,2,3,76%,56% (30/54),41% (7/17),69% (9/13),10% (3/29),59% (24/41),25% (2/8),51% (37/72),39% (27/70),45% (64/142),56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['1', '1']",[],[],[],5.35
24.03.2023,Ostapenko J.,2,6,6,,,,3,8,41%,90% (26/29),41% (17/41),75% (6/8),44% (24/54),59% (10/17),31% (4/13),61% (43/70),49% (35/72),54% (77/142),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '2', '1']",[],[],[],1.16
21.03.2023,Bjorklund M.,2,4,6,6,,,1,0,74%,64% (45/70),52% (13/25),64% (7/11),40% (28/70),42% (10/24),42% (5/12),61% (58/95),40% (38/94),51% (96/189),73% (11/15),33% (5/15),53% (16/30),"['4', '5']","['1', '0', '3', '0']","['2', '3', '5', '4']",[],[],2.63
21.03.2023,Paolini J.,1,6,4,4,,,3,2,74%,60% (42/70),58% (14/24),58% (7/12),36% (25/70),48% (12/25),36% (4/11),60% (56/94),39% (37/95),49% (93/189),67% (10/15),27% (4/15),47% (14/30),"['2', '0', '6', '4']","['3', '5']","['3', '1']",[],[],1.50
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Bjorklund M.,2,6,3,6,,,1,1,74%,70% (37/53),42% (8/19),0% (0/4),41% (29/70),52% (11/21),42% (5/12),63% (45/72),44% (40/91),52% (85/163),71% (10/14),36% (5/14),54% (15/28),"['2', '0', '5', '3']","['2', '5']","['2', '2', '6', '4']",[],[],2.42
20.03.2023,Zidansek T.,1,3,6,4,,,0,4,77%,59% (41/70),48% (10/21),58% (7/12),30% (16/53),58% (11/19),100% (4/4),56% (51/91),38% (27/72),48% (78/163),64% (9/14),29% (4/14),46% (13/28),"['3', '4']","['3', '1', '5', '1']","['1', '0']",[],[],1.57
19.03.2023,Bjorklund M.,2,6,4,6,,,1,0,60%,62% (31/50),76% (25/33),50% (2/4),38% (18/47),32% (10/31),100% (4/4),67% (56/83),36% (28/78),52% (84/161),86% (12/14),27% (4/15),55% (16/29),"['1', '0']","['1', '0']","['3', '2', '6', '3']",[],[],2.68
19.03.2023,Bonaventure Y.,1,4,6,3,,,4,4,60%,62% (29/47),68% (21/31),0% (0/4),38% (19/50),24% (8/33),50% (2/4),64% (50/78),33% (27/83),48% (77/161),73% (11/15),14% (2/14),45% (13/29),[],"['3', '3', '6', '4']",[],[],[],1.48
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Bjorklund M.,0,3,5,,,,1,2,70%,61% (31/51),41% (9/22),70% (7/10),17% (7/41),41% (7/17),50% (1/2),55% (40/73),24% (14/58),41% (54/131),70% (7/10),9% (1/11),38% (8/21),[],"['1', '1']",[],[],[],3.04
07.03.2023,Masarova R.,2,6,7,,,,2,3,71%,83% (34/41),59% (10/17),50% (1/2),39% (20/51),59% (13/22),30% (3/10),76% (44/58),45% (33/73),59% (77/131),91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['1', '0', '6', '5']",[],[],[],1.38
WTA - SINGLES :  Austin (USA),hard,header
02.03.2023,Bjorklund M.,0,3,5,,,,3,1,67%,52% (23/44),45% (10/22),64% (9/14),40% (27/67),57% (12/21),27% (3/11),50% (33/66),44% (39/88),47% (72/154),50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['2', '0', '5', '5']",[],[],[],2.78
02.03.2023,Stearns P.,2,6,7,,,,0,5,76%,60% (40/67),43% (9/21),73% (8/11),48% (21/44),55% (12/22),36% (5/14),56% (49/88),50% (33/66),53% (82/154),73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],[],1.46
28.02.2023,Bjorklund M.,2,6,4,6,,,0,1,63%,64% (43/67),65% (26/40),82% (9/11),20% (10/50),56% (19/34),100% (3/3),64% (69/107),35% (29/84),51% (98/191),87% (13/15),20% (3/15),53% (16/30),"['2', '1', '5', '4']",[],"['4', '3']",[],[],2.78
28.02.2023,Parks A.,1,4,6,4,,,14,11,60%,80% (40/50),44% (15/34),0% (0/3),36% (24/67),35% (14/40),18% (2/11),65% (55/84),36% (38/107),49% (93/191),80% (12/15),13% (2/15),47% (14/30),"['2', '2']","['6', '4']",[],[],[],1.46
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Bjorklund M.,0,4,1,,,,0,0,50%,61% (14/23),35% (8/23),43% (3/7),22% (6/27),37% (7/19),50% (1/2),48% (22/46),28% (13/46),38% (35/92),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.20
06.02.2023,Ruse G.,2,6,6,,,,0,2,59%,78% (21/27),63% (12/19),50% (1/2),39% (9/23),65% (15/23),57% (4/7),72% (33/46),52% (24/46),62% (57/92),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.63
05.02.2023,Bjorklund M.,2,6,6^7,7,,,3,1,69%,68% (46/68),45% (14/31),20% (1/5),40% (32/80),56% (23/41),50% (7/14),61% (60/99),45% (55/121),52% (115/220),75% (12/16),41% (7/17),58% (19/33),"['2', '1', '6', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '6', '5']",[],[],3.82
05.02.2023,Sasnovich A.,1,3,7^9,5,,,3,5,66%,60% (48/80),44% (18/41),50% (7/14),32% (22/68),55% (17/31),80% (4/5),55% (66/121),39% (39/99),48% (105/220),59% (10/17),25% (4/16),42% (14/33),[],"['1', '4', '4', '5']","['1', '3', '4', '4']",[],[],1.28
WTA - SINGLES :  Hua Hin (Thailand),hard,header
01.02.2023,Bjorklund M.,0,3,3,,,,4,1,71%,52% (26/50),60% (12/20),33% (2/6),30% (8/27),33% (8/24),50% (1/2),54% (38/70),31% (16/51),45% (54/121),56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],3.17
01.02.2023,Wang Xin.,2,6,6,,,,3,2,53%,70% (19/27),67% (16/24),50% (1/2),48% (24/50),40% (8/20),67% (4/6),69% (35/51),46% (32/70),55% (67/121),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.36
