Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 New Delhi+H (India),hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Jiujiang (China) - Qualification,hard,header
ITF WOMEN - SINGLES :  W50 New Delhi+H (India),hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Jiujiang (China) - Qualification,hard,header
26.10.2024,Portillo Ramirez M. J.,0,6^4,2,,,,1,1,71%,54% (25/46),53% (10/19),50% (4/8),36% (19/53),52% (13/25),29% (2/7),54% (35/65),40% (31/77),46% (66/142),3,0,60% (6/10),20% (2/10),40% (8/20),"['3', '3', '5', '5']",[],[],[],[],1.78
26.10.2024,Feng S.,2,7^7,6,,,,0,5,68%,64% (34/53),48% (12/25),71% (5/7),46% (21/46),47% (9/19),50% (4/8),60% (46/77),46% (30/65),54% (76/142),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['2', '0', '6', '2']",[],[],[],2.04
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
18.06.2024,Portillo Ramirez M. J.,1,7^7,2,3,,,['-'],['-'],['-'],['-'],['-'],2.34
18.06.2024,Vedder E.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
01.06.2024,Portillo Ramirez M. J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
01.06.2024,Hu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
31.05.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
31.05.2024,Vlasselaer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
30.05.2024,Kozarov K.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.87
30.05.2024,Portillo Ramirez M. J.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.85
29.05.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
29.05.2024,Flores V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
24.05.2024,Portillo Ramirez M. J.,1,3,6,8,,,['-'],['-'],['-'],['-'],['-'],1.41
24.05.2024,Robinson J.,2,6,3,10,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
10.05.2024,Portillo Ramirez M. J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.26
10.05.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
10.05.2024,Portillo Ramirez M. J.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.69
10.05.2024,Kozarov K.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.06
08.05.2024,Portillo Ramirez M. J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.20
08.05.2024,Gulin G.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],4.17
06.05.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
06.05.2024,Ccuno R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
01.05.2024,Portillo Ramirez M. J.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Ortenzi J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
25.04.2024,Portillo Ramirez M. J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
25.04.2024,Lizarazo Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
24.04.2024,Portillo Ramirez M. J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
24.04.2024,Estable L. J.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.66
23.04.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
23.04.2024,Partaud M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
16.03.2024,Portillo Ramirez M. J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
16.03.2024,Gao X.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.03.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
15.03.2024,Jokic K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
14.03.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
14.03.2024,Zhao C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
13.03.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.19
13.03.2024,Jimenez Kasintseva V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.03.2024,Portillo Ramirez M. J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
12.03.2024,Corley I.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
06.03.2024,Portillo Ramirez M. J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
06.03.2024,Hu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
05.03.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
05.03.2024,Fedotova A. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.24
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W50 Morelia (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
02.02.2024,Portillo Ramirez M. J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
02.02.2024,Dencheva R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
01.02.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.02.2024,Safta A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.01.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
31.01.2024,Granwehr A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
26.01.2024,Portillo Ramirez M. J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.56
26.01.2024,Lazaro Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.01.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.01.2024,Encheva L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.61
23.01.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
23.01.2024,Ferrara V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
15.11.2023,Portillo Ramirez M. J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
12.10.2023,Portillo Ramirez M. J.,1,4,7^9,3,,,['-'],['-'],['-'],['-'],['-'],4.52
12.10.2023,Salkova D.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.17
11.10.2023,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.74
11.10.2023,Berberovic N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.11
10.10.2023,Portillo Ramirez M. J.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],5.41
