Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.04.,Curras Abasolo T.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.45
25.04.,Bonsach G. K.,0,,,,,,"['2', '3']",[],[],[],[],2.59
24.04.,Bonsach G. K.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.61
24.04.,Urribarrens Ramirez I.,0,,,,,,[],[],[],[],[],2.20
23.04.,Bonsach G. K.,2,,,,,,[],"['2', '1']","['6', '4']",[],[],1.53
23.04.,Lalami Laaroussi Y.,1,,,,,,"['4', '2', '6', '2']","['4', '4']",[],[],[],2.37
16.04.,Arinc K.,2,,,,,,"['3', '1', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],5.30
16.04.,Bonsach G. K.,0,,,,,,"['2', '3', '4', '3']","['2', '5']",[],[],[],1.12
09.04.,Topo M.,2,,,,,,"['4', '4', '6', '4']","['3', '1']",[],[],[],1.09
09.04.,Bonsach G. K.,0,,,,,,"['2', '1']",[],[],[],[],6.05
01.04.,Fernandez Flores D.,2,,,,,,"['1', '0', '3', '0']","['2', '1']","['1', '1', '3', '1', '4', '2']",[],[],1.54
01.04.,Bonsach G. K.,1,,,,,,"['2', '4']","['2', '2', '4', '2']","['1', '0', '2', '3']",[],[],2.35
26.03.,Ivanovski K.,2,,,,,,"['6', '4']","['7', '5']",[],[],[],1.26
26.03.,Bonsach G. K.,0,,,,,,[],[],[],[],[],3.54
19.03.,Nedic A.,2,,,,,,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
19.03.,Bonsach G. K.,0,,,,,,[],[],[],[],[],3.80
11.03.,Bielinskyi V.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.30
11.03.,Bonsach G. K.,0,,,,,,"['4', '4']","['2', '4']",[],[],[],3.26
21.01.,Giustino L.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.20
