Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07.,Henning P.,2,,,,,,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.08
13.07.,Longwe-Smit T.,0,,,,,,[],[],[],[],[],6.45
11.07.,Longwe-Smit T.,2,,,,,,"['3', '2']",[],"['3', '1', '4', '2']",[],[],3.14
11.07.,Koenig L.,1,,,,,,"['5', '5']","['1', '0']","['2', '3']",[],[],1.32
10.07.,Longwe-Smit T.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.80
10.07.,Chekhov A.,0,,,,,,[],[],[],[],[],1.90
09.07.,Longwe-Smit T.,1,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],1.99
09.07.,Vujic S.,0,,,,,,[],[],[],[],[],1.73
03.07.,Montsi K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.08
03.07.,Longwe-Smit T.,0,,,,,,[],[],[],[],[],6.35
01.07.,Longwe-Smit T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2']","['2', '0', '6', '2']",[],[],1.38
01.07.,Kamendje S. P.,1,,,,,,[],"['1', '0', '4', '3']",[],[],[],2.85
03.04.,Rossi L.,2,,,,,,"['5', '3', '6', '4']","['2', '0']","['6', '5']",[],[],1.32
03.04.,Longwe-Smit T.,1,,,,,,"['4', '5']","['2', '3']",[],[],[],3.14
02.04.,Longwe-Smit T.,2,,,,,,[],"['1', '1', '3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],4.53
02.04.,Serafini M.,0,,,,,,[],"['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],1.17
26.03.,Mott B.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.03
26.03.,Longwe-Smit T.,0,,,,,,[],[],[],[],[],7.70
27.02.,Ilkel C.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.03
27.02.,Longwe-Smit T.,0,,,,,,[],[],[],[],[],8.90
26.02.,Longwe-Smit T.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
26.02.,Caripi V.,0,,,,,,[],[],[],[],[],5.80
21.02.,Pierre H.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],-
21.02.,Longwe-Smit T.,0,,,,,,[],"['1', '2']",[],[],[],-
10.12.2024,Beckley A.,2,,,,,,"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.08
10.12.2024,Longwe-Smit T.,0,,,,,,"['4', '5']",[],[],[],[],6.66
05.12.2024,Beckley A.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],1.08
05.12.2024,Longwe-Smit T.,0,,,,,,"['1', '0']","['3', '2']",[],[],[],6.72
03.12.2024,Longwe-Smit T.,2,,,,,,"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.85
03.12.2024,Covato M.,0,,,,,,[],[],[],[],[],1.85
06.11.2024,Ouakaa A.,2,,,,,,"['5', '5']","['2', '1', '3', '2']",[],[],[],1.12
06.11.2024,Longwe-Smit T.,0,,,,,,"['3', '2']","['2', '2']",[],[],[],5.48
