Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
WTA - SINGLES :  Palermo (Italy),clay,header
17.07.2023,Andrianjafitrimo T.,0,3,4,,,,0,3,74%,46% (23/50),22% (4/18),46% (6/13),49% (27/55),44% (11/25),33% (4/12),40% (27/68),48% (38/80),44% (65/148),30% (3/10),44% (4/9),37% (7/19),"['3', '3']","['1', '2', '2', '3', '4', '3']",[],[],[],2.40
17.07.2023,Brancaccio N.,2,6,6,,,,2,0,69%,51% (28/55),56% (14/25),67% (8/12),54% (27/50),78% (14/18),54% (7/13),53% (42/80),60% (41/68),56% (83/148),56% (5/9),70% (7/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '4', '6', '4']",[],[],[],1.58
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
16.07.2023,Andrianjafitrimo T.,2,6,3,7,,,1,9,53%,62% (26/42),46% (17/37),0% (0/6),47% (35/74),48% (16/33),54% (7/13),54% (43/79),48% (51/107),51% (94/186),60% (9/15),44% (7/16),52% (16/31),"['1', '0', '3', '0', '5', '2']","['2', '3']","['3', '3', '5', '5', '7', '5']",[],[],1.83
16.07.2023,Curmi F.,1,4,6,5,,,0,3,69%,53% (39/74),52% (17/33),46% (6/13),38% (16/42),54% (20/37),100% (6/6),52% (56/107),46% (36/79),49% (92/186),56% (9/16),40% (6/15),48% (15/31),"['2', '4', '3', '5']","['3', '1', '4', '2']","['3', '2', '5', '4']",[],[],1.98
15.07.2023,Andrianjafitrimo T.,2,6,6,,,,0,8,72%,58% (32/55),33% (7/21),50% (4/8),69% (20/29),73% (11/15),58% (7/12),51% (39/76),70% (31/44),58% (70/120),56% (5/9),88% (7/8),71% (12/17),"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],0
15.07.2023,Zavatska K.,0,4,1,,,,0,2,66%,31% (9/29),27% (4/15),42% (5/12),42% (23/55),67% (14/21),50% (4/8),30% (13/44),49% (37/76),42% (50/120),13% (1/8),44% (4/9),29% (5/17),"['1', '0', '2', '3', '4', '5']","['1', '4']",[],[],[],0
