Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Azul (Argentina),clay,header
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
11.11.2024,Franco T.,0,,,,,,1,2,64%,44% (14/32),44% (8/18),38% (3/8),16% (3/19),30% (6/20),100% (1/1),44% (22/50),23% (9/39),35% (31/89),4,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
11.11.2024,Midon L.,2,,,,,,1,2,49%,84% (16/19),70% (14/20),0% (0/1),56% (18/32),56% (10/18),63% (5/8),77% (30/39),56% (28/50),65% (58/89),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
30.10.2024,Franco T.,2,,,,,,[],[],[],[],[],0
30.10.2024,Guglieri T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES M15 Asuncion (Paraguay),clay,header
18.09.2024,Franco T.,0,,,,,,[],[],[],[],[],0
18.09.2024,La Serna J. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Londrina (Brazil),clay,header
13.08.2024,Franco T.,0,,,,,,[],[],[],[],[],0
13.08.2024,Villalon N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Uslar (Germany),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
09.07.2024,Franco T.,0,,,,,,[],[],[],[],[],0
09.07.2024,Bondioli F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 9 (Serbia),clay,header
03.07.2024,Franco T.,0,,,,,,[],[],[],[],[],0
03.07.2024,Bouchelaghem C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
26.06.2024,Franco T.,0,,,,,,[],[],[],[],[],0
