Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
18.07.2024,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],7.90
18.07.2024,Fita Boluda A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
17.07.2024,Ganz F.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
17.07.2024,Kubareva A.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
25.06.2024,Ganz F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.39
25.06.2024,Cortez Llorca L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
14.06.2024,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
14.06.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
13.06.2024,Ganz F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
13.06.2024,Biolay S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.62
11.06.2024,Ganz F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.06.2024,Zoppas L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
22.05.2024,Ganz F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.58
22.05.2024,Lemaitre T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
15.05.2024,Ganz F.,1,1,6,6^2,,,['-'],['-'],['-'],['-'],['-'],2.75
15.05.2024,Ormaechea P.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.41
14.05.2024,Ganz F.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.37
14.05.2024,Jani R-L.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
01.05.2024,Ganz F.,1,2,7,0,,,['-'],['-'],['-'],['-'],['-'],3.59
01.05.2024,Bandecchi S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
25.04.2024,Ganz F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
25.04.2024,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
22.03.2024,Ganz F.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],1.34
22.03.2024,Gennaro C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.05
21.03.2024,Ganz F.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
21.03.2024,Rivkin N.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.11
19.03.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
19.03.2024,Lollia M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
16.03.2024,Ganz F.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.92
16.03.2024,Rakotomanga Rajaonah T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
15.03.2024,Ganz F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.05
15.03.2024,Podrez V.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.34
14.03.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
14.03.2024,Marti S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
12.03.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.03.2024,Mincheva V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
02.03.2024,Ganz F.,1,6,2,6^0,,,['-'],['-'],['-'],['-'],['-'],3.84
02.03.2024,Quevedo K.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.23
01.03.2024,Ganz F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
01.03.2024,Djakovic M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
29.02.2024,Ganz F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.02.2024,Roura Llaverias R.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.42
27.02.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
27.02.2024,Milic E. N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
23.02.2024,Ganz F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
23.02.2024,Belgraver J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
22.02.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
22.02.2024,Petretic L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.43
20.02.2024,Ganz F.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.71
20.02.2024,Muntean V.,1,2,7^7,0,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
