Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
17.02.,Braswell M.,2,,,,,,6,2,77%,61% (37/61),61% (11/18),71% (5/7),44% (22/50),50% (15/30),33% (4/12),61% (48/79),46% (37/80),53% (85/159),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
17.02.,Cukierman D.,0,,,,,,6,5,63%,56% (28/50),50% (15/30),67% (8/12),39% (24/61),39% (7/18),29% (2/7),54% (43/80),39% (31/79),47% (74/159),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
16.02.,Braswell M.,2,,,,,,6,0,77%,71% (40/56),53% (9/17),60% (3/5),40% (21/53),46% (11/24),44% (4/9),67% (49/73),42% (32/77),54% (81/150),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
16.02.,Brady P.,0,,,,,,3,2,69%,60% (32/53),54% (13/24),56% (5/9),29% (16/56),47% (8/17),40% (2/5),58% (45/77),33% (24/73),46% (69/150),2,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
29.01.,Braswell M.,1,,,,,,5,7,51%,66% (38/58),46% (26/56),75% (15/20),26% (13/50),54% (25/46),57% (4/7),56% (64/114),40% (38/96),49% (102/210),3,1,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],0
29.01.,Kozlov S.,2,,,,,,6,8,52%,74% (37/50),46% (21/46),43% (3/7),34% (20/58),54% (30/56),25% (5/20),60% (58/96),44% (50/114),51% (108/210),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M15 Bressuire (France),hard,header
CHALLENGER MEN - SINGLES Oeiras (Portugal),hard,header
08.01.,Braswell M.,1,,,,,,4,1,65%,63% (46/73),57% (23/40),69% (9/13),19% (15/77),61% (28/46),10% (1/10),61% (69/113),35% (43/123),47% (112/236),4,7,75% (12/16),6% (1/16),41% (13/32),[],[],[],[],[],0
08.01.,Rincon D.,2,,,,,,12,5,63%,81% (62/77),39% (18/46),90% (9/10),37% (27/73),43% (17/40),31% (4/13),65% (80/123),39% (44/113),53% (124/236),6,0,94% (15/16),25% (4/16),59% (19/32),[],[],[],[],[],0
07.01.,Braswell M.,2,,,,,,5,0,72%,65% (37/57),68% (15/22),67% (4/6),23% (10/43),56% (19/34),38% (3/8),66% (52/79),38% (29/77),52% (81/156),4,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
07.01.,Zhukayev B.,1,,,,,,9,3,56%,77% (33/43),44% (15/34),63% (5/8),35% (20/57),32% (7/22),33% (2/6),62% (48/77),34% (27/79),48% (75/156),6,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
15.11.2024,Braswell M.,0,,,,,,1,1,52%,56% (14/25),39% (9/23),38% (3/8),8% (2/24),59% (13/22),100% (1/1),48% (23/48),33% (15/46),40% (38/94),2,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
15.11.2024,Quinn E.,2,,,,,,3,2,52%,92% (22/24),41% (9/22),0% (0/1),44% (11/25),61% (14/23),63% (5/8),67% (31/46),52% (25/48),60% (56/94),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
14.11.2024,Braswell M.,2,,,,,,5,6,57%,77% (43/56),48% (20/42),63% (5/8),16% (8/49),47% (14/30),75% (3/4),64% (63/98),28% (22/79),48% (85/177),7,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
14.11.2024,Zhukayev B.,1,,,,,,20,3,62%,84% (41/49),53% (16/30),25% (1/4),23% (13/56),52% (22/42),38% (3/8),72% (57/79),36% (35/98),52% (92/177),3,2,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
13.11.2024,Braswell M.,2,,,,,,6,1,52%,71% (32/45),61% (25/41),50% (3/6),41% (29/71),57% (16/28),45% (5/11),66% (57/86),45% (45/99),55% (102/185),7,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],0
13.11.2024,Zhang J.,1,,,,,,6,5,72%,59% (42/71),43% (12/28),55% (6/11),29% (13/45),39% (16/41),50% (3/6),55% (54/99),34% (29/86),45% (83/185),3,1,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
12.11.2024,Braswell M.,2,,,,,,5,1,63%,87% (27/31),61% (11/18),100% (2/2),34% (10/29),65% (13/20),33% (3/9),78% (38/49),47% (23/49),62% (61/98),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
12.11.2024,Weightman O.,0,,,,,,3,0,59%,66% (19/29),35% (7/20),67% (6/9),13% (4/31),39% (7/18),0% (0/2),53% (26/49),22% (11/49),38% (37/98),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
11.11.2024,Braswell M.,2,,,,,,7,2,50%,80% (28/35),60% (21/35),100% (4/4),20% (6/30),58% (14/24),40% (2/5),70% (49/70),37% (20/54),56% (69/124),5,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],0
11.11.2024,King E.,0,,,,,,6,2,56%,80% (24/30),42% (10/24),60% (3/5),20% (7/35),40% (14/35),0% (0/4),63% (34/54),30% (21/70),44% (55/124),5,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA),hard,header
07.11.2024,Braswell M.,1,,,,,,8,2,57%,73% (48/66),40% (20/50),73% (8/11),27% (18/66),51% (24/47),22% (2/9),59% (68/116),37% (42/113),48% (110/229),1,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
07.11.2024,Tien L.,2,,,,,,11,6,58%,73% (48/66),49% (23/47),78% (7/9),27% (18/66),60% (30/50),27% (3/11),63% (71/113),41% (48/116),52% (119/229),9,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
06.11.2024,Braswell M.,2,,,,,,5,0,63%,74% (31/42),64% (16/25),90% (9/10),33% (15/45),50% (15/30),38% (3/8),70% (47/67),41% (30/74),55% (77/141),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
06.11.2024,Zhukayev B.,0,,,,,,7,5,60%,64% (29/45),50% (15/30),63% (5/8),26% (11/42),36% (9/25),10% (1/10),59% (44/74),30% (20/67),45% (64/141),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA) - Qualification,hard,header
04.11.2024,Braswell M.,2,,,,,,11,0,66%,79% (37/47),50% (12/24),100% (6/6),30% (12/40),63% (15/24),29% (2/7),69% (49/71),42% (27/64),56% (76/135),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
04.11.2024,Rola B.,0,,,,,,6,4,63%,70% (28/40),38% (9/24),71% (5/7),21% (10/47),50% (12/24),0% (0/6),58% (37/64),31% (22/71),44% (59/135),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
04.11.2024,Braswell M.,2,,,,,,5,0,49%,80% (20/25),65% (17/26),0% (0/1),29% (9/31),54% (15/28),30% (3/10),73% (37/51),41% (24/59),55% (61/110),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
04.11.2024,Artnak B.,0,,,,,,3,4,53%,71% (22/31),46% (13/28),70% (7/10),20% (5/25),35% (9/26),100% (1/1),59% (35/59),27% (14/51),45% (49/110),5,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charlottesville (USA) - Qualification,hard,header
27.10.2024,Braswell M.,0,,,,,,0,3,59%,46% (18/39),37% (10/27),45% (5/11),26% (7/27),58% (14/24),38% (3/8),42% (28/66),41% (21/51),42% (49/117),3,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
