Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.06.,Sciahbasi L.,2,,,,,,"['1', '0', '2', '1', '4', '3', '5', '4']","['2', '3', '5', '4']",[],[],[],1.85
10.06.,Zanada E.,0,,,,,,"['1', '1', '2', '2', '4', '4']","['3', '1']",[],[],[],1.85
04.05.,Vincent Ruggeri S.,2,,,,,,3,6,56%,76% (41/54),45% (19/42),63% (5/8),29% (17/58),53% (18/34),43% (3/7),63% (60/96),38% (35/92),51% (95/188),5,0,79% (11/14),21% (3/14),50% (14/28),[],"['5', '3']","['2', '1', '4', '1']",[],[],1.30
04.05.,Sciahbasi L.,1,,,,,,3,6,63%,71% (41/58),47% (16/34),57% (4/7),24% (13/54),55% (23/42),38% (3/8),62% (57/92),38% (36/96),49% (93/188),5,2,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '3', '0']","['4', '5']",[],[],[],3.35
22.04.,Lokoli L.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.18
22.04.,Sciahbasi L.,0,,,,,,"['1', '4']","['2', '2', '4', '4']",[],[],[],4.38
11.04.,Story J.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],1.23
11.04.,Sciahbasi L.,0,,,,,,[],[],[],[],[],3.81
10.04.,Sciahbasi L.,2,,,,,,"['3', '4', '5', '4']","['4', '2']",[],[],[],4.13
10.04.,Paldanius O.,0,,,,,,"['3', '1', '5', '5']","['3', '4']",[],[],[],1.20
09.04.,Sciahbasi L.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '5', '4']","['2', '0', '6', '2']",[],[],1.85
09.04.,Sakellaridis D.,1,,,,,,[],"['4', '4', '5', '5']",[],[],[],1.85
27.03.,Pokorny L.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.06
27.03.,Sciahbasi L.,0,,,,,,[],[],[],[],[],7.00
26.03.,Sciahbasi L.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],-
26.03.,Murtaza M.,0,,,,,,[],[],[],[],[],-
19.02.,Bassem Sobhy M.,2,,,,,,"['3', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],2.08
19.02.,Sciahbasi L.,0,,,,,,"['2', '1']",[],[],[],[],1.69
14.02.,Pawelski M.,2,,,,,,"['4', '4', '6', '6']",[],"['3', '1']",[],[],1.32
14.02.,Sciahbasi L.,1,,,,,,"['2', '1', '6', '5']",[],[],[],[],3.14
13.02.,Sciahbasi L.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['1', '0', '3', '0']",[],[],4.43
13.02.,Binda A.,1,,,,,,[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.18
12.02.,Sciahbasi L.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.23
12.02.,Chayka A.,0,,,,,,[],[],[],[],[],3.81
05.02.,Wallin O.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.14
05.02.,Sciahbasi L.,1,,,,,,"['3', '1']","['2', '5']",[],[],[],4.90
29.01.,Braynin A.,2,,,,,,"['2', '2', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],1.23
29.01.,Sciahbasi L.,0,,,,,,"['1', '0']","['1', '0', '3', '4']",[],[],[],3.81
29.10.2024,Paolini A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],1.73
29.10.2024,Sciahbasi L.,0,,,,,,[],[],[],[],[],1.99
23.10.2024,Chepelev A.,2,,,,,,"['2', '0', '6', '4']","['5', '3']",[],[],[],1.73
23.10.2024,Sciahbasi L.,0,,,,,,"['3', '4']",[],[],[],[],1.99
01.10.2024,Cadenasso G.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
01.10.2024,Sciahbasi L.,0,,,,,,"['1', '0']",[],[],[],[],4.52
03.09.2024,Di Nicola G.,2,,,,,,"['3', '1']","['4', '5', '6', '5']",[],[],[],3.86
03.09.2024,Sciahbasi L.,0,,,,,,[],"['3', '1', '6', '6']",[],[],[],1.23
27.08.2024,Sciahbasi L.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],2.19
27.08.2024,Carraro L.,0,,,,,,[],[],[],[],[],1.64
12.08.2024,Hernandez Cortes B.,2,,,,,,"['2', '4']","['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.80
12.08.2024,Sciahbasi L.,1,,,,,,"['2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],1.92
31.07.2024,Alvarez Varona N.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.07
31.07.2024,Sciahbasi L.,0,,,,,,[],"['3', '5']",[],[],[],7.70
23.07.2024,Reis Da Silva J.,2,,,,,,2,0,62%,87% (20/23),57% (8/14),0% (0/0),48% (11/23),63% (10/16),56% (5/9),76% (28/37),54% (21/39),64% (49/76),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.15
23.07.2024,Sciahbasi L.,0,,,,,,2,2,59%,52% (12/23),38% (6/16),44% (4/9),13% (3/23),43% (6/14),0% (0/0),46% (18/39),24% (9/37),36% (27/76),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.17
12.06.2024,Ribecai M.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '4', '4', '6', '4']",[],[],[],1.20
12.06.2024,Sciahbasi L.,0,,,,,,"['1', '3']","['1', '0', '4', '3']",[],[],[],4.22
10.06.2024,Sciahbasi L.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],2.75
10.06.2024,La Vela G.,0,,,,,,"['2', '2']",[],[],[],[],1.41
