Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
03.07.2024,Tsygourova K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.48
03.07.2024,Vlckova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
11.06.2024,Tsygourova K.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.06.2024,Girelli C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
07.06.2024,Tsygourova K.,1,2,6,6^2,,,['-'],['-'],['-'],['-'],['-'],2.15
07.06.2024,Vujovic L.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.65
06.06.2024,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
06.06.2024,Radakovic L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.60
05.06.2024,Tsygourova K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
05.06.2024,Mikaca S.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],9.25
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
28.05.2024,Tsygourova K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.99
28.05.2024,Marcinkevica D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
08.05.2024,Tsygourova K.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.05
08.05.2024,Nahum G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],8.25
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
04.05.2024,Tsygourova K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.32
04.05.2024,Brancaccio N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
02.05.2024,Tsygourova K.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],6.98
02.05.2024,Falkowska W.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.05
01.05.2024,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
01.05.2024,Kovapitukted P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
05.04.2024,Tsygourova K.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],5.35
05.04.2024,Shubladze A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
04.04.2024,Tsygourova K.,2,3,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.29
04.04.2024,Hageman M.,1,6,6^3,6^5,,,['-'],['-'],['-'],['-'],['-'],3.37
02.04.2024,Tsygourova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.55
02.04.2024,Kawagishi N.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
28.03.2024,Tsygourova K.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],4.22
28.03.2024,Udvardy L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
27.03.2024,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
27.03.2024,Cirpanli D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
24.12.2023,Tsygourova K.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],2.05
24.12.2023,Safta A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.69
23.12.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
23.12.2023,Bartha P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.60
22.12.2023,Tsygourova K.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],2.45
22.12.2023,Glushkova D.,1,7,0,5,,,['-'],['-'],['-'],['-'],['-'],1.50
21.12.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
21.12.2023,Elmas L. N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.76
20.12.2023,Tsygourova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.05
20.12.2023,Kurt I.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
14.12.2023,Tsygourova K.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],3.34
14.12.2023,Senic N.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.29
13.12.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.12.2023,Gasparovic C.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.11
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
08.11.2023,Tsygourova K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.43
08.11.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
01.11.2023,Tsygourova K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
