Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
13.11.2024,Paardekooper S.,1,,,,,,[],[],[],[],[],0
13.11.2024,Long D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
09.07.2024,Paardekooper S.,1,,,,,,[],[],[],[],[],0
09.07.2024,Balciunas M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
06.07.2024,Paardekooper S.,0,,,,,,[],[],[],[],[],0
06.07.2024,Sperle J.,2,,,,,,[],[],[],[],[],0
05.07.2024,Paardekooper S.,2,,,,,,[],[],[],[],[],0
05.07.2024,Lalami Laaroussi Y.,0,,,,,,[],[],[],[],[],0
04.07.2024,Paardekooper S.,2,,,,,,[],[],[],[],[],0
04.07.2024,Lootsma N.,0,,,,,,[],[],[],[],[],0
03.07.2024,Paardekooper S.,1,,,,,,[],[],[],[],[],0
03.07.2024,Slump S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
26.06.2024,Paardekooper S.,0,,,,,,[],[],[],[],[],0
26.06.2024,De Krom M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Eindhoven (Netherlands),clay,header
04.08.2023,Paardekooper S.,1,,,,,,[],[],[],[],[],0
04.08.2023,Oetzbach A.,2,,,,,,[],[],[],[],[],0
03.08.2023,Paardekooper S.,2,,,,,,[],[],[],[],[],0
03.08.2023,van Assendelft J.,0,,,,,,[],[],[],[],[],0
02.08.2023,Paardekooper S.,2,,,,,,[],[],[],[],[],0
02.08.2023,Mora M.,1,,,,,,[],[],[],[],[],0
01.08.2023,Paardekooper S.,2,,,,,,[],[],[],[],[],0
01.08.2023,Barbier Gazeu P.,0,,,,,,[],[],[],[],[],0
