Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 15:25,Lamens S.,2,6,3,6,,,2,6,58%,73% (40/55),45% (18/40),67% (6/9),38% (20/53),56% (19/34),50% (5/10),61% (51/83),46% (46/99),53% (97/182),5,0,77% (10/13),36% (5/14),56% (15/27),"['3', '1', '5', '3']","['1', '0']","['3', '1']",[],[],1.75
14.02. 15:25,Saville D.,1,3,6,3,,,1,11,61%,62% (33/53),44% (15/34),50% (5/10),27% (15/55),55% (22/40),33% (3/9),54% (53/99),39% (32/83),47% (85/182),5,0,64% (9/14),23% (3/13),44% (12/27),"['3', '4']","['1', '1', '4', '2']",[],[],[],1.99
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02. 17:40,Lamens S.,1,6,4,4,,,1,2,65%,64% (35/55),37% (11/30),38% (3/8),34% (18/53),70% (21/30),46% (6/13),54% (46/85),47% (39/83),51% (85/168),0,0,62% (8/13),43% (6/14),52% (14/27),"['1', '0', '4', '1', '6', '1']","['3', '5']","['1', '1', '2', '2']",[],[],2.78
05.02. 17:40,Kalinina A.,2,1,6,6,,,0,7,64%,66% (35/53),30% (9/30),54% (7/13),36% (20/55),63% (19/30),63% (5/8),53% (44/83),46% (39/85),49% (83/168),10,0,57% (8/14),38% (5/13),48% (13/27),[],"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '4']",[],[],1.46
03.02. 17:25,Lamens S.,2,7^7,7^8,,,,3,5,64%,68% (34/50),39% (11/28),20% (1/5),40% (24/60),55% (18/33),57% (4/7),58% (45/78),45% (42/93),51% (87/171),6,0,67% (8/12),33% (4/12),50% (12/24),"['2', '1']","['3', '3', '5', '3', '6', '6']",[],[],[],1.73
03.02. 17:25,Bondar A.,0,6^2,6^6,,,,10,2,65%,60% (36/60),45% (15/33),43% (3/7),32% (16/50),61% (17/28),80% (4/5),55% (51/93),42% (33/78),49% (84/171),4,4,67% (8/12),33% (4/12),50% (12/24),"['3', '3']","['2', '1', '4', '5', '6', '5']",[],[],[],2.12
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
27.01. 14:40,Lamens S.,1,2,6,3,,,2,3,58%,57% (25/44),50% (16/32),44% (4/9),43% (23/54),55% (12/22),63% (5/8),54% (41/76),46% (35/76),50% (76/152),6,0,55% (6/11),42% (5/12),48% (11/23),"['1', '2', '2', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
27.01. 14:40,Sorribes Tormo S.,2,6,0,6,,,0,4,71%,57% (31/54),45% (10/22),38% (3/8),43% (19/44),50% (16/32),56% (5/9),54% (41/76),46% (35/76),50% (76/152),4,0,58% (7/12),45% (5/11),52% (12/23),"['2', '0', '3', '1', '4', '2', '6', '2']",[],"['3', '1']",[],[],2.20
