Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.,Shelbayh A.,2,,,,,,3,2,57%,89% (25/28),62% (13/21),0% (0/1),35% (15/43),63% (5/8),100% (3/3),78% (38/49),39% (20/51),58% (58/100),6,0,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['3', '2']",[],[],[],1.37
29.07.,Zhukov M.,0,,,,,,1,3,84%,65% (28/43),38% (3/8),0% (0/3),11% (3/28),38% (8/21),100% (1/1),61% (31/51),22% (11/49),42% (42/100),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.93
28.07.,Zhukov M.,2,,,,,,0,8,64%,71% (40/56),44% (14/32),86% (12/14),50% (12/24),54% (20/37),67% (6/9),61% (54/88),52% (32/61),58% (86/149),7,0,82% (9/11),55% (6/11),68% (15/22),"['1', '0', '3', '0', '5', '0']","['1', '0']","['3', '1', '5', '1']",[],[],1.27
28.07.,Milushev A.,1,,,,,,0,7,39%,50% (12/24),46% (17/37),33% (3/9),29% (16/56),56% (18/32),14% (2/14),48% (29/61),39% (34/88),42% (63/149),3,0,45% (5/11),18% (2/11),32% (7/22),[],"['3', '3', '5', '3']",[],[],[],3.53
27.07.,Zhukov M.,2,,,,,,1,6,56%,72% (26/36),54% (15/28),80% (4/5),37% (14/38),67% (12/18),67% (4/6),64% (41/64),46% (26/56),56% (67/120),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],1.51
27.07.,Tamm K.,0,,,,,,6,2,68%,63% (24/38),33% (6/18),33% (2/6),28% (10/36),46% (13/28),20% (1/5),54% (30/56),36% (23/64),44% (53/120),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.46
29.06.,Rolland de Ravel C.,2,,,,,,5,8,55%,72% (42/58),47% (22/47),82% (9/11),26% (14/53),57% (21/37),33% (3/9),61% (64/105),39% (35/90),51% (99/195),5,0,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '5', '1']",[],"['3', '1']",[],[],3.63
29.06.,Zhukov M.,1,,,,,,5,5,59%,74% (39/53),43% (16/37),67% (6/9),28% (16/58),53% (25/47),18% (2/11),61% (55/90),39% (41/105),49% (96/195),5,0,77% (10/13),14% (2/14),44% (12/27),"['2', '5']","['5', '3']",[],[],[],1.26
25.06.,Donnet E.,2,,,,,,"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.55
25.06.,Zhukov M.,1,,,,,,"['1', '0']","['1', '1']",[],[],[],2.33
15.06.,Gadamauri B.,2,,,,,,4,7,60%,63% (51/81),56% (31/55),82% (14/17),37% (32/87),44% (17/39),31% (4/13),60% (82/136),39% (49/126),50% (131/262),6,3,82% (14/17),24% (4/17),53% (18/34),"['1', '1', '4', '4']","['1', '0']","['3', '4']",[],[],1.32
15.06.,Zhukov M.,1,,,,,,0,7,69%,63% (55/87),56% (22/39),69% (9/13),37% (30/81),44% (24/55),18% (3/17),61% (77/126),40% (54/136),50% (131/262),4,2,76% (13/17),18% (3/17),47% (16/34),"['1', '0', '3', '2']",[],"['2', '0']",[],[],3.21
08.06.,Paul J.,2,,,,,,1,0,51%,67% (18/27),58% (15/26),86% (6/7),50% (16/32),75% (12/16),60% (6/10),62% (33/53),58% (28/48),60% (61/101),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.11
08.06.,Zhukov M.,0,,,,,,0,4,67%,50% (16/32),25% (4/16),40% (4/10),33% (9/27),42% (11/26),14% (1/7),42% (20/48),38% (20/53),40% (40/101),3,0,25% (2/8),14% (1/7),20% (3/15),[],"['2', '4']",[],[],[],5.75
22.05.,Shin M.,2,,,,,,"['2', '1']","['1', '0', '6', '3']",[],[],[],4.04
22.05.,Zhukov M.,0,,,,,,[],[],[],[],[],1.21
21.05.,Zhukov M.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.12
21.05.,Sinha N. K.,0,,,,,,"['2', '4']",[],[],[],[],5.25
18.05.,Marcondes I.,2,,,,,,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
18.05.,Zhukov M.,0,,,,,,[],[],[],[],[],2.07
17.05.,Zhukov M.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.01
17.05.,Ehrenschneider N.,1,,,,,,"['1', '1', '2', '4', '4', '4', '6', '4']","['3', '3']",[],[],[],1.71
16.05.,Zhukov M.,2,,,,,,"['3', '2', '4', '3', '6', '5']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.16
16.05.,Wallart E.,1,,,,,,"['3', '3', '5', '5']","['2', '0', '6', '2']",[],[],[],1.63
15.05.,Zhukov M.,2,,,,,,"['1', '0']","['1', '0', '2', '3', '4', '3']",[],[],[],1.15
15.05.,Edengren K.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],4.75
