Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
30.11.2024,Kodat T.,0,3,3,,,,7,3,71%,69% (29/42),29% (5/17),64% (7/11),19% (7/36),55% (11/20),50% (1/2),58% (34/59),32% (18/56),45% (52/115),6,0,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.70
30.11.2024,Rosenkranz M.,2,6,6,,,,11,1,64%,81% (29/36),45% (9/20),50% (1/2),31% (13/42),71% (12/17),36% (4/11),68% (38/56),42% (25/59),55% (63/115),4,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],2.08
29.11.2024,Kodat T.,2,6,5,6,,,10,3,68%,76% (41/54),50% (13/26),50% (2/4),33% (21/64),63% (20/32),42% (5/12),68% (54/80),43% (41/96),54% (95/176),8,0,86% (12/14),36% (5/14),61% (17/28),"['1', '0', '4', '1', '6', '1']","['5', '5']","['5', '3']",[],[],1.34
29.11.2024,Magadan A.,1,1,7,3,,,3,4,67%,67% (43/64),38% (12/32),58% (7/12),24% (13/54),50% (13/26),50% (2/4),57% (55/96),33% (26/80),46% (81/176),2,0,64% (9/14),14% (2/14),39% (11/28),[],"['4', '3', '6', '5']",[],[],[],3.10
26.11.2024,Kodat T.,2,6,6,,,,6,0,64%,89% (25/28),81% (13/16),0% (0/0),35% (15/43),54% (13/24),60% (3/5),86% (38/44),42% (28/67),59% (66/111),8,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['1', '0', '6', '3']",[],[],[],1.47
26.11.2024,Brady P.,0,4,3,,,,4,6,64%,65% (28/43),46% (11/24),40% (2/5),11% (3/28),19% (3/16),0% (0/0),58% (39/67),14% (6/44),41% (45/111),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.56
ITF MEN - SINGLES :  M25 Austin,hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
12.11.2024,Kodat T.,1,6,2,5,,,6,1,66%,55% (31/56),52% (15/29),33% (3/9),26% (14/54),59% (17/29),57% (4/7),54% (46/85),37% (31/83),46% (77/168),3,0,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '3', '0']",[],"['3', '2', '4', '3']",[],[],1.61
12.11.2024,Habib H.,2,4,6,7,,,9,2,65%,74% (40/54),41% (12/29),43% (3/7),45% (25/56),48% (14/29),67% (6/9),63% (52/83),46% (39/85),54% (91/168),7,0,73% (11/15),40% (6/15),57% (17/30),"['2', '4']","['2', '0', '6', '2']","['3', '3', '5', '5', '7', '5']",[],[],2.23
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
