Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Pierre H.,2,,,,,,"['1', '1', '4', '4']","['1', '0', '4', '1']",[],[],[],-
09.07.,Eqbal I.,0,,,,,,"['1', '0', '4', '3']",[],[],[],[],-
02.07.,Beaven J.,2,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],2.56
02.07.,Eqbal I.,0,,,,,,[],[],[],[],[],1.46
28.05.,Ushakov A.,2,,,,,,"['4', '5']","['6', '4']","['2', '0', '4', '2', '7', '5']",[],[],-
28.05.,Eqbal I.,1,,,,,,"['4', '2']",[],"['2', '3', '4', '5']",[],[],-
21.05.,Kudriashov I.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '1']",[],[],[],1.55
21.05.,Eqbal I.,0,,,,,,"['2', '1']",[],[],[],[],2.32
04.04.,Duhan C.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '5', '3']",[],[],[],2.24
04.04.,Eqbal I.,0,,,,,,[],"['1', '2', '4', '5']",[],[],[],1.59
03.04.,Eqbal I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.13
03.04.,Jaisinghani R.,0,,,,,,[],[],[],[],[],5.05
02.04.,Eqbal I.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
02.04.,Kesharwani M.,0,,,,,,[],[],[],[],[],3.72
27.03.,Taguchi R.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
27.03.,Eqbal I.,0,,,,,,"['4', '2']",[],[],[],[],3.32
26.03.,Eqbal I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2']",[],[],[],1.04
26.03.,Yadav Y.,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],8.50
20.03.,Clarke J.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.10
20.03.,Eqbal I.,0,,,,,,"['2', '1']",[],[],[],[],5.75
19.03.,Eqbal I.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
19.03.,Reddy R.,0,,,,,,"['2', '3']",[],[],[],[],3.54
15.03.,Shin W.,2,,,,,,"['3', '2']","['1', '1', '3', '1']","['4', '5']",[],[],1.17
15.03.,Eqbal I.,1,,,,,,"['3', '3', '5', '3']","['1', '0']","['3', '1']",[],[],4.38
14.03.,Eqbal I.,2,,,,,,[],"['2', '3']","['3', '1']",[],[],1.83
14.03.,Singh K.,1,,,,,,[],"['3', '1']",[],[],[],1.87
13.03.,Eqbal I.,2,,,,,,"['4', '2']","['2', '1', '4', '1']",[],[],[],1.91
13.03.,Vardhan V.,0,,,,,,[],[],[],[],[],1.79
12.03.,Eqbal I.,2,,,,,,"['5', '3']","['1', '0', '6', '3']",[],[],[],4.52
12.03.,Dev S D P.,0,,,,,,[],[],[],[],[],1.17
28.02.,Bastiaansen P.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.48
28.02.,Eqbal I.,0,,,,,,[],[],[],[],[],2.50
27.02.,Eqbal I.,2,,,,,,"['5', '5']","['2', '1']",[],[],[],-
27.02.,Thurner N.,0,,,,,,"['3', '2']",[],[],[],[],-
22.02.,Duran T.,2,,,,,,"['1', '0', '6', '3']","['3', '1']",[],[],[],1.23
22.02.,Eqbal I.,0,,,,,,[],[],[],[],[],3.81
21.02.,Eqbal I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],-
21.02.,Caripi V.,0,,,,,,[],"['1', '0']",[],[],[],-
01.01.,Orlov V.,2,,,,,,"['3', '2']","['4', '3']",[],[],[],1.13
01.01.,Eqbal I.,0,,,,,,[],[],[],[],[],5.20
13.11.2024,Vardhan V.,2,,,,,,"['2', '1', '4', '1']",[],"['5', '3']",[],[],1.82
13.11.2024,Eqbal I.,1,,,,,,"['2', '4']","['3', '1']",[],[],[],1.88
06.11.2024,Singh K.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],[],1.43
06.11.2024,Eqbal I.,0,,,,,,[],"['2', '2']",[],[],[],2.66
04.02.2024,Bobrov B.,2,,,,,,5,2,41%,89% (25/28),53% (21/40),100% (7/7),40% (19/48),33% (6/18),22% (2/9),68% (46/68),38% (25/66),53% (71/134),7,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.25
04.02.2024,Eqbal I.,0,,,,,,2,2,73%,60% (29/48),67% (12/18),78% (7/9),11% (3/28),48% (19/40),0% (0/7),62% (41/66),32% (22/68),47% (63/134),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.76
