Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.09.2024,Radjenovic V.,1,,,,,,"['3', '4']","['2', '0']",[],[],[],-
03.09.2024,Ivanov S. A.,0,,,,,,"['4', '2']",[],[],[],[],-
28.08.2024,Lalami Laaroussi Y.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1']","['1', '1', '4', '2']",[],[],-
28.08.2024,Ivanov S. A.,1,,,,,,"['2', '3']","['1', '0', '5', '4']","['1', '0']",[],[],-
18.08.2024,Wiedenmann L.,2,,,,,,3,1,63%,74% (29/39),61% (14/23),50% (1/2),0 km/h,0 km/h,42% (15/36),49% (17/35),100% (3/3),69% (43/62),45% (32/71),56% (75/133),7,0,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['4', '5']",[],[],[],1.79
18.08.2024,Ivanov S. A.,0,,,,,,3,1,51%,58% (21/36),51% (18/35),0% (0/3),0 km/h,0 km/h,26% (10/39),39% (9/23),50% (1/2),55% (39/71),31% (19/62),44% (58/133),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],1.95
14.08.2024,Tammaro M.,2,,,,,,"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],-
14.08.2024,Ivanov S. A.,0,,,,,,[],[],[],[],[],-
30.06.2024,Basilashvili N.,2,,,,,,2,4,69%,76% (31/41),44% (8/18),80% (4/5),45% (10/22),50% (12/24),50% (4/8),66% (39/59),48% (22/46),58% (61/105),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.06
30.06.2024,Ivanov S. A.,0,,,,,,3,2,48%,55% (12/22),50% (12/24),50% (4/8),24% (10/41),56% (10/18),20% (1/5),52% (24/46),34% (20/59),42% (44/105),5,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],8.30
28.11.2023,Goodger J.,2,,,,,,[],[],[],[],[],1.71
28.11.2023,Ivanov S. A.,0,,,,,,[],[],[],[],[],2.02
13.09.2023,Ferrari F.,1,,,,,,[],[],[],[],[],3.48
13.09.2023,Ivanov S. A.,0,,,,,,[],[],[],[],[],1.27
29.08.2023,Misasi G.,2,,,,,,[],[],[],[],[],3.48
29.08.2023,Ivanov S. A.,0,,,,,,[],[],[],[],[],1.27
18.08.2023,Paz J. P.,2,,,,,,[],[],[],[],[],1.39
18.08.2023,Ivanov S. A.,1,,,,,,[],[],[],[],[],2.82
17.08.2023,Ivanov S. A.,2,,,,,,[],[],[],[],[],1.76
17.08.2023,Manda C.,1,,,,,,[],[],[],[],[],1.95
16.08.2023,Ivanov S. A.,2,,,,,,[],[],[],[],[],2.36
16.08.2023,Majdandzic M.,0,,,,,,[],[],[],[],[],1.54
07.08.2023,Paz J. P.,2,,,,,,5,0,66%,85% (23/27),64% (9/14),0% (0/0),47% (9/19),68% (13/19),67% (4/6),78% (32/41),58% (22/38),68% (54/79),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.60
07.08.2023,Ivanov S. A.,0,,,,,,0,3,50%,53% (10/19),32% (6/19),33% (2/6),15% (4/27),36% (5/14),0% (0/0),42% (16/38),22% (9/41),32% (25/79),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.26
31.07.2023,Vylegzhanin N.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.16
31.07.2023,Ivanov S. A.,0,,,,,,[],[],[],[],[],1.64
23.07.2023,Bourgue M.,2,,,,,,8,2,71%,71% (24/34),71% (10/14),0% (0/2),35% (12/34),77% (17/22),83% (5/6),71% (34/48),52% (29/56),61% (63/104),78% (7/9),56% (5/9),67% (12/18),"['3', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.18
23.07.2023,Ivanov S. A.,0,,,,,,3,5,61%,65% (22/34),23% (5/22),17% (1/6),29% (10/34),29% (4/14),100% (2/2),48% (27/56),29% (14/48),39% (41/104),44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],4.55
