Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
04.11.2024,Rola B.,0,2,6^1,,,,6,4,63%,70% (28/40),38% (9/24),71% (5/7),21% (10/47),50% (12/24),0% (0/6),58% (37/64),31% (22/71),44% (59/135),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.15
04.11.2024,Braswell M.,2,6,7^7,,,,11,0,66%,79% (37/47),50% (12/24),100% (6/6),30% (12/40),63% (15/24),29% (2/7),69% (49/71),42% (27/64),56% (76/135),9,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],1.64
04.11.2024,Rola B.,2,6,7^7,,,,9,4,63%,77% (34/44),54% (14/26),75% (3/4),24% (9/37),44% (12/27),33% (2/6),69% (48/70),33% (21/64),51% (69/134),7,0,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '3']",[],[],[],2.81
04.11.2024,Edmund K.,0,3,6^4,,,,8,1,58%,76% (28/37),56% (15/27),67% (4/6),23% (10/44),46% (12/26),25% (1/4),67% (43/64),31% (22/70),49% (65/134),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
28.10.2024,Rola B.,1,2,7^7,6^7,,,12,5,65%,68% (50/74),46% (18/39),64% (9/14),33% (26/78),51% (20/39),25% (3/12),60% (68/113),39% (46/117),50% (114/230),4,1,69% (11/16),19% (3/16),44% (14/32),[],"['3', '1', '5', '3']","['2', '1']",[],[],1.39
28.10.2024,Zahraj P.,2,6,6^5,7^9,,,9,10,67%,65% (51/78),49% (19/39),75% (9/12),32% (24/74),54% (21/39),36% (5/14),61% (71/117),40% (45/113),50% (116/230),6,2,81% (13/16),31% (5/16),56% (18/32),"['1', '0', '5', '2']","['3', '4', '4', '5']","['5', '5']",[],[],2.85
28.10.2024,Rola B.,2,7^7,6,,,,9,1,68%,75% (38/51),54% (13/24),83% (5/6),31% (14/45),57% (16/28),27% (3/11),68% (51/75),41% (30/73),55% (81/148),5,0,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['1', '0', '3', '0']",[],[],[],2.36
28.10.2024,Mayo A.,0,6^5,2,,,,5,2,62%,69% (31/45),43% (12/28),73% (8/11),25% (13/51),46% (11/24),17% (1/6),59% (43/73),32% (24/75),45% (67/148),5,2,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
06.10.2024,Rola B.,1,5,7^7,3,,,7,6,63%,74% (51/69),37% (15/41),38% (3/8),28% (23/81),56% (18/32),50% (3/6),60% (66/110),36% (41/113),48% (107/223),4,2,69% (11/16),18% (3/17),42% (14/33),"['2', '0', '5', '5']","['2', '0']",[],[],[],2.48
06.10.2024,Molcan A.,2,7,6^3,6,,,1,9,72%,72% (58/81),44% (14/32),50% (3/6),26% (18/69),63% (26/41),63% (5/8),64% (72/113),40% (44/110),52% (116/223),6,0,82% (14/17),31% (5/16),58% (19/33),"['3', '4', '5', '4', '6', '5']","['3', '4']","['2', '0']",[],[],1.50
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
30.09.2024,Rola B.,0,4,6^5,,,,4,2,57%,56% (22/39),45% (13/29),38% (3/8),36% (16/44),56% (18/32),57% (4/7),51% (35/68),45% (34/76),48% (69/144),5,0,55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['1', '1', '3', '1', '5', '5']",[],[],[],2.81
30.09.2024,Moller E.,2,6,7^7,,,,1,2,58%,64% (28/44),44% (14/32),43% (3/7),44% (17/39),55% (16/29),63% (5/8),55% (42/76),49% (33/68),52% (75/144),5,0,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '2', '3', '4', '3']",[],[],[],1.40
29.09.2024,Rola B.,2,6,6,,,,5,0,68%,76% (29/38),56% (10/18),83% (5/6),34% (10/29),59% (19/32),50% (4/8),70% (39/56),48% (29/61),58% (68/117),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],1.97
29.09.2024,Berrettini J.,0,2,4,,,,2,5,48%,66% (19/29),41% (13/32),50% (4/8),24% (9/38),44% (8/18),17% (1/6),52% (32/61),30% (17/56),42% (49/117),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
15.09.2024,Rola B.,0,2,5,,,,1,2,65%,55% (23/42),43% (10/23),38% (3/8),38% (22/58),50% (3/6),40% (2/5),51% (33/65),39% (25/64),45% (58/129),4,0,50% (5/10),20% (2/10),35% (7/20),"['1', '3']","['3', '1']",[],[],[],2.31
15.09.2024,Feldbausch K.,2,6,7,,,,0,2,91%,62% (36/58),50% (3/6),60% (3/5),45% (19/42),57% (13/23),63% (5/8),61% (39/64),49% (32/65),55% (71/129),6,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
03.09.2024,Rola B.,0,4,2,,,,4,4,59%,63% (20/32),41% (9/22),25% (1/4),33% (9/27),23% (7/30),0% (0/1),54% (29/54),28% (16/57),41% (45/111),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.56
03.09.2024,Royer V.,2,6,6,,,,2,2,47%,67% (18/27),77% (23/30),100% (1/1),38% (12/32),59% (13/22),75% (3/4),72% (41/57),46% (25/54),59% (66/111),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
02.09.2024,Rola B.,2,6,6,,,,5,3,63%,73% (22/30),67% (12/18),33% (1/3),39% (12/31),58% (14/24),80% (4/5),71% (34/48),47% (26/55),58% (60/103),7,0,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.51
02.09.2024,Serdarusic N.,0,4,4,,,,2,2,56%,61% (19/31),42% (10/24),20% (1/5),27% (8/30),33% (6/18),67% (2/3),53% (29/55),29% (14/48),42% (43/103),3,0,60% (6/10),20% (2/10),40% (8/20),"['4', '3']","['4', '3']",[],[],[],2.47
01.09.2024,Rola B.,2,6,7,,,,6,5,56%,79% (34/43),35% (12/34),60% (3/5),40% (18/45),58% (14/24),40% (4/10),60% (46/77),46% (32/69),53% (78/146),6,0,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['2', '1', '3', '2', '6', '5']",[],[],[],1.64
01.09.2024,Matusevich A.,0,3,5,,,,1,3,65%,60% (27/45),42% (10/24),60% (6/10),21% (9/43),65% (22/34),40% (2/5),54% (37/69),40% (31/77),47% (68/146),4,0,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '4']",[],[],[],2.20
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07.2024,Rola B.,0,6^2,3,,,,6,5,51%,54% (20/37),57% (20/35),67% (6/9),24% (9/38),46% (12/26),100% (2/2),56% (40/72),33% (21/64),45% (61/136),5,0,70% (7/10),18% (2/11),43% (9/21),[],"['1', '2', '2', '5']",[],[],[],4.64
09.07.2024,Monteiro T.,2,7^7,6,,,,2,3,59%,76% (29/38),54% (14/26),0% (0/2),46% (17/37),43% (15/35),33% (3/9),67% (43/64),44% (32/72),55% (75/136),5,0,82% (9/11),30% (3/10),57% (12/21),[],"['2', '0', '3', '1', '5', '1']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
08.07.2024,Rola B.,2,6,7,,,,6,4,48%,65% (22/34),65% (24/37),75% (6/8),34% (12/35),63% (17/27),80% (4/5),65% (46/71),47% (29/62),56% (75/133),9,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '1']","['5', '4', '6', '5']",[],[],[],1.25
08.07.2024,Ursu V.,0,3,5,,,,1,8,56%,66% (23/35),37% (10/27),20% (1/5),35% (12/34),35% (13/37),25% (2/8),53% (33/62),35% (25/71),44% (58/133),1,0,60% (6/10),18% (2/11),38% (8/21),"['2', '5']","['5', '5']",[],[],[],3.76
07.07.2024,Rola B.,2,6,6,,,,4,2,67%,70% (23/33),63% (10/16),50% (1/2),26% (5/19),78% (18/23),83% (5/6),67% (33/49),55% (23/42),62% (56/91),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.50
07.07.2024,Zahraj P.,0,3,1,,,,3,6,45%,74% (14/19),22% (5/23),17% (1/6),30% (10/33),38% (6/16),50% (1/2),45% (19/42),33% (16/49),38% (35/91),4,0,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
02.06.2024,Rola B.,1,4,6,4,,,4,3,68%,52% (34/65),47% (14/30),56% (9/16),36% (19/53),52% (23/44),55% (6/11),51% (48/95),43% (42/97),47% (90/192),2,1,53% (8/15),43% (6/14),48% (14/29),"['2', '2', '4', '4']","['2', '2', '4', '2']","['1', '2', '3', '4']",[],[],1.91
02.06.2024,Erhard M.,2,6,3,6,,,6,8,55%,64% (34/53),48% (21/44),45% (5/11),48% (31/65),53% (16/30),44% (7/16),57% (55/97),49% (47/95),53% (102/192),8,0,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '2', '5', '4']","['2', '1']","['2', '0', '3', '1', '6', '4']",[],[],1.83
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
18.09.2023,Rola B.,0,6^11,3,,,,5,6,58%,69% (33/48),46% (16/35),50% (2/4),22% (11/49),53% (17/32),33% (1/3),59% (49/83),35% (28/81),47% (77/164),80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.57
18.09.2023,Stodder T.,2,7^13,6,,,,1,2,60%,78% (38/49),47% (15/32),67% (2/3),31% (15/48),54% (19/35),50% (2/4),65% (53/81),41% (34/83),53% (87/164),91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['5', '3']",[],[],[],2.32
17.09.2023,Rola B.,2,6,6,,,,5,2,52%,78% (18/23),57% (12/21),50% (2/4),54% (14/26),77% (17/22),46% (6/13),68% (30/44),65% (31/48),66% (61/92),75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
17.09.2023,Ihlenfeld N.,0,3,1,,,,0,4,54%,46% (12/26),23% (5/22),54% (7/13),22% (5/23),43% (9/21),50% (2/4),35% (17/48),32% (14/44),34% (31/92),25% (2/8),25% (2/8),25% (4/16),"['2', '1', '3', '4']",[],[],[],[],0
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2023,Rola B.,0,4,4,,,,6,5,68%,69% (38/55),27% (7/26),67% (8/12),43% (15/35),27% (6/22),50% (2/4),56% (45/81),37% (21/57),48% (66/138),60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '3']",[],[],[],1.64
04.09.2023,Melzer G.,2,6,6,,,,2,1,61%,57% (20/35),73% (16/22),50% (2/4),31% (17/55),73% (19/26),33% (4/12),63% (36/57),44% (36/81),52% (72/138),80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],2.19
03.09.2023,Rola B.,2,6,6,,,,4,2,63%,81% (26/32),63% (12/19),100% (2/2),31% (9/29),59% (13/22),50% (3/6),75% (38/51),43% (22/51),59% (60/102),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.32
03.09.2023,Prihodko O.,0,3,2,,,,4,0,57%,69% (20/29),41% (9/22),50% (3/6),19% (6/32),37% (7/19),0% (0/2),57% (29/51),25% (13/51),41% (42/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.21
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
10.08.2023,Rola B.,0,5,2,,,,2,4,50%,68% (19/28),32% (9/28),0% (0/5),23% (8/35),47% (17/36),29% (2/7),50% (28/56),35% (25/71),42% (53/127),50% (5/10),20% (2/10),35% (7/20),"['5', '5']","['2', '4']",[],[],[],2.57
10.08.2023,Gigante M.,2,7,6,,,,1,3,49%,77% (27/35),53% (19/36),71% (5/7),32% (9/28),68% (19/28),100% (5/5),65% (46/71),50% (28/56),58% (74/127),80% (8/10),50% (5/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],1.47
08.08.2023,Rola B.,2,2,6,6,,,7,5,68%,72% (44/61),31% (9/29),71% (10/14),38% (14/37),53% (18/34),63% (5/8),60% (53/89),45% (32/71),53% (85/160),69% (9/13),42% (5/12),56% (14/25),[],"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']",[],[],1.98
08.08.2023,Taberner C.,1,6,1,4,,,4,8,52%,62% (23/37),47% (16/34),38% (3/8),28% (17/61),69% (20/29),29% (4/14),55% (39/71),40% (36/89),47% (75/160),58% (7/12),31% (4/13),44% (11/25),"['3', '2', '5', '2']",[],"['1', '1', '2', '4']",[],[],1.76
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
16.07.2023,Rola B.,1,6,4,4,,,5,5,68%,76% (47/62),45% (13/29),63% (5/8),38% (26/69),33% (8/24),25% (2/8),66% (60/91),37% (34/93),51% (94/184),80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['2', '2']",[],[],1.34
16.07.2023,Kivattsev K.,2,4,6,6,,,6,1,74%,62% (43/69),67% (16/24),75% (6/8),24% (15/62),55% (16/29),38% (3/8),63% (59/93),34% (31/91),49% (90/184),87% (13/15),20% (3/15),53% (16/30),[],"['1', '0']","['1', '0', '5', '4']",[],[],3.12
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
15.07.2023,Rola B.,1,4,6,5,,,7,6,59%,75% (42/56),59% (23/39),78% (7/9),32% (18/57),38% (16/42),10% (1/10),68% (65/95),34% (34/99),51% (99/194),88% (14/16),7% (1/15),48% (15/31),[],"['4', '2']",[],[],[],2.00
15.07.2023,Neumayer L.,2,6,3,7,,,6,5,58%,68% (39/57),62% (26/42),90% (9/10),25% (14/56),41% (16/39),22% (2/9),66% (65/99),32% (30/95),49% (95/194),93% (14/15),13% (2/16),52% (16/31),"['4', '3']",[],"['7', '5']",[],[],1.77
14.07.2023,Rola B.,2,6,6,,,,4,2,63%,77% (27/35),52% (11/21),50% (1/2),21% (8/38),70% (28/40),50% (4/8),68% (38/56),46% (36/78),55% (74/134),89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],2.79
14.07.2023,Misolic F.,0,3,3,,,,0,4,49%,79% (30/38),30% (12/40),50% (4/8),23% (8/35),48% (10/21),50% (1/2),54% (42/78),32% (18/56),45% (60/134),56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.42
13.07.2023,Rola B.,2,6,1,6,,,5,0,59%,61% (28/46),53% (17/32),44% (4/9),34% (20/59),64% (21/33),31% (5/16),58% (45/78),45% (41/92),51% (86/170),62% (8/13),42% (5/12),52% (13/25),"['2', '0', '4', '2']","['1', '0']","['1', '1', '3', '1']",[],[],2.02
13.07.2023,Kopriva V.,1,3,6,3,,,1,6,64%,66% (39/59),36% (12/33),69% (11/16),39% (18/46),47% (15/32),56% (5/9),55% (51/92),42% (33/78),49% (84/170),58% (7/12),38% (5/13),48% (12/25),"['1', '2']","['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],1.73
11.07.2023,Rola B.,2,7^7,6,,,,7,4,48%,77% (24/31),61% (20/33),100% (3/3),41% (18/44),45% (14/31),38% (3/8),69% (44/64),43% (32/75),55% (76/139),100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],4.02
11.07.2023,Carballes Baena R.,0,6^4,1,,,,1,5,59%,59% (26/44),55% (17/31),63% (5/8),23% (7/31),39% (13/33),0% (0/3),57% (43/75),31% (20/64),45% (63/139),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Rola B.,2,3,6,6,,,8,4,61%,65% (44/68),43% (19/44),69% (11/16),33% (17/52),56% (25/45),50% (5/10),56% (63/112),43% (42/97),50% (105/209),67% (10/15),36% (5/14),52% (15/29),"['2', '2']","['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],2.36
10.07.2023,Andreozzi G.,1,6,4,4,,,5,10,54%,67% (35/52),44% (20/45),50% (5/10),35% (24/68),57% (25/44),31% (5/16),57% (55/97),44% (49/112),50% (104/209),64% (9/14),33% (5/15),48% (14/29),"['1', '0', '3', '2', '6', '3']","['1', '3']","['2', '2']",[],[],1.55
09.07.2023,Rola B.,2,6,6,,,,2,2,60%,83% (20/24),56% (9/16),0% (0/0),64% (9/14),68% (15/22),56% (5/9),73% (29/40),67% (24/36),70% (53/76),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
09.07.2023,Horvat R.,0,1,0,,,,1,4,39%,36% (5/14),32% (7/22),44% (4/9),17% (4/24),44% (7/16),0% (0/0),33% (12/36),28% (11/40),30% (23/76),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.24
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
21.06.2023,Rola B.,0,4,2,,,,6,5,59%,60% (24/40),36% (10/28),67% (8/12),24% (9/37),58% (11/19),17% (1/6),50% (34/68),36% (20/56),44% (54/124),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],4.55
21.06.2023,Monteiro T.,2,6,6,,,,7,1,66%,76% (28/37),42% (8/19),83% (5/6),40% (16/40),64% (18/28),33% (4/12),64% (36/56),50% (34/68),56% (70/124),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.18
20.06.2023,Rola B.,2,6,1,6,,,3,4,47%,68% (25/37),56% (23/41),63% (5/8),33% (17/52),52% (12/23),27% (3/11),62% (48/78),39% (29/75),50% (77/153),77% (10/13),25% (3/12),52% (13/25),"['1', '1', '5', '3']",[],"['5', '3']",[],[],1.97
20.06.2023,Weis A.,1,3,6,3,,,6,2,69%,67% (35/52),48% (11/23),73% (8/11),32% (12/37),44% (18/41),38% (3/8),61% (46/75),38% (30/78),50% (76/153),75% (9/12),23% (3/13),48% (12/25),"['1', '0']","['2', '0', '4', '0']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
19.06.2023,Rola B.,2,6^5,6,6,,,8,0,69%,64% (47/73),52% (17/33),67% (8/12),43% (40/92),45% (18/40),32% (6/19),60% (64/106),44% (58/132),51% (122/238),75% (12/16),38% (6/16),56% (18/32),"['2', '0', '5', '5']","['1', '0', '5', '4']","['1', '0', '4', '3']",[],[],1.47
19.06.2023,Kopp S.,1,7^7,4,4,,,6,1,70%,57% (52/92),55% (22/40),68% (13/19),36% (26/73),48% (16/33),33% (4/12),56% (74/132),40% (42/106),49% (116/238),63% (10/16),25% (4/16),44% (14/32),"['2', '3', '4', '3']","['4', '4']","['1', '1']",[],[],2.57
18.06.2023,Rola B.,2,4,7,6,,,4,4,63%,77% (53/69),45% (18/40),86% (12/14),27% (14/52),50% (21/42),25% (3/12),65% (71/109),37% (35/94),52% (106/203),88% (14/16),20% (3/15),55% (17/31),"['4', '4']","['7', '5']","['5', '3']",[],[],1.50
18.06.2023,Bertola R.,1,6,5,3,,,3,5,55%,73% (38/52),50% (21/42),75% (9/12),23% (16/69),55% (22/40),14% (2/14),63% (59/94),35% (38/109),48% (97/203),80% (12/15),13% (2/16),45% (14/31),"['4', '3', '5', '4']",[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
