03.11.2024,Krumich M.,1,6,1,0,,,2,5,52%,58% (21/36),33% (11/33),33% (3/9),30% (12/40),48% (12/25),40% (2/5),45% (32/71),37% (24/65),41% (56/136),3,0,45% (5/11),18% (2/11),32% (7/22),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
22.10.2024,Rehberg M. H.,1,7,3,3,,,2,0,78%,60% (48/80),61% (14/23),60% (6/10),27% (13/48),41% (16/39),50% (2/4),60% (62/103),33% (29/87),48% (91/190),3,1,73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],2.38
22.10.2024,Herbert P.,2,5,6,6,,,8,5,55%,73% (35/48),59% (23/39),50% (2/4),40% (32/80),39% (9/23),40% (4/10),67% (58/87),40% (41/103),52% (99/190),7,0,87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
21.10.2024,Rehberg M. H.,2,6,6,,,,0,0,86%,64% (46/72),50% (6/12),100% (8/8),35% (9/26),46% (13/28),60% (3/5),62% (52/84),41% (22/54),54% (74/138),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.16
21.10.2024,Hassan B.,0,4,2,,,,3,7,48%,65% (17/26),54% (15/28),40% (2/5),36% (26/72),50% (6/12),0% (0/8),59% (32/54),38% (32/84),46% (64/138),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.65
20.10.2024,Rehberg M. H.,2,6,3,6,,,0,1,73%,70% (43/61),55% (12/22),57% (4/7),35% (20/57),44% (16/36),36% (4/11),66% (55/83),39% (36/93),52% (91/176),6,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.20
20.10.2024,Cukierman D.,1,4,6,3,,,13,6,61%,65% (37/57),56% (20/36),64% (7/11),30% (18/61),45% (10/22),43% (3/7),61% (57/93),34% (28/83),48% (85/176),4,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
18.10.2024,Rehberg M. H.,0,1,6^2,,,,3,0,69%,58% (21/36),50% (8/16),0% (0/3),19% (8/43),54% (14/26),20% (1/5),56% (29/52),32% (22/69),42% (51/121),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.27
18.10.2024,Pouille L.,2,6,7^7,,,,7,2,62%,81% (35/43),46% (12/26),80% (4/5),42% (15/36),50% (8/16),100% (3/3),68% (47/69),44% (23/52),58% (70/121),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.20
18.10.2024,Rehberg M. H.,2,6,6,,,,2,3,68%,73% (37/51),38% (9/24),86% (6/7),38% (16/42),59% (22/37),40% (4/10),61% (46/75),48% (38/79),55% (84/154),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.67
18.10.2024,Zapata Miralles B.,0,4,3,,,,1,6,53%,62% (26/42),41% (15/37),60% (6/10),27% (14/51),63% (15/24),14% (1/7),52% (41/79),39% (29/75),45% (70/154),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.12
15.10.2024,Rehberg M. H.,2,6,6,,,,2,0,74%,79% (33/42),53% (8/15),100% (1/1),21% (6/29),48% (11/23),67% (2/3),72% (41/57),33% (17/52),53% (58/109),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.89
15.10.2024,Gueymard Wayenburg S.,0,4,4,,,,7,1,56%,79% (23/29),52% (12/23),33% (1/3),21% (9/42),47% (7/15),0% (0/1),67% (35/52),28% (16/57),47% (51/109),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
14.10.2024,Rehberg M. H.,2,6,6,,,,1,0,79%,90% (27/30),63% (5/8),0% (0/0),46% (18/39),57% (8/14),100% (4/4),84% (32/38),49% (26/53),64% (58/91),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.17
14.10.2024,Tomescu D. A.,0,2,2,,,,1,0,74%,54% (21/39),43% (6/14),0% (0/4),10% (3/30),38% (3/8),0% (0/0),51% (27/53),16% (6/38),36% (33/91),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.66
13.10.2024,Rehberg M. H.,2,6,6^8,6,,,7,3,73%,66% (53/80),67% (20/30),83% (5/6),32% (19/59),54% (22/41),36% (4/11),66% (73/110),41% (41/100),54% (114/210),8,0,93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.61
13.10.2024,Parker S.,1,3,7^10,2,,,4,5,59%,68% (40/59),46% (19/41),64% (7/11),34% (27/80),33% (10/30),17% (1/6),59% (59/100),34% (37/110),46% (96/210),2,4,71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
11.09.2024,Rehberg M. H.,1,3,6,1,,,0,6,69%,58% (37/64),45% (13/29),71% (12/17),31% (14/45),48% (16/33),43% (3/7),54% (50/93),38% (30/78),47% (80/171),1,0,58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],1.65
11.09.2024,Mager G.,2,6,3,6,,,1,3,58%,69% (31/45),52% (17/33),57% (4/7),42% (27/64),55% (16/29),29% (5/17),62% (48/78),46% (43/93),53% (91/171),9,0,77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09.2024,Rehberg M. H.,2,6,7^7,,,,3,1,83%,81% (42/52),64% (7/11),100% (3/3),23% (10/43),38% (9/24),33% (1/3),78% (49/63),28% (19/67),52% (68/130),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.59
10.09.2024,Seggerman R.,0,4,6^3,,,,4,4,64%,77% (33/43),63% (15/24),67% (2/3),19% (10/52),36% (4/11),0% (0/3),72% (48/67),22% (14/63),48% (62/130),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.24
08.09.2024,Rehberg M. H.,2,6,3,6,,,1,4,58%,64% (29/45),52% (17/33),50% (4/8),50% (32/64),43% (9/21),60% (6/10),59% (46/78),48% (41/85),53% (87/163),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.65
08.09.2024,Dedura D.,1,3,6,2,,,0,0,75%,50% (32/64),57% (12/21),40% (4/10),36% (16/45),48% (16/33),50% (4/8),52% (44/85),41% (32/78),47% (76/163),3,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2024,Rehberg M. H.,0,1,1,,,,1,2,49%,50% (10/20),33% (7/21),55% (6/11),20% (5/25),21% (3/14),0% (0/4),41% (17/41),21% (8/39),31% (25/80),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.26
06.09.2024,Choinski J.,2,6,6,,,,3,0,64%,80% (20/25),79% (11/14),100% (4/4),50% (10/20),67% (14/21),45% (5/11),79% (31/39),59% (24/41),69% (55/80),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.60
05.09.2024,Rehberg M. H.,2,6,3,6,,,2,2,74%,62% (36/58),65% (13/20),75% (6/8),34% (13/38),68% (21/31),43% (6/14),63% (49/78),49% (34/69),56% (83/147),8,0,82% (9/11),55% (6/11),68% (15/22),[],[],[],[],[],1.70
05.09.2024,Mikrut L.,1,0,6,1,,,1,4,55%,66% (25/38),32% (10/31),57% (8/14),38% (22/58),35% (7/20),25% (2/8),51% (35/69),37% (29/78),44% (64/147),2,0,45% (5/11),18% (2/11),32% (7/22),[],[],[],[],[],2.07
03.09.2024,Rehberg M. H.,2,6,4,6,,,1,5,67%,75% (45/60),31% (9/29),50% (4/8),34% (16/47),59% (26/44),40% (6/15),61% (54/89),46% (42/91),53% (96/180),8,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.34
03.09.2024,Nesterov P.,1,3,6,3,,,3,3,52%,66% (31/47),41% (18/44),60% (9/15),25% (15/60),69% (20/29),50% (4/8),54% (49/91),39% (35/89),47% (84/180),2,0,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],3.13
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
02.09.2024,Rehberg M. H.,2,6,6,,,,3,1,67%,81% (26/32),81% (13/16),100% (1/1),33% (12/36),57% (20/35),25% (3/12),81% (39/48),45% (32/71),60% (71/119),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.44
02.09.2024,Durasovic V.,0,4,2,,,,4,3,51%,67% (24/36),43% (15/35),75% (9/12),22% (7/32),19% (3/16),0% (0/1),55% (39/71),19% (9/48),40% (48/119),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.69
01.09.2024,Rehberg M. H.,2,6,6,,,,8,3,68%,82% (28/34),56% (9/16),50% (1/2),43% (20/46),52% (14/27),30% (3/10),74% (37/50),47% (34/73),58% (71/123),9,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.68
01.09.2024,Melzer G.,0,3,4,,,,4,3,63%,57% (26/46),48% (13/27),70% (7/10),18% (6/34),44% (7/16),50% (1/2),53% (39/73),26% (13/50),42% (52/123),1,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
27.08.2024,Rehberg M. H.,0,3,6^3,,,,1,3,63%,60% (27/45),38% (10/26),58% (7/12),0 km/h,0 km/h,39% (16/41),45% (9/20),60% (3/5),52% (37/71),41% (25/61),47% (62/132),3,0,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],1.60
27.08.2024,Olivieri G. A.,2,6,7^7,,,,0,1,67%,61% (25/41),55% (11/20),40% (2/5),0 km/h,0 km/h,40% (18/45),62% (16/26),42% (5/12),59% (36/61),48% (34/71),53% (70/132),7,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
26.08.2024,Rehberg M. H.,2,6,1,7^7,,,2,3,63%,69% (41/59),44% (15/34),56% (5/9),0 km/h,0 km/h,40% (19/47),40% (14/35),67% (4/6),60% (56/93),40% (33/82),51% (89/175),6,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.73
26.08.2024,Weis A.,1,2,6,6^5,,,1,5,57%,60% (28/47),60% (21/35),33% (2/6),0 km/h,0 km/h,31% (18/59),56% (19/34),44% (4/9),60% (49/82),40% (37/93),49% (86/175),4,3,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],2.00
25.08.2024,Rehberg M. H.,2,6,6,,,,3,3,67%,78% (28/36),67% (12/18),100% (1/1),0 km/h,0 km/h,38% (11/29),45% (13/29),60% (3/5),74% (40/54),41% (24/58),57% (64/112),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.62
25.08.2024,Oradini G.,0,2,4,,,,2,0,50%,62% (18/29),55% (16/29),40% (2/5),0 km/h,0 km/h,22% (8/36),33% (6/18),0% (0/1),59% (34/58),26% (14/54),43% (48/112),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.23
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
06.08.2024,Rehberg M. H.,0,3,1,,,,3,3,69%,56% (19/34),27% (4/15),38% (3/8),0 km/h,0 km/h,31% (10/32),25% (3/12),14% (1/7),47% (23/49),30% (13/44),39% (36/93),1,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.97
06.08.2024,Dellien H.,2,6,6,,,,1,0,73%,69% (22/32),75% (9/12),86% (6/7),0 km/h,0 km/h,44% (15/34),73% (11/15),63% (5/8),70% (31/44),53% (26/49),61% (57/93),9,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
27.07.2024,Rehberg M. H.,0,2,1,,,,1,3,68%,40% (12/30),29% (4/14),33% (3/9),31% (10/32),53% (8/15),25% (2/8),36% (16/44),38% (18/47),37% (34/91),2,0,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],2.61
27.07.2024,Arnaboldi F.,2,6,6,,,,4,1,68%,69% (22/32),47% (7/15),75% (6/8),60% (18/30),71% (10/14),67% (6/9),62% (29/47),64% (28/44),63% (57/91),8,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.45
26.07.2024,Rehberg M. H.,2,6,3,7,,,2,1,69%,68% (52/77),43% (15/35),80% (20/25),42% (31/74),48% (13/27),63% (5/8),60% (67/112),44% (44/101),52% (111/213),8,4,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],2.02
26.07.2024,Guillen Meza A.,1,4,6,5,,,2,2,73%,58% (43/74),52% (14/27),38% (3/8),32% (25/77),57% (20/35),20% (5/25),56% (57/101),40% (45/112),48% (102/213),2,0,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.72
25.07.2024,Rehberg M. H.,2,3,7,6,,,10,4,74%,63% (41/65),48% (11/23),58% (7/12),47% (28/60),52% (12/23),47% (7/15),59% (52/88),48% (40/83),54% (92/171),7,4,64% (9/14),50% (7/14),57% (16/28),[],[],[],[],[],2.29
25.07.2024,Pellegrino A.,1,6,5,1,,,1,1,72%,53% (32/60),48% (11/23),53% (8/15),37% (24/65),52% (12/23),42% (5/12),52% (43/83),41% (36/88),46% (79/171),3,2,50% (7/14),36% (5/14),43% (12/28),[],[],[],[],[],1.59
23.07.2024,Rehberg M. H.,2,7^7,6,,,,2,2,77%,78% (36/46),71% (10/14),0% (0/0),36% (18/50),55% (6/11),40% (2/5),77% (46/60),39% (24/61),58% (70/121),9,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.13
23.07.2024,Jianu F. C.,0,6^4,1,,,,0,0,82%,64% (32/50),45% (5/11),60% (3/5),22% (10/46),29% (4/14),0% (0/0),61% (37/61),23% (14/60),42% (51/121),1,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
22.07.2024,Rehberg M. H.,2,6,7^7,,,,0,2,81%,67% (41/61),57% (8/14),83% (5/6),30% (13/44),55% (16/29),67% (2/3),65% (49/75),40% (29/73),53% (78/148),5,0,89% (8/9),22% (2/9),56% (10/18),[],[],[],[],[],2.00
22.07.2024,Forejtek J.,0,4,6^5,,,,4,2,60%,70% (31/44),45% (13/29),33% (1/3),33% (20/61),43% (6/14),17% (1/6),60% (44/73),35% (26/75),47% (70/148),5,3,78% (7/9),11% (1/9),44% (8/18),[],[],[],[],[],1.75
21.07.2024,Rehberg M. H.,2,6,6,,,,1,0,68%,83% (30/36),53% (9/17),0% (0/0),27% (6/22),57% (12/21),75% (3/4),74% (39/53),42% (18/43),59% (57/96),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.35
21.07.2024,Compagnucci T.,0,3,2,,,,1,5,51%,73% (16/22),43% (9/21),25% (1/4),17% (6/36),47% (8/17),0% (0/0),58% (25/43),26% (14/53),41% (39/96),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.07
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
13.07.2024,Rehberg M. H.,0,6^5,1,,,,5,1,71%,49% (26/53),59% (13/22),38% (3/8),20% (7/35),33% (5/15),67% (2/3),17,17,33% (5/15),52% (39/75),24% (12/50),41% (51/125),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],3.80
13.07.2024,De Jong J.,2,7^7,6,,,,7,0,70%,80% (28/35),67% (10/15),33% (1/3),51% (27/53),41% (9/22),63% (5/8),31,11,74% (20/27),76% (38/50),48% (36/75),59% (74/125),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
10.07.2024,Rehberg M. H.,1,7^7,2,4,,,4,4,76%,61% (46/75),42% (10/24),40% (4/10),33% (20/60),46% (19/41),50% (3/6),57% (56/99),39% (39/101),48% (95/200),5,1,60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],2.69
10.07.2024,Squire H.,2,6^4,6,6,,,9,5,59%,67% (40/60),54% (22/41),50% (3/6),39% (29/75),58% (14/24),60% (6/10),61% (62/101),43% (43/99),53% (105/200),5,0,80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],1.44
09.07.2024,Rehberg M. H.,2,2,7^7,6,,,3,2,73%,63% (45/71),50% (13/26),50% (5/10),38% (21/56),42% (13/31),44% (4/9),60% (58/97),39% (34/87),50% (92/184),4,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],3.95
09.07.2024,Altmaier D.,1,6,6^1,3,,,5,2,64%,63% (35/56),58% (18/31),56% (5/9),37% (26/71),50% (13/26),50% (5/10),61% (53/87),40% (39/97),50% (92/184),6,0,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
08.07.2024,Rehberg M. H.,2,6,6,,,,3,3,58%,71% (27/38),52% (14/27),80% (4/5),37% (18/49),84% (21/25),56% (5/9),63% (41/65),53% (39/74),58% (80/139),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.62
08.07.2024,Stodder T.,0,4,1,,,,2,2,66%,63% (31/49),16% (4/25),44% (4/9),29% (11/38),48% (13/27),20% (1/5),47% (35/74),37% (24/65),42% (59/139),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.23
07.07.2024,Rehberg M. H.,2,6,6,,,,1,4,73%,74% (26/35),31% (4/13),67% (4/6),50% (20/40),64% (18/28),60% (6/10),63% (30/48),56% (38/68),59% (68/116),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.83
07.07.2024,Blancaneaux G.,0,2,3,,,,2,5,59%,50% (20/40),36% (10/28),40% (4/10),26% (9/35),69% (9/13),33% (2/6),44% (30/68),38% (18/48),41% (48/116),4,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
03.07.2024,Rehberg M. H.,0,1,4,,,,0,1,60%,59% (23/39),38% (10/26),50% (4/8),27% (8/30),45% (14/31),20% (1/5),51% (33/65),36% (22/61),44% (55/126),3,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],5.39
03.07.2024,Hassan B.,2,6,6,,,,2,3,49%,73% (22/30),55% (17/31),80% (4/5),41% (16/39),62% (16/26),50% (4/8),64% (39/61),49% (32/65),56% (71/126),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
01.07.2024,Rehberg M. H.,2,6,6,,,,4,2,78%,85% (33/39),55% (6/11),0% (0/1),37% (14/38),36% (4/11),60% (3/5),78% (39/50),37% (18/49),58% (57/99),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
01.07.2024,Rosenkranz M.,0,4,3,,,,4,1,78%,63% (24/38),64% (7/11),40% (2/5),15% (6/39),45% (5/11),100% (1/1),63% (31/49),22% (11/50),42% (42/99),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
01.07.2024,Rehberg M. H.,2,6,6,,,,2,0,74%,79% (27/34),83% (10/12),100% (1/1),43% (12/28),57% (12/21),50% (3/6),80% (37/46),49% (24/49),64% (61/95),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.07
01.07.2024,Genier T.,0,3,2,,,,2,1,57%,57% (16/28),43% (9/21),50% (3/6),21% (7/34),17% (2/12),0% (0/1),51% (25/49),20% (9/46),36% (34/95),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.65
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
15.06.2024,Rehberg M. H.,0,5,4,,,,2,4,65%,64% (28/44),46% (11/24),25% (1/4),20% (9/44),38% (5/13),33% (1/3),57% (39/68),25% (14/57),42% (53/125),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],5.52
15.06.2024,Michelsen A.,2,7,6,,,,12,1,77%,80% (35/44),62% (8/13),67% (2/3),36% (16/44),54% (13/24),75% (3/4),75% (43/57),43% (29/68),58% (72/125),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.15
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
09.06.2024,Rehberg M. H.,0,3,6^1,,,,4,0,68%,79% (37/47),36% (8/22),67% (2/3),14% (6/44),46% (11/24),0% (0/2),14,7,59% (10/17),66% (45/68),25% (17/68),46% (62/136),1,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.54
09.06.2024,Hassan B.,2,6,7^7,,,,6,2,65%,86% (38/44),54% (13/24),100% (2/2),21% (10/47),64% (14/22),33% (1/3),31,8,78% (18/23),75% (51/68),34% (23/68),54% (74/136),9,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
02.06.2024,Rehberg M. H.,0,3,4,,,,3,1,58%,65% (24/37),52% (14/27),33% (1/3),22% (8/37),43% (9/21),0% (0/1),59% (38/64),29% (17/58),45% (55/122),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.40
02.06.2024,Gill F.,2,6,6,,,,2,1,64%,78% (29/37),57% (12/21),100% (1/1),35% (13/37),48% (13/27),67% (2/3),71% (41/58),41% (26/64),55% (67/122),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
10.05.2024,Rehberg M. H.,0,2,3,,,,0,3,74%,48% (19/40),50% (7/14),56% (5/9),17% (5/30),42% (11/26),25% (1/4),48% (26/54),29% (16/56),38% (42/110),5,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.96
10.05.2024,Pouille L.,2,6,6,,,,4,3,54%,83% (25/30),58% (15/26),75% (3/4),53% (21/40),50% (7/14),44% (4/9),71% (40/56),52% (28/54),62% (68/110),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.22
08.05.2024,Rehberg M. H.,2,6^4,7^7,7,,,1,6,64%,61% (46/75),50% (21/42),45% (5/11),29% (16/56),55% (36/66),58% (7/12),57% (67/117),43% (53/124),50% (120/241),8,3,67% (12/18),39% (7/18),53% (19/36),[],[],[],[],[],2.66
08.05.2024,Virtanen O.,1,7^7,6^5,5,,,6,15,46%,71% (40/56),45% (30/66),42% (5/12),39% (29/75),50% (21/42),55% (6/11),57% (71/124),43% (50/117),50% (121/241),2,2,61% (11/18),33% (6/18),47% (17/36),[],[],[],[],[],1.45
07.05.2024,Rehberg M. H.,2,6,6,,,,1,3,64%,73% (22/30),65% (11/17),0% (0/0),43% (13/30),82% (9/11),80% (4/5),70% (33/47),54% (22/41),63% (55/88),4,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.41
07.05.2024,Sorger S.,0,1,2,,,,0,0,73%,57% (17/30),18% (2/11),20% (1/5),27% (8/30),35% (6/17),0% (0/0),46% (19/41),30% (14/47),38% (33/88),6,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Rehberg M. H.,2,6,6,,,,1,2,80%,76% (28/37),78% (7/9),67% (2/3),52% (17/33),45% (13/29),40% (4/10),76% (35/46),48% (30/62),60% (65/108),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.73
06.05.2024,Fanselow S.,0,3,4,,,,3,3,53%,48% (16/33),55% (16/29),60% (6/10),24% (9/37),22% (2/9),33% (1/3),52% (32/62),24% (11/46),40% (43/108),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.03
05.05.2024,Rehberg M. H.,2,7^8,6,,,,2,2,60%,57% (25/44),66% (19/29),67% (6/9),39% (12/31),59% (24/41),71% (5/7),60% (44/73),50% (36/72),55% (80/145),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.02
05.05.2024,Furness E.,0,6^6,2,,,,2,6,43%,61% (19/31),41% (17/41),29% (2/7),43% (19/44),34% (10/29),33% (3/9),50% (36/72),40% (29/73),45% (65/145),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.74
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ATP - SINGLES :  Munich (Germany),clay,header
15.04.2024,Rehberg M. H.,0,6^2,3,,,,0,5,65%,56% (20/36),47% (9/19),0% (0/4),39% (22/56),30% (6/20),43% (3/7),53% (29/55),37% (28/76),44% (57/131),2,2,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],3.20
15.04.2024,Michelsen A.,2,7^7,6,,,,2,1,74%,61% (34/56),70% (14/20),57% (4/7),44% (16/36),53% (10/19),100% (4/4),63% (48/76),47% (26/55),56% (74/131),8,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
07.04.2024,Rehberg M. H.,0,6^4,6^5,,,,4,5,65%,75% (38/51),43% (12/28),57% (4/7),34% (21/61),43% (10/23),38% (3/8),63% (50/79),37% (31/84),50% (81/163),4,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.07
07.04.2024,Erhard M.,2,7^7,7^7,,,,3,1,73%,66% (40/61),57% (13/23),63% (5/8),25% (13/51),57% (16/28),43% (3/7),63% (53/84),37% (29/79),50% (82/163),6,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
13.03.2024,Rehberg M. H.,0,2,6^4,,,,10,0,59%,73% (32/44),39% (12/31),57% (4/7),26% (12/47),48% (12/25),20% (1/5),59% (44/75),33% (24/72),46% (68/147),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.80
13.03.2024,Molleker R.,2,6,7^7,,,,7,4,65%,74% (35/47),52% (13/25),80% (4/5),27% (12/44),61% (19/31),43% (3/7),67% (48/72),41% (31/75),54% (79/147),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.41
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
03.02.2024,Rehberg M. H.,0,3,4,,,,3,2,69%,68% (26/38),47% (8/17),67% (4/6),15% (5/33),33% (6/18),0% (0/0),62% (34/55),22% (11/51),42% (45/106),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.78
03.02.2024,Nakashima B.,2,6,6,,,,9,1,65%,85% (28/33),67% (12/18),0% (0/0),32% (12/38),53% (9/17),33% (2/6),78% (40/51),38% (21/55),58% (61/106),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.11
01.02.2024,Rehberg M. H.,2,7^8,6,,,,4,1,64%,74% (32/43),67% (16/24),50% (1/2),30% (14/47),49% (17/35),33% (2/6),72% (48/67),38% (31/82),53% (79/149),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.34
