Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
01.02. 23:55,Craciun G. A.,0,6^8,3,,,,1,4,62%,50% (22/44),44% (12/27),17% (1/6),36% (14/39),53% (16/30),75% (3/4),48% (34/71),43% (30/69),46% (64/140),2,0,55% (6/11),30% (3/10),43% (9/21),"['4', '3']","['1', '1', '2', '2']",[],[],[],5.02
01.02. 23:55,Stakusic M.,2,7^10,6,,,,0,3,57%,64% (25/39),47% (14/30),25% (1/4),50% (22/44),56% (15/27),83% (5/6),57% (39/69),52% (37/71),54% (76/140),8,0,70% (7/10),45% (5/11),57% (12/21),"['4', '4']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W50 New Delhi+H (India),hard,header
ITF WOMEN - SINGLES :  W75 Nonthaburi (Thailand),hard,header
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  W75 Nonthaburi (Thailand),hard,header
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
23.11.2024,Craciun G. A.,0,3,6^3,,,,3,5,55%,67% (24/36),31% (9/29),43% (3/7),35% (17/48),57% (17/30),43% (3/7),51% (33/65),44% (34/78),47% (67/143),3,0,60% (6/10),27% (3/11),43% (9/21),"['3', '4']","['2', '0', '5', '3']",[],[],[],6.05
23.11.2024,Carle M. L.,2,6,7^7,,,,3,4,62%,65% (31/48),43% (13/30),57% (4/7),33% (12/36),69% (20/29),57% (4/7),56% (44/78),49% (32/65),53% (76/143),7,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['3', '4', '4', '5']",[],[],[],1.14
21.11.2024,Craciun G. A.,2,6,3,6,,,2,14,62%,57% (31/54),36% (12/33),53% (8/15),55% (32/58),60% (18/30),56% (9/16),49% (43/87),57% (50/88),53% (93/175),7,0,46% (6/13),64% (9/14),56% (15/27),"['1', '0', '3', '2', '6', '3']","['1', '1', '3', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],2.16
21.11.2024,Fossa Huergo N.,1,3,6,3,,,0,5,66%,45% (26/58),40% (12/30),44% (7/16),43% (23/54),64% (21/33),47% (7/15),43% (38/88),51% (44/87),47% (82/175),3,1,36% (5/14),54% (7/13),44% (12/27),"['2', '2']","['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1', '3', '3']",[],[],1.71
20.11.2024,Craciun G. A.,2,6,6,,,,3,2,67%,82% (23/28),71% (10/14),100% (1/1),44% (16/36),59% (10/17),67% (4/6),79% (33/42),48% (25/52),62% (58/94),9,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.60
20.11.2024,Alves C.,0,3,2,,,,2,1,68%,56% (20/36),41% (7/17),33% (2/6),18% (5/28),29% (4/14),0% (0/1),52% (27/52),21% (9/42),38% (36/94),1,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
17.11.2024,Craciun G. A.,1,6^6,7,5,,,7,7,58%,64% (44/69),51% (26/51),54% (7/13),33% (27/83),60% (25/42),40% (6/15),58% (70/120),42% (52/125),50% (122/245),3,3,67% (12/18),33% (6/18),50% (18/36),"['1', '1', '2', '2', '5', '5']","['6', '5']","['3', '2', '4', '5']",[],[],2.42
17.11.2024,Fossa Huergo N.,2,7^8,5,7,,,3,5,66%,67% (56/83),40% (17/42),60% (9/15),36% (25/69),49% (25/51),46% (6/13),58% (73/125),42% (50/120),50% (123/245),7,0,67% (12/18),33% (6/18),50% (18/36),"['1', '0', '2', '1', '5', '4']",[],"['3', '3', '5', '3', '7', '5']",[],[],1.57
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
09.09.2024,Craciun G. A.,0,2,5,,,,0,6,45%,62% (18/29),36% (13/36),14% (1/7),37% (20/54),63% (10/16),43% (3/7),48% (31/65),43% (30/70),45% (61/135),2,0,40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '4', '4', '5', '5']",[],[],[],2.93
09.09.2024,Koevermans A.,2,6,7,,,,0,2,77%,63% (34/54),38% (6/16),57% (4/7),38% (11/29),64% (23/36),86% (6/7),57% (40/70),52% (34/65),55% (74/135),8,0,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],1.38
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
WTA - SINGLES :  Iasi (Romania) - Qualification,clay,header
20.07.2024,Craciun G. A.,1,1,7^7,0,,,3,13,63%,53% (32/60),28% (10/36),58% (11/19),38% (20/53),48% (20/42),33% (3/9),44% (42/96),42% (40/95),43% (82/191),4,4,33% (4/12),23% (3/13),28% (7/25),"['1', '4']","['1', '3', '4', '4']",[],[],[],4.31
20.07.2024,Benoit M.,2,6,6^4,6,,,3,4,56%,64% (34/53),52% (22/42),67% (6/9),47% (28/60),72% (26/36),42% (8/19),58% (55/95),56% (54/96),57% (109/191),6,0,77% (10/13),67% (8/12),72% (18/25),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.20
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
