Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
16.06.2024,Wiersholm K.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
16.06.2024,Lincer O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
15.06.2024,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
15.06.2024,Garcia J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.79
14.06.2024,Wiersholm K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
14.06.2024,McNeil C.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],2.47
13.06.2024,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
13.06.2024,Ansari C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
12.06.2024,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
12.06.2024,Liu K.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
07.06.2024,Wiersholm K.,1,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.08
07.06.2024,Zamburek A. C.,2,7,3,10,,,['-'],['-'],['-'],['-'],['-'],7.20
06.06.2024,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
06.06.2024,Ly-Nguyen S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.23
ITF WOMEN - SINGLES :  W25 Austin,hard,header
16.11.2023,Wiersholm K.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],3.42
16.11.2023,Lahey A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Redding,hard,header
04.10.2023,Wiersholm K.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.14
04.10.2023,Chang H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
21.06.2023,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.06.2023,Bejenaru K. P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2023,Wiersholm K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.06.2023,De Santa Ana L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],8.60
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
17.06.2022,Wiersholm K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
17.06.2022,Hui K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.50
15.06.2022,Wiersholm K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
15.06.2022,Hayashida D.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],3.16
