Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M25 Chennai (India),hard,header
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M25 Chennai (India),hard,header
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M25 Chennai (India),hard,header
24.01.2024,Yadav Y.,0,,,,,,[],[],[],[],[],0
24.01.2024,Castelnuovo L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
07.09.2023,Yadav Y.,0,,,,,,[],[],[],[],[],0
07.09.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
06.09.2023,Yadav Y.,2,,,,,,[],[],[],[],[],0
06.09.2023,Suresh D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
