Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.05.,Dzumhur D.,2,,,,,,1,1,71%,72% (34/47),58% (11/19),100% (4/4),29% (14/48),60% (12/20),33% (2/6),29,22,71% (5/7),68% (45/66),38% (26/68),53% (71/134),6,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.08
13.05.,Bourgue M.,0,,,,,,5,2,71%,71% (34/48),40% (8/20),67% (4/6),28% (13/47),42% (8/19),0% (0/4),31,34,60% (9/15),62% (42/68),32% (21/66),47% (63/134),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.55
15.10.2024,Bourgue M.,0,,,,,,6,3,62%,75% (33/44),44% (12/27),67% (4/6),15% (6/40),44% (11/25),0% (0/1),63% (45/71),26% (17/65),46% (62/136),5,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.14
12.10.2024,Onclin G.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['3', '4']","['3', '1']",[],[],1.70
12.10.2024,Bourgue M.,1,,,,,,"['1', '1', '3', '3']","['3', '1', '5', '3']",[],[],[],1.98
12.10.2024,Bourgue M.,2,,,,,,"['2', '1']","['1', '0', '2', '1']",[],[],[],1.11
12.10.2024,Zhu M.,0,,,,,,[],"['1', '1', '2', '2']",[],[],[],6.15
10.10.2024,Bourgue M.,2,,,,,,"['2', '0', '5', '5', '7', '5']","['2', '0', '4', '2', '6', '4']",[],[],[],1.26
10.10.2024,Stice T.,0,,,,,,"['1', '2', '4', '3']","['2', '3', '3', '4']",[],[],[],3.54
10.10.2024,Bourgue M.,2,,,,,,[],"['7', '5']","['2', '0', '4', '0']",[],[],1.82
10.10.2024,Echeverria J.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.88
02.10.2024,Sels J.,2,,,,,,7,0,71%,75% (49/65),78% (21/27),100% (2/2),18% (12/66),60% (15/25),50% (2/4),76% (70/92),30% (27/91),53% (97/183),6,0,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['1', '0']",[],[],1.72
02.10.2024,Bourgue M.,1,,,,,,16,3,73%,82% (54/66),40% (10/25),50% (2/4),25% (16/65),22% (6/27),0% (0/2),70% (64/91),24% (22/92),47% (86/183),4,1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.03
30.09.2024,Bourgue M.,2,,,,,,14,2,79%,77% (40/52),43% (6/14),80% (4/5),42% (21/50),45% (15/33),27% (3/11),70% (46/66),43% (36/83),55% (82/149),8,0,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['2', '0', '6', '2']",[],[],[],1.26
30.09.2024,Sabas M.,0,,,,,,3,4,60%,58% (29/50),55% (18/33),73% (8/11),23% (12/52),57% (8/14),20% (1/5),57% (47/83),30% (20/66),45% (67/149),2,1,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],3.63
29.09.2024,Bourgue M.,2,,,,,,7,1,63%,89% (31/35),76% (16/21),100% (1/1),31% (17/55),65% (11/17),13% (1/8),81% (39/48),38% (25/65),57% (64/113),7,0,100% (8/8),14% (1/7),60% (9/15),[],"['2', '0']",[],[],[],1.52
29.09.2024,Eysseric J.,0,,,,,,3,0,76%,69% (38/55),35% (6/17),88% (7/8),11% (4/35),24% (5/21),0% (0/1),62% (40/65),19% (9/48),43% (49/113),3,0,86% (6/7),0% (0/8),40% (6/15),[],"['1', '6']",[],[],[],2.54
15.09.2024,Malige M.,2,,,,,,1,0,67%,71% (24/34),65% (11/17),33% (1/3),32% (11/34),64% (18/28),57% (4/7),69% (35/51),47% (29/62),57% (64/113),5,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],2.80
15.09.2024,Bourgue M.,0,,,,,,3,4,55%,68% (23/34),36% (10/28),43% (3/7),29% (10/34),35% (6/17),67% (2/3),53% (33/62),31% (16/51),43% (49/113),5,0,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '2']",[],[],[],1.41
09.09.2024,Mannarino A.,2,,,,,,4,1,58%,87% (20/23),71% (12/17),0% (0/0),47% (20/43),56% (10/18),50% (4/8),80% (32/40),49% (30/61),61% (62/101),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.17
09.09.2024,Bourgue M.,0,,,,,,5,3,70%,53% (23/43),44% (8/18),50% (4/8),13% (3/23),29% (5/17),0% (0/0),51% (31/61),20% (8/40),39% (39/101),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.79
02.09.2024,Bertrand R.,2,,,,,,2,4,56%,77% (17/22),59% (10/17),0% (0/1),52% (17/33),65% (11/17),55% (6/11),69% (27/39),56% (28/50),62% (55/89),6,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.85
02.09.2024,Bourgue M.,0,,,,,,3,1,66%,48% (16/33),35% (6/17),45% (5/11),23% (5/22),41% (7/17),100% (1/1),44% (22/50),31% (12/39),38% (34/89),4,2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.89
23.08.2024,Dellavedova M.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']",[],[],[],3.37
23.08.2024,Bourgue M.,0,,,,,,"['2', '2']","['1', '1', '3', '1', '4', '4', '5', '5']",[],[],[],1.29
