Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.03.,Bertran P.,2,,,,,,"['2', '0', '3', '1', '4', '2', '7', '5']","['3', '1', '5', '3']","['2', '1', '4', '3']",[],[],1.84
29.07.2024,Lapadat J.,2,,,,,,4,9,53%,63% (33/52),57% (27/47),77% (10/13),33% (13/40),41% (15/37),27% (3/11),61% (60/99),36% (28/77),50% (88/176),6,0,79% (11/14),23% (3/13),52% (14/27),"['2', '2', '4', '2']",[],"['1', '0']",[],[],3.66
29.07.2024,Nakagawa N.,1,,,,,,4,0,52%,68% (27/40),59% (22/37),73% (8/11),37% (19/52),43% (20/47),23% (3/13),64% (49/77),39% (39/99),50% (88/176),4,1,77% (10/13),21% (3/14),48% (13/27),"['2', '1']","['2', '0', '6', '2']",[],[],[],1.26
14.07.2024,Kuzuhara B.,2,,,,,,0,1,82%,70% (38/54),50% (6/12),86% (6/7),32% (10/31),52% (12/23),50% (3/6),67% (44/66),41% (22/54),55% (66/120),4,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.34
14.07.2024,Lapadat J.,0,,,,,,2,5,57%,68% (21/31),48% (11/23),50% (3/6),30% (16/54),50% (6/12),14% (1/7),59% (32/54),33% (22/66),45% (54/120),6,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],3.13
03.10.2023,Rybakov A.,2,,,,,,"['1', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.27
03.10.2023,Lapadat J.,0,,,,,,"['1', '0']",[],[],[],[],3.48
13.09.2023,Gregg P.,2,,,,,,"['3', '1', '5', '1', '6', '4']",[],"['2', '0', '4', '2']",[],[],2.51
13.09.2023,Lapadat J.,1,,,,,,"['2', '5', '4', '5']","['5', '4']","['1', '2', '3', '4']",[],[],1.48
31.07.2023,Sandgren T.,2,,,,,,6,3,56%,81% (35/43),32% (11/34),33% (1/3),36% (14/39),63% (17/27),44% (4/9),60% (46/77),47% (31/66),54% (77/143),82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['4', '2']",[],[],[],1.18
31.07.2023,Lapadat J.,0,,,,,,6,5,59%,64% (25/39),37% (10/27),56% (5/9),19% (8/43),68% (23/34),67% (2/3),53% (35/66),40% (31/77),46% (66/143),60% (6/10),18% (2/11),38% (8/21),"['2', '3', '5', '4']",[],[],[],[],4.55
29.01.2023,Blumberg W.,2,,,,,,2,1,52%,58% (19/33),61% (19/31),75% (6/8),41% (11/27),59% (17/29),50% (4/8),59% (38/64),50% (28/56),55% (66/120),80% (8/10),44% (4/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['4', '2']",[],[],[],1.30
29.01.2023,Lapadat J.,0,,,,,,0,8,48%,59% (16/27),41% (12/29),50% (4/8),42% (14/33),39% (12/31),25% (2/8),50% (28/56),41% (26/64),45% (54/120),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '1']",[],[],[],[],3.34
15.11.2022,Blanch U.,2,,,,,,11,1,69%,86% (31/36),31% (5/16),0% (0/0),37% (11/30),62% (13/21),50% (4/8),69% (36/52),47% (24/51),58% (60/103),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],1.19
15.11.2022,Lapadat J.,0,,,,,,0,4,59%,63% (19/30),38% (8/21),50% (4/8),14% (5/36),69% (11/16),0% (0/0),53% (27/51),31% (16/52),42% (43/103),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.36
14.11.2022,Lapadat J.,1,,,,,,1,1,78%,83% (24/29),25% (2/8),100% (3/3),32% (6/19),80% (12/15),100% (2/2),70% (26/37),53% (18/34),62% (44/71),100% (6/6),40% (2/5),73% (8/11),"['4', '2', '6', '2']",[],[],[],[],2.27
14.11.2022,Haerteis J.,0,,,,,,1,1,56%,68% (13/19),20% (3/15),0% (0/2),17% (5/29),75% (6/8),0% (0/3),47% (16/34),30% (11/37),38% (27/71),60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],1.59
13.11.2022,Lapadat J.,2,,,,,,5,0,69%,87% (27/31),86% (12/14),0% (0/0),48% (19/40),47% (9/19),50% (3/6),86% (36/42),47% (27/58),62% (62/100),100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '4', '1']",[],[],[],2.85
13.11.2022,Pervolarakis M.,0,,,,,,3,2,68%,55% (22/40),53% (10/19),50% (3/6),13% (4/31),14% (2/14),0% (0/0),53% (31/58),14% (6/42),37% (37/100),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.39
06.11.2022,Fery A.,2,,,,,,5,6,57%,75% (21/28),33% (7/21),50% (2/4),65% (20/31),52% (14/27),67% (6/9),57% (28/49),59% (34/58),58% (62/107),75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.31
06.11.2022,Lapadat J.,0,,,,,,0,4,53%,35% (11/31),48% (13/27),33% (3/9),25% (7/28),67% (14/21),50% (2/4),41% (24/58),43% (21/49),42% (45/107),33% (3/9),25% (2/8),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],3.26
13.07.2022,Kingsley C.,2,,,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.37
13.07.2022,Lapadat J.,0,,,,,,"['1', '1', '3', '3']","['1', '2']",[],[],[],3.03
15.06.2022,Zhukayev B.,2,,,,,,"['6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.95
15.06.2022,Lapadat J.,0,,,,,,[],"['2', '5']",[],[],[],1.81
10.06.2022,Martin A.,2,,,,,,"['3', '1']",[],[],[],[],1.45
10.06.2022,Lapadat J.,1,,,,,,[],"['7', '5']",[],[],[],2.78
09.06.2022,Lapadat J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '5', '4']",[],[],[],3.03
09.06.2022,McNally J.,0,,,,,,[],"['2', '2']",[],[],[],1.37
08.06.2022,Lapadat J.,2,,,,,,"['4', '5']","['3', '1', '5', '1']",[],[],[],2.67
08.06.2022,Nefve A.,0,,,,,,"['4', '2']",[],[],[],[],1.46
