Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
29.01. 12:45,Cirpanli D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
29.01. 12:45,Tiron E. C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
26.09.2024,Cirpanli D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.53
26.09.2024,Drugdova S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
25.09.2024,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
25.09.2024,Hansen S. O.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
28.05.2024,Cirpanli D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.04
28.05.2024,Zhang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
15.05.2024,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
15.05.2024,Novello C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
08.05.2024,Cirpanli D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.90
08.05.2024,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
30.04.2024,Cirpanli D.,0,1,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.05
30.04.2024,Stamatova J.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
25.04.2024,Cirpanli D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
24.04.2024,Cirpanli D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.22
24.04.2024,Grekul E.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
19.04.2024,Cirpanli D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.74
19.04.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
18.04.2024,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
18.04.2024,Dean J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.61
17.04.2024,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
17.04.2024,Stamatova J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
02.04.2024,Cirpanli D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.94
02.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
27.03.2024,Cirpanli D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.37
27.03.2024,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
06.03.2024,Cirpanli D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.99
06.03.2024,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Cirpanli D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.83
28.02.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
31.01.2024,Cirpanli D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.27
31.01.2024,Ganz F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
23.01.2024,Cirpanli D.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],8.00
23.01.2024,Lovric P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
21.11.2023,Cirpanli D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.36
21.11.2023,Demidova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
15.11.2023,Cirpanli D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Evtimova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
25.10.2023,Cirpanli D.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.00
25.10.2023,Snigireva A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
19.10.2023,Cirpanli D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],7.95
19.10.2023,Van den Broek I. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
18.10.2023,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
18.10.2023,Giordano M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
11.10.2023,Cirpanli D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
11.10.2023,Weckerle M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
18.08.2023,Cirpanli D.,0,1,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.09
18.08.2023,Fedorova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.68
17.08.2023,Cirpanli D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Maslenkova M.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
17.08.2023,Sadiq S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
