Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
16.08.2024,Tomic B.,0,2,2,,,,1,0,58%,54% (15/28),45% (9/20),20% (1/5),0 km/h,0 km/h,27% (8/30),33% (6/18),0% (0/1),50% (24/48),29% (14/48),40% (38/96),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
16.08.2024,Andrade A.,2,6,6,,,,3,3,63%,73% (22/30),67% (12/18),100% (1/1),0 km/h,0 km/h,46% (13/28),55% (11/20),80% (4/5),71% (34/48),50% (24/48),60% (58/96),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.60
15.08.2024,Tomic B.,2,7^7,6,,,,2,0,61%,72% (31/43),48% (13/27),40% (2/5),0 km/h,0 km/h,42% (21/50),59% (10/17),80% (4/5),63% (44/70),46% (31/67),55% (75/137),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],2.33
15.08.2024,Clarke J.,0,6^5,3,,,,2,2,75%,58% (29/50),41% (7/17),20% (1/5),0 km/h,0 km/h,28% (12/43),52% (14/27),60% (3/5),54% (36/67),37% (26/70),45% (62/137),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],1.57
14.08.2024,Tomic B.,2,2,6,6,,,3,0,65%,66% (35/53),59% (17/29),50% (2/4),0 km/h,0 km/h,31% (15/48),52% (14/27),100% (3/3),63% (52/82),36% (27/75),50% (79/157),8,0,85% (11/13),21% (3/14),52% (14/27),[],[],[],[],[],3.31
14.08.2024,Hardt N.,1,6,4,3,,,3,6,64%,73% (35/48),48% (13/27),0% (0/3),0 km/h,0 km/h,38% (20/53),41% (12/29),50% (2/4),64% (48/75),37% (30/82),50% (78/157),2,0,79% (11/14),15% (2/13),48% (13/27),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
10.08.2024,Tomic B.,1,6,2,6^4,,,4,1,70%,69% (42/61),50% (13/26),60% (6/10),0 km/h,0 km/h,29% (18/62),51% (20/39),36% (4/11),62% (54/87),36% (36/100),48% (90/187),4,3,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.59
10.08.2024,Alves M.,2,3,6,7^7,,,15,1,61%,74% (46/62),49% (19/39),64% (7/11),0 km/h,0 km/h,33% (20/61),50% (13/26),40% (4/10),64% (64/100),38% (33/87),52% (97/187),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.47
08.08.2024,Tomic B.,2,7^7,6^5,7^7,,,9,1,64%,70% (67/96),51% (27/53),83% (10/12),0 km/h,0 km/h,35% (29/83),36% (16/45),50% (2/4),63% (94/149),34% (44/128),50% (138/277),7,0,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],2.33
08.08.2024,Pacheco Mendez R.,1,6^5,7^7,6^5,,,5,8,65%,66% (55/83),64% (29/45),50% (2/4),0 km/h,0 km/h,30% (29/96),49% (26/53),17% (2/12),66% (84/128),37% (55/149),50% (139/277),3,0,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.57
07.08.2024,Tomic B.,2,0,6,6,,,5,5,59%,68% (36/53),49% (18/37),75% (9/12),0 km/h,0 km/h,20% (8/41),46% (13/28),67% (2/3),60% (54/90),30% (21/69),47% (75/159),6,0,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],1.67
07.08.2024,Boscardin Dias P.,1,6,4,4,,,5,7,59%,80% (33/41),54% (15/28),33% (1/3),0 km/h,0 km/h,32% (17/53),51% (19/37),25% (3/12),70% (48/69),40% (36/90),53% (84/159),4,1,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2024,Tomic B.,2,6,3,6,,,6,3,52%,71% (32/45),54% (22/41),40% (2/5),0 km/h,0 km/h,34% (24/70),56% (20/36),25% (4/16),63% (54/86),42% (44/106),51% (98/192),6,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.18
30.07.2024,Kozlov S.,1,4,6,3,,,4,5,66%,66% (46/70),44% (16/36),75% (12/16),0 km/h,0 km/h,29% (13/45),46% (19/41),60% (3/5),58% (62/106),37% (32/86),49% (94/192),4,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07.2024,Tomic B.,0,2,4,,,,2,3,49%,61% (14/23),42% (10/24),33% (2/6),20% (7/35),55% (11/20),50% (1/2),51% (24/47),33% (18/55),41% (42/102),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.29
23.07.2024,Grenier H.,2,6,6,,,,6,5,64%,80% (28/35),45% (9/20),50% (1/2),39% (9/23),58% (14/24),67% (4/6),67% (37/55),49% (23/47),59% (60/102),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.59
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
14.07.2024,Tomic B.,0,3,4,,,,3,5,48%,72% (23/32),43% (15/35),67% (6/9),10% (3/30),47% (15/32),33% (1/3),12,9,64% (7/11),57% (38/67),29% (18/62),43% (56/129),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.04
14.07.2024,Harris B.,2,6,6,,,,12,5,48%,90% (27/30),53% (17/32),67% (2/3),28% (9/32),57% (20/35),33% (3/9),32,17,90% (9/10),71% (44/62),43% (29/67),57% (73/129),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
06.07.2024,Tomic B.,0,4,0,,,,7,4,42%,68% (15/22),43% (13/30),78% (7/9),21% (4/19),60% (6/10),33% (1/3),54% (27/50),34% (10/29),47% (37/79),5,0,60% (3/5),20% (1/5),40% (4/10),[],[],[],[],[],3.02
06.07.2024,Basavareddy N.,1,6,0,,,,0,1,66%,79% (15/19),40% (4/10),67% (2/3),32% (7/22),57% (17/30),22% (2/9),66% (19/29),46% (23/50),53% (42/79),5,0,80% (4/5),40% (2/5),60% (6/10),[],[],[],[],[],1.35
04.07.2024,Tomic B.,2,1,7^7,6,,,2,3,63%,64% (37/58),56% (19/34),44% (4/9),19% (9/47),61% (23/38),50% (3/6),61% (56/92),38% (32/85),50% (88/177),8,0,67% (10/15),23% (3/13),46% (13/28),[],[],[],[],[],1.43
04.07.2024,Vandecasteele Q.,1,6,6^3,3,,,17,3,55%,81% (38/47),39% (15/38),50% (3/6),36% (21/58),44% (15/34),56% (5/9),62% (53/85),39% (36/92),50% (89/177),2,1,77% (10/13),33% (5/15),54% (15/28),[],[],[],[],[],2.73
02.07.2024,Tomic B.,2,6^1,6,6,,,16,5,57%,75% (50/67),40% (20/50),73% (8/11),28% (15/54),55% (21/38),83% (5/6),60% (70/117),39% (36/92),51% (106/209),6,0,81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],1.88
02.07.2024,Mejia N.,1,7^7,3,4,,,6,4,59%,72% (39/54),45% (17/38),17% (1/6),25% (17/67),60% (30/50),27% (3/11),61% (56/92),40% (47/117),49% (103/209),4,0,67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],1.86
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05.2024,Tomic B.,0,1,0,,,,2,3,52%,55% (6/11),10% (1/10),25% (1/4),29% (4/14),33% (2/6),0% (0/0),33% (7/21),21% (4/19),28% (11/40),2,0,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],1.71
31.05.2024,Shimizu Y.,1,6,0,,,,2,1,70%,86% (12/14),67% (4/6),0% (0/0),55% (6/11),90% (9/10),75% (3/4),79% (15/19),67% (14/21),73% (29/40),8,0,100% (3/3),75% (3/4),86% (6/7),[],[],[],[],[],2.08
29.05.2024,Tomic B.,2,3,6,6,,,8,7,47%,76% (26/34),36% (14/39),55% (6/11),36% (18/50),69% (27/39),64% (7/11),55% (40/73),51% (45/89),52% (85/162),8,0,62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],2.43
29.05.2024,Kwiatkowski T. S.,1,6,2,3,,,8,8,56%,64% (32/50),31% (12/39),36% (4/11),24% (8/34),64% (25/39),45% (5/11),49% (44/89),45% (33/73),48% (77/162),2,0,46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.04.2024,Jasika O.,0,1,,,,,0,0,50%,100% (3/3),33% (1/3),0% (0/0),0% (0/2),33% (1/3),0% (0/0),67% (4/6),20% (1/5),45% (5/11),5,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.47
23.04.2024,Tomic B.,0,1,,,,,1,1,40%,100% (2/2),67% (2/3),0% (0/0),0% (0/3),67% (2/3),0% (0/0),80% (4/5),33% (2/6),55% (6/11),5,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
16.04.2024,Tomic B.,0,5,3,,,,5,1,53%,68% (25/37),52% (17/33),60% (3/5),9% (3/32),36% (9/25),0% (0/1),60% (42/70),21% (12/57),43% (54/127),4,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.70
16.04.2024,Ficovich J. P.,2,7,6,,,,6,0,56%,91% (29/32),64% (16/25),100% (1/1),32% (12/37),48% (16/33),40% (2/5),79% (45/57),40% (28/70),57% (73/127),6,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
07.04.2024,Tomic B.,0,4,6^2,,,,2,1,53%,57% (28/49),48% (21/44),73% (11/15),28% (13/47),54% (14/26),60% (3/5),53% (49/93),37% (27/73),46% (76/166),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.18
07.04.2024,Tirante T. A.,2,6,7^7,,,,8,4,64%,72% (34/47),46% (12/26),40% (2/5),43% (21/49),52% (23/44),27% (4/15),63% (46/73),47% (44/93),54% (90/166),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.32
06.04.2024,Tomic B.,2,6^5,6,6,,,5,5,53%,77% (44/57),53% (27/51),80% (8/10),29% (19/66),52% (23/44),44% (4/9),66% (71/108),38% (42/110),52% (113/218),8,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.36
06.04.2024,Mansouri S.,1,7^7,4,4,,,12,9,60%,71% (47/66),48% (21/44),56% (5/9),23% (13/57),47% (24/51),20% (2/10),62% (68/110),34% (37/108),48% (105/218),2,0,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],2.97
04.04.2024,Tomic B.,2,7^7,6,,,,12,3,55%,80% (32/40),52% (17/33),67% (2/3),19% (6/32),63% (17/27),100% (3/3),67% (49/73),39% (23/59),55% (72/132),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.20
04.04.2024,Oliveira G.,0,6^4,2,,,,7,6,54%,81% (26/32),37% (10/27),0% (0/3),20% (8/40),48% (16/33),33% (1/3),61% (36/59),33% (24/73),45% (60/132),5,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.64
02.04.2024,Tomic B.,2,6,6,,,,2,0,44%,90% (19/21),59% (16/27),0% (0/0),39% (13/33),74% (14/19),57% (4/7),73% (35/48),52% (27/52),62% (62/100),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.81
02.04.2024,Jasika O.,0,3,1,,,,4,6,63%,61% (20/33),26% (5/19),43% (3/7),10% (2/21),41% (11/27),0% (0/0),48% (25/52),27% (13/48),38% (38/100),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
29.03.2024,Tomic B.,0,4,0,,,,3,0,55%,74% (20/27),32% (7/22),67% (6/9),17% (3/18),39% (7/18),0% (0/0),55% (27/49),28% (10/36),44% (37/85),3,0,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],2.62
29.03.2024,Kudla D.,1,6,3,,,,6,1,50%,83% (15/18),61% (11/18),0% (0/0),26% (7/27),68% (15/22),33% (3/9),72% (26/36),45% (22/49),56% (48/85),7,0,100% (6/6),43% (3/7),69% (9/13),[],[],[],[],[],1.45
27.03.2024,Tomic B.,2,6,1,6,,,4,5,51%,78% (32/41),46% (18/39),40% (2/5),24% (11/46),43% (13/30),50% (2/4),63% (50/80),32% (24/76),47% (74/156),5,0,79% (11/14),15% (2/13),48% (13/27),[],[],[],[],[],3.58
27.03.2024,Huesler M.,1,4,6,4,,,8,6,61%,76% (35/46),57% (17/30),50% (2/4),22% (9/41),54% (21/39),60% (3/5),68% (52/76),38% (30/80),53% (82/156),5,1,85% (11/13),21% (3/14),52% (14/27),[],[],[],[],[],1.27
26.03.2024,Tomic B.,2,6,3,6,,,6,1,60%,72% (31/43),66% (19/29),60% (3/5),38% (26/69),58% (15/26),33% (4/12),69% (50/72),43% (41/95),54% (91/167),5,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],3.48
26.03.2024,Vacherot V.,1,2,6,3,,,13,7,73%,62% (43/69),42% (11/26),67% (8/12),28% (12/43),34% (10/29),40% (2/5),57% (54/95),31% (22/72),46% (76/167),5,1,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.28
ITF MEN - SINGLES :  M25 Calabasas,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
27.02.2024,Tomic B.,0,3,4,,,,5,1,49%,84% (21/25),31% (8/26),0% (0/3),25% (11/44),45% (5/11),100% (1/1),57% (29/51),29% (16/55),42% (45/106),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.00
27.02.2024,Svrcina D.,2,6,6,,,,1,1,80%,75% (33/44),55% (6/11),0% (0/1),16% (4/25),69% (18/26),100% (3/3),71% (39/55),43% (22/51),58% (61/106),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
20.02.2024,Tomic B.,0,4,2,,,,8,4,62%,58% (21/36),36% (8/22),58% (7/12),22% (8/37),60% (15/25),20% (2/10),50% (29/58),37% (23/62),43% (52/120),1,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.83
20.02.2024,Couacaud E.,2,6,6,,,,7,0,60%,78% (29/37),40% (10/25),80% (8/10),42% (15/36),64% (14/22),42% (5/12),63% (39/62),50% (29/58),57% (68/120),9,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02.2024,Tomic B.,2,6,6,,,,5,1,67%,74% (28/38),32% (6/19),67% (2/3),39% (12/31),74% (14/19),63% (5/8),60% (34/57),52% (26/50),56% (60/107),4,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.23
19.02.2024,Ursu V.,0,2,2,,,,0,4,62%,61% (19/31),26% (5/19),38% (3/8),26% (10/38),68% (13/19),33% (1/3),48% (24/50),40% (23/57),44% (47/107),6,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.79
18.02.2024,Tomic B.,2,6,6,,,,2,1,59%,77% (20/26),67% (12/18),0% (0/1),41% (12/29),61% (17/28),33% (5/15),73% (32/44),51% (29/57),60% (61/101),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.02
18.02.2024,Vishal Balsekar A.,0,3,1,,,,2,0,51%,59% (17/29),39% (11/28),67% (10/15),23% (6/26),33% (6/18),100% (1/1),49% (28/57),27% (12/44),40% (40/101),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
13.02.2024,Tomic B.,1,6,3,3,,,10,5,52%,69% (40/58),39% (21/54),75% (15/20),30% (14/46),47% (16/34),38% (3/8),54% (61/112),38% (30/80),47% (91/192),5,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.59
13.02.2024,Boyer T.,2,3,6,6,,,6,5,58%,70% (32/46),53% (18/34),63% (5/8),31% (18/58),61% (33/54),25% (5/20),63% (50/80),46% (51/112),53% (101/192),5,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
12.02.2024,Tomic B.,2,6,6,,,,5,0,58%,96% (24/25),67% (12/18),0% (0/0),31% (11/36),60% (12/20),60% (3/5),84% (36/43),41% (23/56),60% (59/99),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.91
12.02.2024,Forejtek J.,0,4,2,,,,7,2,64%,69% (25/36),40% (8/20),40% (2/5),4% (1/25),33% (6/18),0% (0/0),59% (33/56),16% (7/43),40% (40/99),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
11.02.2024,Tomic B.,2,6,6,,,,3,2,65%,76% (28/37),60% (12/20),83% (5/6),20% (7/35),78% (18/23),33% (3/9),70% (40/57),43% (25/58),57% (65/115),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.11
11.02.2024,Kaliyanda Poonacha N.,0,3,4,,,,4,3,60%,80% (28/35),22% (5/23),67% (6/9),24% (9/37),40% (8/20),17% (1/6),57% (33/58),30% (17/57),43% (50/115),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],5.96
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
07.02.2024,Tomic B.,0,5,3,,,,2,4,63%,68% (28/41),46% (11/24),40% (2/5),30% (14/47),33% (8/24),17% (1/6),60% (39/65),31% (22/71),45% (61/136),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.84
07.02.2024,Nardi L.,2,7,6,,,,7,3,66%,70% (33/47),67% (16/24),83% (5/6),32% (13/41),54% (13/24),60% (3/5),69% (49/71),40% (26/65),55% (75/136),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.40
06.02.2024,Tomic B.,2,2,6,7^7,,,9,1,59%,77% (43/56),54% (21/39),50% (3/6),25% (12/48),40% (17/43),25% (2/8),67% (64/95),32% (29/91),50% (93/186),8,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],1.31
06.02.2024,Pieczkowski O.,1,6,4,6^2,,,4,5,53%,75% (36/48),60% (26/43),75% (6/8),23% (13/56),46% (18/39),50% (3/6),68% (62/91),33% (31/95),50% (93/186),2,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],3.31
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2024,Tomic B.,0,3,6^4,,,,4,1,69%,69% (33/48),41% (9/22),60% (3/5),20% (9/44),55% (12/22),100% (1/1),60% (42/70),32% (21/65),47% (63/135),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.58
15.01.2024,Santillan A.,2,6,7^7,,,,10,5,67%,80% (35/44),45% (10/22),0% (0/1),31% (15/48),59% (13/22),40% (2/5),68% (44/65),40% (28/70),53% (72/135),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.31
14.01.2024,Tomic B.,2,6,6,,,,16,2,62%,80% (32/40),52% (13/25),86% (6/7),22% (9/41),67% (20/30),30% (3/10),69% (45/65),41% (29/71),54% (74/136),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.03
14.01.2024,Isaro P.,0,4,4,,,,7,2,58%,78% (32/41),33% (10/30),70% (7/10),20% (8/40),48% (12/25),14% (1/7),59% (42/71),31% (20/65),46% (62/136),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
08.01.2024,Tomic B.,1,4,6,6^5,,,11,1,61%,77% (41/53),62% (21/34),60% (3/5),24% (13/54),47% (14/30),100% (3/3),71% (62/87),32% (27/84),52% (89/171),5,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],2.29
08.01.2024,Uchiyama Y.,2,6,2,7^7,,,10,2,64%,76% (41/54),53% (16/30),0% (0/3),23% (12/53),38% (13/34),40% (2/5),68% (57/84),29% (25/87),48% (82/171),5,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
31.12.2023,Tomic B.,2,6,6,,,,6,0,69%,68% (26/38),71% (12/17),100% (3/3),50% (15/30),61% (11/18),100% (4/4),69% (38/55),52% (25/48),61% (63/103),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.01
31.12.2023,Kunsuwan N.,0,1,2,,,,1,3,63%,50% (15/30),44% (8/18),0% (0/4),32% (12/38),29% (5/17),0% (0/3),48% (23/48),31% (17/55),39% (40/103),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
24.11.2023,Tomic B.,1,4,7^7,6^9,,,10,2,57%,78% (51/65),46% (23/50),73% (8/11),17% (11/64),43% (16/37),100% (2/2),64% (74/115),27% (27/101),47% (101/216),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],3.07
24.11.2023,Tabilo A.,2,6,6^4,7^11,,,22,3,63%,83% (53/64),57% (21/37),0% (0/2),22% (14/65),54% (27/50),27% (3/11),73% (74/101),36% (41/115),53% (115/216),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],1.36
23.11.2023,Tomic B.,2,7,5,7^8,,,10,3,62%,77% (55/71),57% (25/44),71% (5/7),23% (17/73),34% (10/29),50% (2/4),70% (80/115),26% (27/102),49% (107/217),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.60
23.11.2023,Vacherot V.,1,5,7,6^6,,,16,4,72%,77% (56/73),66% (19/29),50% (2/4),23% (16/71),43% (19/44),29% (2/7),74% (75/102),30% (35/115),51% (110/217),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],2.26
22.11.2023,Tomic B.,2,6,6,,,,4,0,56%,68% (19/28),77% (17/22),67% (2/3),33% (9/27),61% (20/33),50% (4/8),72% (36/50),48% (29/60),59% (65/110),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.83
22.11.2023,Crawford O.,0,3,2,,,,2,3,45%,67% (18/27),39% (13/33),50% (4/8),32% (9/28),23% (5/22),33% (1/3),52% (31/60),28% (14/50),41% (45/110),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2023,Tomic B.,0,4,0,,,,6,4,56%,61% (19/31),29% (7/24),43% (3/7),13% (3/24),33% (6/18),0% (0/2),47% (26/55),21% (9/42),36% (35/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.29
15.11.2023,Michelsen A.,2,6,6,,,,5,2,57%,88% (21/24),67% (12/18),100% (2/2),39% (12/31),71% (17/24),57% (4/7),79% (33/42),53% (29/55),64% (62/97),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
07.11.2023,Tomic B.,1,6,6^5,4,,,10,1,68%,68% (44/65),52% (16/31),33% (2/6),28% (18/65),50% (18/36),80% (4/5),63% (60/96),36% (36/101),49% (96/197),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],2.75
07.11.2023,Michelsen A.,2,4,7^7,6,,,11,2,64%,72% (47/65),50% (18/36),20% (1/5),32% (21/65),48% (15/31),67% (4/6),64% (65/101),38% (36/96),51% (101/197),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
01.11.2023,Tomic B.,1,6,6^1,5,,,7,1,57%,75% (36/48),67% (24/36),50% (2/4),26% (16/61),50% (23/46),43% (3/7),71% (60/84),36% (39/107),52% (99/191),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],2.27
01.11.2023,Nava E.,2,2,7^7,7,,,12,7,57%,74% (45/61),50% (23/46),57% (4/7),25% (12/48),33% (12/36),50% (2/4),64% (68/107),29% (24/84),48% (92/191),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],1.59
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Tomic B.,1,3,6,1,,,9,3,57%,69% (25/36),56% (15/27),50% (3/6),26% (12/46),36% (9/25),100% (2/2),63% (40/63),30% (21/71),46% (61/134),73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],2.18
11.10.2023,Johnson S.,2,6,1,6,,,12,3,65%,74% (34/46),64% (16/25),0% (0/2),31% (11/36),44% (12/27),50% (3/6),70% (50/71),37% (23/63),54% (73/134),83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
06.10.2023,Tomic B.,0,4,4,,,,3,1,53%,68% (19/28),56% (14/25),0% (0/3),18% (6/34),40% (8/20),33% (1/3),62% (33/53),26% (14/54),44% (47/107),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.42
06.10.2023,Walton A.,2,6,6,,,,6,4,63%,82% (28/34),60% (12/20),67% (2/3),32% (9/28),44% (11/25),100% (3/3),74% (40/54),38% (20/53),56% (60/107),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.54
06.10.2023,Tomic B.,2,7^7,6,,,,11,2,59%,80% (32/40),68% (19/28),100% (2/2),21% (7/33),43% (12/28),100% (1/1),75% (51/68),31% (19/61),54% (70/129),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.49
06.10.2023,Lajal M.,0,6^1,3,,,,5,3,54%,79% (26/33),57% (16/28),0% (0/1),20% (8/40),32% (9/28),0% (0/2),69% (42/61),25% (17/68),46% (59/129),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.50
04.10.2023,Tomic B.,2,6,4,7^14,,,15,4,63%,72% (46/64),53% (20/38),70% (7/10),32% (20/63),57% (28/49),38% (5/13),65% (66/102),43% (48/112),53% (114/214),79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],2.75
04.10.2023,Kudla D.,1,1,6,6^12,,,14,7,56%,68% (43/63),43% (21/49),62% (8/13),28% (18/64),47% (18/38),30% (3/10),57% (64/112),35% (36/102),47% (100/214),67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2023,Tomic B.,1,3,7,6^3,,,14,4,54%,66% (35/53),57% (26/46),25% (1/4),38% (29/76),19% (7/37),23% (3/13),62% (61/99),32% (36/113),46% (97/212),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],3.84
