Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
26.03. 16:10,Kumru A.,0,0,5,,,,0,1,61%,54% (19/35),27% (6/22),45% (5/11),29% (10/34),40% (8/20),100% (2/2),44% (25/57),33% (18/54),39% (43/111),2,2,33% (3/9),22% (2/9),28% (5/18),[],"['3', '1', '5', '5']",[],[],[],17.40
26.03. 16:10,Romero Gormaz L.,2,6,7,,,,0,1,63%,71% (24/34),60% (12/20),0% (0/2),46% (16/35),73% (16/22),55% (6/11),67% (36/54),56% (32/57),61% (68/111),8,0,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.01
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
